1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
participation,0.0009341488,49,29,1,economic development,0.001019909,26,15,1,public open space,0.0020228431,15,4,1,public open space,0.0020228431,15,4,1
water,0.0008388275000000001,44,14,1,social interaction,0.0009022272,23,15,1,urban green space,0.0012137058,9,5,1,urban green space,0.0012137058,9,5,1
care,0.0006481849,34,11,1,older people,0.0009022272,23,4,1,urban neighborhood design,0.0008091372,6,1,1,economic development,0.001019909,26,15,1
quality,0.0006402807,91,59,2,planning process,0.0007060908,18,10,1,neighborhood design concept,0.0008091372,6,1,1,participation,0.0009341488,49,29,1
measure,0.0006291206,33,15,1,smart city,0.0006668635,17,5,1,urban space axis,0.0008091372,6,1,1,social interaction,0.0009022272,23,15,1
behavior,0.0006100563,32,14,1,urban planner,0.0006276363,16,13,1,perceived sensory dimension,0.000674281,5,2,1,older people,0.0009022272,23,4,1
child,0.0005719278,30,11,1,medical care,0.0006276363,16,2,1,cultural ecosystem service,0.000674281,5,2,1,water,0.0008388275000000001,44,14,1
energy,0.0005528636,29,21,1,public art,0.0005491817000000001,14,5,1,urban planning process,0.000674281,5,5,1,urban neighborhood design,0.0008091372,6,1,1
management,0.0004714154,67,43,2,climate change,0.0005099545,13,8,1,natural property right,0.000674281,5,1,1,neighborhood design concept,0.0008091372,6,1,1
challenge,0.00042919910000000004,61,41,2,local government,0.0005099545,13,8,1,property right value,0.000674281,5,1,1,urban space axis,0.0008091372,6,1,1
event,0.0004221631,60,20,2,social capital,0.0005099545,13,2,1,healthy life expectancy,0.000674281,5,1,1,planning process,0.0007060908,18,10,1
access,0.0004194137,22,20,1,developing country,0.0004707272,12,5,1,nationality characteristic dwelling,0.000674281,5,1,1,perceived sensory dimension,0.000674281,5,2,1
village,0.0004194137,22,12,1,rural area,0.0004707272,12,9,1,road traffic noise,0.0005394248,4,1,1,cultural ecosystem service,0.000674281,5,2,1
comfort,0.0004003495,21,9,1,small business,0.0004707272,12,2,1,urban regime theory,0.0005394248,4,1,1,urban planning process,0.000674281,5,5,1
climate,0.0003869828,55,20,2,neighborhood design,0.0004707272,12,1,1,urban planning model,0.0005394248,4,1,1,natural property right,0.000674281,5,1,1
ecosystem,0.0003812852,20,9,1,typhoid fever,0.0004314999,11,1,1,ethnic minority group,0.0004045686,3,1,1,property right value,0.000674281,5,1,1
sound,0.00036222100000000003,19,9,1,livable city,0.0004314999,11,5,1,sustainable food culture,0.0004045686,3,1,1,healthy life expectancy,0.000674281,5,1,1
safety,0.00036222100000000003,19,13,1,indigenous knowledge,0.0004314999,11,2,1,eight sensory dimension,0.0004045686,3,1,1,nationality characteristic dwelling,0.000674281,5,1,1
complexity,0.00036222100000000003,19,17,1,urban area,0.0004198509,29,27,2,sustainable urban development,0.0004045686,3,1,1,smart city,0.0006668635,17,5,1
mobility,0.0003447665,49,15,2,open space,0.0004198509,29,8,2,changing public life,0.0004045686,3,1,1,care,0.0006481849,34,11,1
