1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
mobility,0.0012015839,52,16,1,green space,0.0012628442,27,8,1,urban green space,0.0014111375,9,5,1,urban green space,0.0014111375,9,5,1
neighborhood,0.0011553692000000001,50,22,1,planning process,0.0008418961,18,10,1,urban neighborhood design,0.0009407583000000001,6,1,1,green space,0.0012628442,27,8,1
health,0.0009705101,42,27,1,young people,0.0007951241000000001,17,8,1,neighborhood design concept,0.0009407583000000001,6,1,1,mobility,0.0012015839,52,16,1
housing,0.0009705101,42,27,1,smart city,0.0007951241000000001,17,5,1,perceived sensory dimension,0.0007839653000000001,5,2,1,neighborhood,0.0011553692000000001,50,22,1
vision,0.0009242953,40,21,1,important role,0.0006080361,13,13,1,cultural ecosystem service,0.0007839653000000001,5,2,1,health,0.0009705101,42,27,1
property,0.0008087584,35,9,1,climate change,0.0006080361,13,8,1,urban planning process,0.0007839653000000001,5,5,1,housing,0.0009705101,42,27,1
festival,0.0007625437,33,4,1,social capital,0.0006080361,13,2,1,natural property right,0.0007839653000000001,5,1,1,urban neighborhood design,0.0009407583000000001,6,1,1
model,0.0007163728,84,40,2,built environment,0.0005696512,33,19,2,property right value,0.0007839653000000001,5,1,1,neighborhood design concept,0.0009407583000000001,6,1,1
art,0.0006737316,79,30,2,developing country,0.0005612641,12,5,1,road traffic noise,0.0006271722,4,1,1,vision,0.0009242953,40,21,1
child,0.0006470067,28,10,1,small business,0.0005612641,12,2,1,urban regime theory,0.0006271722,4,1,1,planning process,0.0008418961,18,10,1
home,0.0006007920000000001,26,19,1,neighborhood design,0.0005612641,12,1,1,urban planning model,0.0006271722,4,1,1,property,0.0008087584,35,9,1
chapter,0.0006007920000000001,26,15,1,urban landscape,0.0005144921,11,8,1,last two decade,0.0004703792,3,3,1,young people,0.0007951241000000001,17,8,1
range,0.0005545772000000001,24,19,1,typhoid fever,0.0005144921,11,1,1,ethnic minority group,0.0004703792,3,1,1,smart city,0.0007951241000000001,17,5,1
creativity,0.0005314698000000001,23,10,1,livable city,0.0005144921,11,5,1,open public space,0.0004703792,3,2,1,perceived sensory dimension,0.0007839653000000001,5,2,1
product,0.0005314698000000001,23,13,1,indigenous knowledge,0.0005144921,11,2,1,sustainable food culture,0.0004703792,3,1,1,cultural ecosystem service,0.0007839653000000001,5,2,1
implication,0.0005314698000000001,23,16,1,new town,0.0004677201,10,3,1,eight sensory dimension,0.0004703792,3,1,1,urban planning process,0.0007839653000000001,5,5,1
sustainability,0.0004861101,57,27,2,residential environment,0.0004677201,10,2,1,sustainable urban development,0.0004703792,3,1,1,natural property right,0.0007839653000000001,5,1,1
standard,0.0004621477,20,11,1,city centre,0.0004209481,9,6,1,changing public life,0.0004703792,3,1,1,property right value,0.0007839653000000001,5,1,1
dimension,0.0004519971,53,28,2,road traffic,0.0004209481,9,3,1,strategic development plan,0.0004703792,3,3,1,festival,0.0007625437,33,4,1
governance,0.0004519971,53,23,2,urban blight,0.0004209481,9,1,1,theoretical urban neighborhood,0.0004703792,3,1,1,model,0.0007163728,84,40,2
