1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
sprawl,0.0011785622,6,1,1,small town,0.0047616892000000004,10,2,1,branch office building,0.0068160179000000005,3,1,1,branch office building,0.0068160179000000005,3,1,1
civilisation,0.0009821351000000001,5,3,1,urban sprawl,0.0028570135,6,1,1,system take place,0.0045440119000000005,2,1,1,small town,0.0047616892000000004,10,2,1
bank,0.0009821351000000001,5,1,1,branch office,0.0019046757,4,1,1,inter cultural dialogue,0.0045440119000000005,2,1,1,system take place,0.0045440119000000005,2,1,1
nomad,0.0009821351000000001,5,1,1,educational environment,0.0014285068,3,1,1,relevant regional culture,0.0045440119000000005,2,1,1,inter cultural dialogue,0.0045440119000000005,2,1,1
century,0.0007974491,11,9,2,culture study,0.0014285068,3,1,1,regional culture study,0.0045440119000000005,2,1,1,relevant regional culture,0.0045440119000000005,2,1,1
music,0.0007974491,11,2,2,wooden church,0.0014285068,3,1,1,large part today,0.002272006,1,1,1,regional culture study,0.0045440119000000005,2,1,1
church,0.0007974491,11,1,2,built environment,0.0010544387,6,2,2,many subject area,0.002272006,1,1,1,urban sprawl,0.0028570135,6,1,1
nobility,0.0007857081,4,2,1,particular attention,0.0009523378,2,2,1,tolerated local religion,0.002272006,1,1,1,large part today,0.002272006,1,1,1
monasticism,0.0007857081,4,1,1,geopolitical situation,0.0009523378,2,2,1,gives detailed attention,0.002272006,1,1,1,many subject area,0.002272006,1,1,1
inhabitant,0.0006524583000000001,9,7,2,multicultural city,0.0009523378,2,2,1,pays particular attention,0.002272006,1,1,1,tolerated local religion,0.002272006,1,1,1
democracy,0.0005892811,3,2,1,cultural barbarism,0.0009523378,2,1,1,primarily agrarian economy,0.002272006,1,1,1,gives detailed attention,0.002272006,1,1,1
dualism,0.0005892811,3,2,1,twin city,0.0009523378,2,1,1,spoken various language,0.002272006,1,1,1,pays particular attention,0.002272006,1,1,1
trace,0.0005892811,3,2,1,social protection,0.0009523378,2,1,1,professed different religion,0.002272006,1,1,1,primarily agrarian economy,0.002272006,1,1,1
empire,0.0005799630000000001,8,1,2,social category,0.0009523378,2,1,1,particularly diverse city,0.002272006,1,1,1,spoken various language,0.002272006,1,1,1
education,0.0005799630000000001,8,5,2,urban dweller,0.0009523378,2,2,1,one national narrative,0.002272006,1,1,1,professed different religion,0.002272006,1,1,1
model,0.0005799630000000001,8,5,2,traditional function,0.0009523378,2,1,1,several national group,0.002272006,1,1,1,particularly diverse city,0.002272006,1,1,1
religion,0.0005074676,7,5,2,cultural interaction,0.0009523378,2,1,1,single urban space,0.002272006,1,1,1,one national narrative,0.002272006,1,1,1
memory,0.0005074676,7,5,2,educational sphere,0.0009523378,2,1,1,essential turning point,0.002272006,1,1,1,several national group,0.002272006,1,1,1
period,0.0005074676,7,4,2,five level,0.0009523378,2,1,1,intimate local trauma,0.002272006,1,1,1,single urban space,0.002272006,1,1,1
art,0.0005074676,7,5,2,takes place,0.0009523378,2,1,1,every social background,0.002272006,1,1,1,essential turning point,0.002272006,1,1,1
