1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
event,0.0015019214,46,10,1,urban planning,0.0015509226000000001,63,48,2,natural property right,0.0011376282,5,1,1,urban planning,0.0015509226000000001,63,48,2
book,0.00140397,43,20,1,indigenous people,0.0011339384,17,8,1,property right value,0.0011376282,5,1,1,event,0.0015019214,46,10,1
water,0.0011101158000000001,34,10,1,urban study,0.0010005339,15,13,1,road traffic noise,0.0009101025,4,1,1,book,0.00140397,43,20,1
festival,0.0010448149000000001,32,3,1,young people,0.0008671294,13,7,1,urban regime theory,0.0009101025,4,1,1,natural property right,0.0011376282,5,1,1
architecture,0.0010001762,83,34,2,small business,0.0008004271000000001,12,2,1,ethnic minority group,0.0006825769,3,1,1,property right value,0.0011376282,5,1,1
response,0.0009468635,29,20,1,typhoid fever,0.0007337248,11,1,1,sustainable food culture,0.0006825769,3,1,1,indigenous people,0.0011339384,17,8,1
practice,0.0007953208,66,46,2,urban governance,0.0007337248,11,8,1,urban public space,0.0006825769,3,3,1,water,0.0011101158000000001,34,10,1
time,0.0007230189000000001,60,38,2,indigenous knowledge,0.0007337248,11,2,1,sustainable urban development,0.0006825769,3,1,1,festival,0.0010448149000000001,32,3,1
building,0.0007109686000000001,59,32,2,local government,0.0006670226000000001,10,5,1,strategic development plan,0.0006825769,3,3,1,urban study,0.0010005339,15,13,1
article,0.0006989183,58,34,2,new town,0.0006003203,9,2,1,urban forest manager,0.0006825769,3,1,1,architecture,0.0010001762,83,34,2
home,0.0006530093000000001,20,15,1,spatial planning,0.0006003203,9,4,1,human sensory assessment,0.0006825769,3,1,1,response,0.0009468635,29,20,1
policy,0.0006507170000000001,54,31,2,social science,0.0005336181000000001,8,7,1,site interpretation centre,0.0006825769,3,1,1,road traffic noise,0.0009101025,4,1,1
change,0.0006507170000000001,54,35,2,urban sustainability,0.0005336181000000001,8,4,1,typhoid fever case,0.00045505130000000004,2,1,1,urban regime theory,0.0009101025,4,1,1
science,0.0006203588000000001,19,13,1,middle class,0.0005336181000000001,8,1,1,transnational capitalist class,0.00045505130000000004,2,1,1,young people,0.0008671294,13,7,1
class,0.0006203588000000001,19,9,1,residential standard,0.0005336181000000001,8,1,1,beyond binary choice,0.00045505130000000004,2,1,1,small business,0.0008004271000000001,12,2,1
generation,0.0006203588000000001,19,14,1,modern city,0.0005336181000000001,8,5,1,public green space,0.00045505130000000004,2,1,1,practice,0.0007953208,66,46,2
government,0.0005904655,49,30,2,urban history,0.0005336181000000001,8,4,1,social impact assessment,0.00045505130000000004,2,1,1,typhoid fever,0.0007337248,11,1,1
range,0.0005877084000000001,18,14,1,urban space,0.0005169742,21,14,2,different thermal index,0.00045505130000000004,2,1,1,urban governance,0.0007337248,11,8,1
action,0.0005877084000000001,18,13,1,acoustic environment,0.00046691580000000004,7,2,1,urban sustainability transition,0.00045505130000000004,2,1,1,indigenous knowledge,0.0007337248,11,2,1
source,0.0005877084000000001,18,13,1,urban growth,0.00046691580000000004,7,6,1,hot arid climate,0.00045505130000000004,2,1,1,time,0.0007230189000000001,60,38,2
youth,0.0005877084000000001,18,8,1,cultural diversity,0.00046691580000000004,7,4,1,urban planning process,0.00045505130000000004,2,2,1,building,0.0007109686000000001,59,32,2
house,0.0005877084000000001,18,11,1,contemporary city,0.00046691580000000004,7,4,1,municipal solid waste,0.00045505130000000004,2,2,1,article,0.0006989183,58,34,2
world,0.0005663648,47,34,2,road traffic,0.00046691580000000004,7,2,1,greenhouse gas emission,0.00045505130000000004,2,2,1,ethnic minority group,0.0006825769,3,1,1
project,0.0005663648,47,28,2,local people,0.00046691580000000004,7,6,1,inclusive municipal governance,0.00045505130000000004,2,1,1,sustainable food culture,0.0006825769,3,1,1
soundscape,0.0005550579000000001,17,4,1,property right,0.00046691580000000004,7,1,1,urban growth boundary,0.00045505130000000004,2,1,1,urban public space,0.0006825769,3,3,1
production,0.0005550579000000001,17,12,1,urban transformation,0.00046691580000000004,7,3,1,using social medium,0.00045505130000000004,2,1,1,sustainable urban development,0.0006825769,3,1,1
art,0.0005550579000000001,17,14,1,thermal comfort,0.0004002136,6,3,1,yanama budyari gumada,0.00045505130000000004,2,1,1,strategic development plan,0.0006825769,3,3,1
waterfront,0.0005550579000000001,17,4,1,cultural heritage,0.0004002136,6,6,1,natural resource management,0.00045505130000000004,2,1,1,urban forest manager,0.0006825769,3,1,1
waste,0.0005550579000000001,17,4,1,urban renewal,0.0004002136,6,4,1,last two decade,0.00045505130000000004,2,2,1,human sensory assessment,0.0006825769,3,1,1
volume,0.0005550579000000001,17,9,1,population growth,0.0004002136,6,5,1,relationship among people,0.00045505130000000004,2,1,1,site interpretation centre,0.0006825769,3,1,1
year,0.0005543145,46,21,2,ethnic group,0.0004002136,6,3,1,virtual design studio,0.00045505130000000004,2,1,1,local government,0.0006670226000000001,10,5,1
challenge,0.0005543145,46,33,2,regime theory,0.0004002136,6,1,1,satisfy project requirement,0.00045505130000000004,2,1,1,home,0.0006530093000000001,20,15,1
industry,0.0005224075,16,11,1,urban form,0.0004002136,6,3,1,multilocal creative knowledge,0.00045505130000000004,2,1,1,policy,0.0006507170000000001,54,31,2
adaptation,0.0005224075,16,7,1,good death,0.0004002136,6,1,1,creative knowledge worker,0.00045505130000000004,2,1,1,change,0.0006507170000000001,54,35,2
governance,0.0005061132,42,20,2,vernacular architecture,0.0004002136,6,3,1,creative knowledge work,0.00045505130000000004,2,1,1,science,0.0006203588000000001,19,13,1
strategy,0.0004940629000000001,41,28,2,third place,0.0004002136,6,2,1,indigenous urban form,0.00045505130000000004,2,1,1,class,0.0006203588000000001,19,9,1
risk,0.0004940629000000001,41,13,2,urban sprawl,0.0004002136,6,1,1,urban planning policy,0.00045505130000000004,2,2,1,generation,0.0006203588000000001,19,14,1
control,0.0004897570000000001,15,11,1,two decade,0.00033351130000000003,5,5,1,double bottom line,0.00045505130000000004,2,1,1,new town,0.0006003203,9,2,1
interpretation,0.0004897570000000001,15,9,1,new generation,0.00033351130000000003,5,5,1,vernacular architectural heritage,0.00045505130000000004,2,1,1,spatial planning,0.0006003203,9,4,1
crisis,0.0004897570000000001,15,6,1,complex relationship,0.00033351130000000003,5,4,1,draws architectural comparison,0.00045505130000000004,2,1,1,government,0.0005904655,49,30,2
state,0.0004820126,40,25,2,landscape planning,0.00033351130000000003,5,2,1,contemporary construction field,0.00045505130000000004,2,1,1,range,0.0005877084000000001,18,14,1
construction,0.00046996230000000003,39,18,2,governance challenge,0.00033351130000000003,5,2,1,different social milieu,0.00045505130000000004,2,1,1,action,0.0005877084000000001,18,13,1
interest,0.00046996230000000003,39,30,2,cultural identity,0.00033351130000000003,5,4,1,decision support system,0.00045505130000000004,2,1,1,source,0.0005877084000000001,18,13,1
plan,0.00045791200000000004,38,22,2,tourism study,0.00033351130000000003,5,1,1,smart city application,0.00045505130000000004,2,1,1,youth,0.0005877084000000001,18,8,1
sound,0.0004571065,14,6,1,many people,0.00033351130000000003,5,5,1,modern city planning,0.00045505130000000004,2,1,1,house,0.0005877084000000001,18,11,1
housing,0.0004338114,36,22,2,special event,0.00033351130000000003,5,1,1,soundscape evaluation method,0.00045505130000000004,2,1,1,world,0.0005663648,47,34,2
indicator,0.0004338114,36,6,2,natural property,0.00033351130000000003,5,1,1,inclusive design research,0.00045505130000000004,2,1,1,project,0.0005663648,47,28,2
consequence,0.0004244561,13,13,1,right value,0.00033351130000000003,5,1,1,historic urban landscape,0.00045505130000000004,2,1,1,soundscape,0.0005550579000000001,17,4,1
fever,0.0004244561,13,1,1,twentieth century,0.00033351130000000003,5,3,1,calculated electrical capacity,0.00045505130000000004,2,1,1,production,0.0005550579000000001,17,12,1
institution,0.0004244561,13,12,1,living environment,0.00033351130000000003,5,5,1,system take place,0.00045505130000000004,2,1,1,art,0.0005550579000000001,17,14,1
