1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
design,0.0018429362000000002,142,55,2,smart city,0.0012046727,17,5,1,natural property right,0.0011620099,5,1,1,design,0.0018429362000000002,142,55,2
practice,0.0018285897,52,36,1,sustainable development,0.0010629465000000001,15,8,1,property right value,0.0011620099,5,1,1,practice,0.0018285897,52,36,1
governance,0.0017582593,50,22,1,climate change,0.0009212203,13,8,1,road traffic noise,0.0009296079,4,1,1,governance,0.0017582593,50,22,1
water,0.0014769378,42,12,1,urban design,0.0008892177,34,28,2,urban regime theory,0.0009296079,4,1,1,water,0.0014769378,42,12,1
mobility,0.0014417727,41,10,1,developing country,0.0008503572,12,5,1,ethnic minority group,0.0006972059,3,1,1,mobility,0.0014417727,41,10,1
environment,0.0014276267,110,54,2,urban governance,0.0008503572,12,9,1,sustainable urban development,0.0006972059,3,1,1,environment,0.0014276267,110,54,2
indicator,0.0012659467,36,6,1,typhoid fever,0.0007794941000000001,11,1,1,urban forest manager,0.0006972059,3,1,1,indicator,0.0012659467,36,6,1
community,0.0012069934,93,49,2,new town,0.000708631,10,3,1,human sensory assessment,0.0006972059,3,1,1,community,0.0012069934,93,49,2
festival,0.001125286,32,3,1,residential environment,0.000708631,10,2,1,residential environmental quality,0.0006972059,3,1,1,smart city,0.0012046727,17,5,1
settlement,0.0010549556,30,13,1,built environment,0.0006538365,25,15,2,medium size city,0.0006972059,3,1,1,natural property right,0.0011620099,5,1,1
system,0.0010252955,79,36,2,urban blight,0.0006377679,9,1,1,site interpretation centre,0.0006972059,3,1,1,property right value,0.0011620099,5,1,1
tourism,0.0009846252,28,12,1,residential building,0.0006377679,9,3,1,remote sensing data,0.0006972059,3,1,1,festival,0.001125286,32,3,1
landscape,0.0009604034,74,22,2,public space,0.0006276831,24,11,2,typhoid fever case,0.00046480400000000003,2,1,1,sustainable development,0.0010629465000000001,15,8,1
response,0.0009142949,26,16,1,urban sustainability,0.0005669048,8,4,1,transnational capitalist class,0.00046480400000000003,2,1,1,settlement,0.0010549556,30,13,1
risk,0.0008791297,25,11,1,city planning,0.0005669048,8,6,1,public green space,0.00046480400000000003,2,1,1,system,0.0010252955,79,36,2
framework,0.0008791297,25,23,1,residential standard,0.0005669048,8,1,1,different thermal index,0.00046480400000000003,2,1,1,tourism,0.0009846252,28,12,1
building,0.0008306191,64,30,2,spatial planning,0.0005669048,8,3,1,cultural ecosystem service,0.00046480400000000003,2,1,1,landscape,0.0009604034,74,22,2
power,0.0007384689,21,18,1,experimental study,0.0005669048,8,1,1,rapidly urbanizing city,0.00046480400000000003,2,2,1,road traffic noise,0.0009296079,4,1,1
role,0.0007138133,55,43,2,urban environment,0.0005230692,20,14,2,urban sustainability transition,0.00046480400000000003,2,1,1,urban regime theory,0.0009296079,4,1,1
change,0.0007008349,54,36,2,urban development,0.0005230692,20,16,2,hot arid climate,0.00046480400000000003,2,1,1,climate change,0.0009212203,13,8,1
