1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
urbanity,0.0103722012,5,1,1,urban survey,0.0130123979,3,1,1,urban planning model,0.0681601792,4,1,1,urban planning model,0.0681601792,4,1,1
trash,0.0062233207,3,1,1,western model,0.0086749319,2,1,1,many different dimension,0.0170400448,1,1,1,many different dimension,0.0170400448,1,1,1
suburb,0.0022968425,3,1,2,planning model,0.0064033185000000005,4,1,2,study big city,0.0170400448,1,1,1,study big city,0.0170400448,1,1,1
architect,0.0022968425,3,1,2,suburban definition,0.004337466,1,1,1,conceiving urban space,0.0170400448,1,1,1,conceiving urban space,0.0170400448,1,1,1
confusion,0.0020744402,1,1,1,topical issue,0.004337466,1,1,1,create urban study,0.0170400448,1,1,1,create urban study,0.0170400448,1,1,1
semantics,0.0020744402,1,1,1,different dimension,0.004337466,1,1,1,emerging urban space,0.0170400448,1,1,1,emerging urban space,0.0170400448,1,1,1
descendant,0.0020744402,1,1,1,transportation mode,0.004337466,1,1,1,represented critical aspect,0.0170400448,1,1,1,represented critical aspect,0.0170400448,1,1,1
integrating,0.0020744402,1,1,1,physical appearance,0.004337466,1,1,1,rather country people,0.0170400448,1,1,1,rather country people,0.0170400448,1,1,1
ethos,0.0020744402,1,1,1,one approach,0.004337466,1,1,1,paradigm shift towards,0.0170400448,1,1,1,paradigm shift towards,0.0170400448,1,1,1
serf,0.0020744402,1,1,1,greater precision,0.004337466,1,1,1,shift towards urbanity,0.0170400448,1,1,1,shift towards urbanity,0.0170400448,1,1,1
speculation,0.0020744402,1,1,1,suburb shape,0.004337466,1,1,1,extensive spatial revaluation,0.0170400448,1,1,1,extensive spatial revaluation,0.0170400448,1,1,1
revaluation,0.0020744402,1,1,1,basic method,0.004337466,1,1,1,justify capitalist development,0.0170400448,1,1,1,justify capitalist development,0.0170400448,1,1,1
shoreline,0.0020744402,1,1,1,social awareness,0.004337466,1,1,1,moving towards completion,0.0170400448,1,1,1,moving towards completion,0.0170400448,1,1,1
wasteland,0.0020744402,1,1,1,economical interest,0.004337466,1,1,1,allowed real estate,0.0170400448,1,1,1,allowed real estate,0.0170400448,1,1,1
playground,0.0020744402,1,1,1,psychological research,0.004337466,1,1,1,real estate developer,0.0170400448,1,1,1,real estate developer,0.0170400448,1,1,1
synergy,0.0020744402,1,1,1,urban phenomenon,0.004337466,1,1,1,dictate urban planning,0.0170400448,1,1,1,dictate urban planning,0.0170400448,1,1,1
profit,0.0020744402,1,1,1,bilateral relationship,0.004337466,1,1,1,also cultural policy,0.0170400448,1,1,1,also cultural policy,0.0170400448,1,1,1
plot,0.0020744402,1,1,1,conducting survey,0.004337466,1,1,1,comprehensive comparative study,0.0170400448,1,1,1,comprehensive comparative study,0.0170400448,1,1,1
permit,0.0020744402,1,1,1,international theory,0.004337466,1,1,1,plan voisin concept,0.0170400448,1,1,1,plan voisin concept,0.0170400448,1,1,1
fulfilment,0.0020744402,1,1,1,critical aspect,0.004337466,1,1,1,western urban model,0.0170400448,1,1,1,western urban model,0.0170400448,1,1,1
