1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
fraction,0.0021663248,7,1,2,mental map,0.0052239553,3,1,1,transnational capitalist class,0.012555822500000001,2,1,1,transnational capitalist class,0.012555822500000001,2,1,1
chapter,0.0018568498,6,1,2,transnational capitalist,0.0034826369,2,1,1,modern city planning,0.012555822500000001,2,1,1,modern city planning,0.012555822500000001,2,1,1
capitalist,0.0016770519,2,1,1,capitalist class,0.0034826369,2,1,1,historical city center,0.012555822500000001,2,1,1,historical city center,0.012555822500000001,2,1,1
marketing,0.0016770519,2,1,1,iconic architecture,0.0034826369,2,1,1,major transnational corporation,0.0062779112,1,1,1,major transnational corporation,0.0062779112,1,1,1
corporation,0.0016770519,2,1,1,design profession,0.0034826369,2,1,1,major global consumer,0.0062779112,1,1,1,major global consumer,0.0062779112,1,1,1
expedition,0.0016770519,2,1,1,understanding city,0.0034826369,2,1,1,global consumer good,0.0062779112,1,1,1,global consumer good,0.0062779112,1,1,1
place,0.0015473749,5,3,2,organic approach,0.0034826369,2,1,1,aspiring global city,0.0062779112,1,1,1,aspiring global city,0.0062779112,1,1,1
tourist,0.0015473749,5,3,2,five element,0.0034826369,2,1,1,deliberately iconic architecture,0.0062779112,1,1,1,deliberately iconic architecture,0.0062779112,1,1,1
class,0.0012378999,4,3,2,historical city,0.0034826369,2,1,1,central urban manifestation,0.0062779112,1,1,1,central urban manifestation,0.0062779112,1,1,1
importance,0.0012378999,4,2,2,tourist destination,0.0034826369,2,1,1,underlying recent debate,0.0062779112,1,1,1,underlying recent debate,0.0062779112,1,1,1
theory,0.0012378999,4,2,2,contemporary city,0.0019280065,3,1,2,enforce social assumption,0.0062779112,1,1,1,enforce social assumption,0.0062779112,1,1,1
map,0.0012378999,4,1,2,modern city,0.0019280065,3,1,2,concern architectural theory,0.0062779112,1,1,1,concern architectural theory,0.0062779112,1,1,1
tourism,0.0012378999,4,3,2,city planning,0.0019280065,3,1,2,criticizes two kind,0.0062779112,1,1,1,criticizes two kind,0.0062779112,1,1,1
consumer,0.0009284249,3,3,2,globalizing city,0.0017413184,1,1,1,genuinely urban environment,0.0062779112,1,1,1,genuinely urban environment,0.0062779112,1,1,1
transformation,0.0009284249,3,2,2,around architecture,0.0017413184,1,1,1,recognizably different class,0.0062779112,1,1,1,recognizably different class,0.0062779112,1,1,1
fashion,0.0009284249,3,1,2,iconic building,0.0017413184,1,1,1,among affluent household,0.0062779112,1,1,1,among affluent household,0.0062779112,1,1,1
perspective,0.0009284249,3,2,2,four fraction,0.0017413184,1,1,1,reflecting distinctive geography,0.0062779112,1,1,1,reflecting distinctive geography,0.0062779112,1,1,1
time,0.0009284249,3,3,2,transnational corporation,0.0017413184,1,1,1,key business service,0.0062779112,1,1,1,key business service,0.0062779112,1,1,1
creativity,0.0009284249,3,1,2,local affiliate,0.0017413184,1,1,1,believe good design,0.0062779112,1,1,1,believe good design,0.0062779112,1,1,1
destination,0.0009284249,3,1,2,corporate fraction,0.0017413184,1,1,1,make positive contribution,0.0062779112,1,1,1,make positive contribution,0.0062779112,1,1,1
