dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
45,7,8,1.0,0.8066507644,3,37,"[{'cluster_no': -1, 'count': 37}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 10}]","[-1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 1, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
40,8,6,1.0,0.9381689282000001,3,39,"[{'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 10}]","[-1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
35,8,9,1.0,0.8565619299,3,33,"[{'cluster_no': -1, 'count': 33}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 13}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1]"
30,9,6,1.0,0.8816587222000001,3,39,"[{'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 10}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
25,9,6,1.0,0.8829602494000001,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 6}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
20,10,5,1.0,0.9305993351,3,41,"[{'cluster_no': -1, 'count': 41}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 9}]","[-1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
15,8,5,1.0,0.9201786226,3,38,"[{'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 12}]","[-1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1]"
10,6,13,1.0,0.8566049849,3,23,"[{'cluster_no': -1, 'count': 23}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 19}]","[0, 0, 0, -1, 0, -1, 1, -1, 1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0]"
9,9,7,1.0,0.8646564077000001,3,36,"[{'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 12}]","[-1, -1, 0, -1, 0, -1, 1, -1, 1, 1, -1, 0, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1]"
8,7,9,1.0,0.8291176182000001,3,33,"[{'cluster_no': -1, 'count': 33}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 13}]","[-1, 0, -1, -1, 0, -1, 1, -1, 1, 1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
