dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
768,1,5,1.0,0.2786195864,3,17,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 5}]","[-1, 0, -1, 0, 0, -1, -1, 0, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1]"
35,1,5,0.0,0.3743225315,5,9,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 7}]","[-1, 2, -1, 1, 2, -1, 0, 0, 1, 2, 0, -1, -1, 0, 2, 2, 1, 1, 3, 2, 1, 1, -1, 3, 3, 1, 3, 3, 0, -1, 1, -1, 0, 3, -1, 3, 0, 1, 0]"
30,1,6,0.0,0.3286003759,5,6,"[{'cluster_no': -1, 'count': 6}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 12}]","[0, 2, 0, 3, 2, 0, -1, 1, -1, 2, -1, 0, 0, 1, 2, 2, 3, 3, -1, 2, 3, 3, 0, -1, 3, 3, 3, 3, 1, 0, 3, 0, 1, 3, 0, 3, 1, -1, 1]"
25,3,5,0.0,0.4541763834,4,17,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 5}]","[-1, 1, -1, 0, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 2, 0, 2, 2, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, 1]"
20,3,5,0.0,0.4800355479,4,20,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 5}, {'cluster_no': 2, 'count': 9}]","[0, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 1, 2, -1, -1, 1, -1, 2, 0, -1, 2, 2, 2, 2, -1, -1, 2, 0, -1, 2, -1, 2, -1, -1, -1]"
15,2,5,1.0,0.6080537443,3,28,"[{'cluster_no': -1, 'count': 28}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 6}]","[-1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1]"
10,4,5,1.0,0.34575617940000003,3,17,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 5}]","[-1, 0, -1, 0, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1]"
9,5,5,1.0,0.48891275850000004,3,20,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 5}]","[-1, 0, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, -1]"
8,3,5,1.0,0.4828302854,3,22,"[{'cluster_no': -1, 'count': 22}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 5}]","[0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1]"
7,2,6,0.0,0.3535980495,4,5,"[{'cluster_no': -1, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 2, 'count': 6}]","[1, 1, -1, 1, 1, 2, 1, 1, -1, 1, -1, 2, 2, 1, 0, 1, 1, 1, -1, 1, 1, 1, 2, -1, 0, 1, 0, 0, 1, 1, 1, 2, 1, 0, 2, 0, 1, 1, 1]"
6,4,5,1.0,0.5402972363,3,25,"[{'cluster_no': -1, 'count': 25}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0]"
5,2,7,1.0,0.5247222867,3,17,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 7}]","[-1, 1, -1, 0, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, 0, -1, 0, -1, 0, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 0]"
