min_cluster_size,min_samples,cluster_selection_method,cluster_num,outliers
10,1,eom,22,97
10,2,eom,20,96
10,3,eom,11,93
10,4,eom,8,117
10,5,eom,7,158
10,6,eom,8,166
10,7,eom,7,174
10,8,eom,7,234
10,9,eom,7,220
10,10,eom,6,209
10,11,eom,7,252
10,12,eom,7,279
10,13,eom,6,258
10,14,eom,6,274
10,15,eom,6,298
10,16,eom,6,328
10,17,eom,6,320
10,18,eom,6,301
10,19,eom,1,170
10,20,eom,2,227
10,1,leaf,25,157
10,2,leaf,23,149
10,3,leaf,20,182
10,4,leaf,15,232
10,5,leaf,15,274
10,6,leaf,15,313
10,7,leaf,13,303
10,8,leaf,10,356
10,9,leaf,11,327
10,10,leaf,11,324
10,11,leaf,10,319
10,12,leaf,10,354
10,13,leaf,7,288
10,14,leaf,8,373
10,15,leaf,7,328
10,16,leaf,7,353
10,17,leaf,7,348
10,18,leaf,6,301
10,19,leaf,6,333
10,20,leaf,6,336
