1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
utilisation,0.0050430736000000006,5,1,1,green space,0.0236734849,21,4,2,perceived sensory dimension,0.030128017400000002,5,2,1,perceived sensory dimension,0.030128017400000002,5,2,1
preference,0.004019596,7,4,2,sensory dimension,0.01584068,8,2,1,urban green space,0.0274441385,8,4,2,urban green space,0.0274441385,8,4,2
tree,0.004019596,7,1,2,open space,0.0090184705,8,2,2,eight sensory dimension,0.018076810500000002,3,1,1,green space,0.0236734849,21,4,2
prefer,0.0030258442000000003,3,1,1,dimension people,0.005940255,3,1,1,people reporting stress,0.012051207000000001,2,1,1,eight sensory dimension,0.018076810500000002,3,1,1
stress,0.00287114,5,1,2,landscape research,0.005940255,3,1,1,reporting stress prefer,0.012051207000000001,2,1,1,sensory dimension,0.01584068,8,2,1
specie,0.00287114,5,2,2,landscape concept,0.005940255,3,1,1,urban park user,0.012051207000000001,2,1,1,people reporting stress,0.012051207000000001,2,1,1
questionnaire,0.0022969120000000003,4,3,2,cultural service,0.005940255,3,1,1,sustainability requires people,0.012051207000000001,2,1,1,reporting stress prefer,0.012051207000000001,2,1,1
plant,0.0022969120000000003,4,1,2,ornamental plant,0.005940255,3,1,1,old masonry wall,0.012051207000000001,2,1,1,urban park user,0.012051207000000001,2,1,1
similarity,0.0020172294,2,2,1,cultural sustainability,0.005940255,3,1,1,green space assessment,0.012051207000000001,2,1,1,sustainability requires people,0.012051207000000001,2,1,1
perception,0.0019577780000000003,14,7,4,stonewall tree,0.005940255,3,1,1,sustainable urban environment,0.012051207000000001,2,1,1,old masonry wall,0.012051207000000001,2,1,1
evidence,0.0017226840000000002,3,2,2,ecosystem service,0.0045092352,4,1,2,cultural ecosystem service,0.010291551900000001,3,1,2,green space assessment,0.012051207000000001,2,1,1
designing,0.0017226840000000002,3,2,2,reporting stress,0.00396017,2,1,1,public open space,0.010291551900000001,3,2,2,sustainable urban environment,0.012051207000000001,2,1,1
masonry,0.0017226840000000002,3,1,2,stress prefer,0.00396017,2,1,1,perceive green space,0.006025603500000001,1,1,1,cultural ecosystem service,0.010291551900000001,3,1,2
wall,0.0017226840000000002,3,1,2,restorative environment,0.00396017,2,1,1,randomly selected informant,0.006025603500000001,1,1,1,public open space,0.010291551900000001,3,2,2
assessment,0.0017226840000000002,3,1,2,community identity,0.00396017,2,1,1,analyzed using factor,0.006025603500000001,1,1,1,open space,0.0090184705,8,2,2
user,0.0016006403,5,3,3,transdisciplinary landscape,0.00396017,2,1,1,using factor analysis,0.006025603500000001,1,1,1,perceive green space,0.006025603500000001,1,1,1
ecosystem,0.0016006403,5,1,3,emotion perception,0.00396017,2,1,1,city planning perspective,0.006025603500000001,1,1,1,randomly selected informant,0.006025603500000001,1,1,1
person,0.0012805123,4,2,3,plant specie,0.00396017,2,1,1,public mental health,0.006025603500000001,1,1,1,analyzed using factor,0.006025603500000001,1,1,1
relation,0.0011484560000000002,2,2,2,urban park,0.00396017,2,1,1,provide valuable insight,0.006025603500000001,1,1,1,using factor analysis,0.006025603500000001,1,1,1
side,0.0011484560000000002,2,1,2,park user,0.00396017,2,1,1,two overarching group,0.006025603500000001,1,1,1,city planning perspective,0.006025603500000001,1,1,1
