1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
neighborhood,0.0028267656,27,7,3,neighborhood design,0.0078683303,12,1,1,urban neighborhood design,0.0119142614,6,1,1,urban neighborhood design,0.0119142614,6,1,1
density,0.0018779613000000001,10,2,2,modality environment,0.0059012477,9,1,1,neighborhood design concept,0.0119142614,6,1,1,neighborhood design concept,0.0119142614,6,1,1
child,0.0015704253,15,4,3,social capital,0.0044796249000000005,12,1,2,sustainable food culture,0.0059571307,3,1,1,neighborhood design,0.0078683303,12,1,1
car,0.0011267768,6,2,2,urban livability,0.0032784709,5,1,1,changing public life,0.0059571307,3,1,1,sustainable food culture,0.0059571307,3,1,1
globalization,0.0011267768,6,2,2,young people,0.0029864166,8,3,2,theoretical urban neighborhood,0.0059571307,3,1,1,changing public life,0.0059571307,3,1,1
automobility,0.0009895753,3,1,1,planning process,0.0027054726,13,6,3,neighborhood urban design,0.0059571307,3,1,1,theoretical urban neighborhood,0.0059571307,3,1,1
stranger,0.0009895753,3,1,1,central place,0.0026227768,4,1,1,beyond binary choice,0.0039714205,2,1,1,neighborhood urban design,0.0059571307,3,1,1
heterotopia,0.0009895753,3,1,1,urban neighborhood,0.0026131145,7,2,2,using social medium,0.0039714205,2,1,1,modality environment,0.0059012477,9,1,1
mobility,0.0009422552,9,4,3,public life,0.0022398124,6,1,2,foster social capital,0.0039714205,2,1,1,social capital,0.0044796249000000005,12,1,2
livability,0.0009422552,9,3,3,design concept,0.0022398124,6,1,2,decision support system,0.0039714205,2,1,1,beyond binary choice,0.0039714205,2,1,1
today,0.0009389807000000001,5,3,2,social creativity,0.0019670826,3,1,1,urban livability measure,0.0039714205,2,1,1,using social medium,0.0039714205,2,1,1
realm,0.0009389807000000001,5,3,2,sustainable food,0.0019670826,3,1,1,speculative design fiction,0.0039714205,2,1,1,foster social capital,0.0039714205,2,1,1
modality,0.0009389807000000001,5,1,2,food culture,0.0019670826,3,1,1,urban good life,0.0039714205,2,1,1,decision support system,0.0039714205,2,1,1
technology,0.0007774753,17,9,4,heterotopia concept,0.0019670826,3,1,1,creating great place,0.0039714205,2,1,1,urban livability measure,0.0039714205,2,1,1
medium,0.0007511845000000001,4,2,2,urban planning,0.0015454693000000002,17,8,4,urban public space,0.0033915342,3,3,2,speculative design fiction,0.0039714205,2,1,1
safety,0.0007511845000000001,4,1,2,urban design,0.0015454693000000002,17,9,4,reconfigures urban life,0.0019857102,1,1,1,urban good life,0.0039714205,2,1,1
walking,0.0007511845000000001,4,2,2,everyday life,0.0014932083,4,3,2,involving distinct way,0.0019857102,1,1,1,creating great place,0.0039714205,2,1,1
grid,0.0007511845000000001,4,1,2,cultural diversity,0.0014932083,4,1,2,trace urban sociology,0.0019857102,1,1,1,urban public space,0.0033915342,3,3,2
taxonomy,0.0006597169000000001,2,1,1,urban sociology,0.0013113884,2,2,1,makes instantaneous time,0.0019857102,1,1,1,urban livability,0.0032784709,5,1,1
librarianship,0.0006597169000000001,2,1,1,civil society,0.0013113884,2,1,1,within fragmented moment,0.0019857102,1,1,1,young people,0.0029864166,8,3,2
