1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
risk,0.0063231993,15,2,2,indigenous knowledge,0.0166061988,11,2,1,yanama budyari gumada,0.010355111200000001,2,1,1,indigenous knowledge,0.0166061988,11,2,1
death,0.004442606,6,1,1,indigenous people,0.012032743200000001,14,6,2,natural resource management,0.010355111200000001,2,1,1,indigenous people,0.012032743200000001,14,6,2
biodiversity,0.002221303,3,1,1,good death,0.0090579266,6,1,1,constitutes effective landscape,0.0051775556000000006,1,1,1,yanama budyari gumada,0.010355111200000001,2,1,1
wildfire,0.002221303,3,1,1,wildfire risk,0.0060386177,4,1,1,effective landscape planning,0.0051775556000000006,1,1,1,natural resource management,0.010355111200000001,2,1,1
aborigine,0.002221303,3,1,1,environmental hazard,0.0045289633,3,2,1,emerging governance challenge,0.0051775556000000006,1,1,1,good death,0.0090579266,6,1,1
conservation,0.0016861865,4,2,2,cultural literacy,0.0045289633,3,1,1,simultaneously mitigate wildfire,0.0051775556000000006,1,1,1,risk,0.0063231993,15,2,2
hazard,0.0016861865,4,2,2,vegetation management,0.0030193089,2,1,1,mitigate wildfire risk,0.0051775556000000006,1,1,1,wildfire risk,0.0060386177,4,1,1
housing,0.0016861865,4,2,2,budyari gumada,0.0030193089,2,1,1,support improved conservation,0.0051775556000000006,1,1,1,constitutes effective landscape,0.0051775556000000006,1,1,1
family,0.0016861865,4,2,2,urban centre,0.0030193089,2,2,1,improved conservation practice,0.0051775556000000006,1,1,1,effective landscape planning,0.0051775556000000006,1,1,1
upland,0.0014808687,2,1,1,directed towards,0.0030193089,2,1,1,vital historical component,0.0051775556000000006,1,1,1,emerging governance challenge,0.0051775556000000006,1,1,1
gumada,0.0014808687,2,1,1,rural study,0.0030193089,2,1,1,early modern era,0.0051775556000000006,1,1,1,simultaneously mitigate wildfire,0.0051775556000000006,1,1,1
reconciliation,0.0014808687,2,2,1,rural people,0.0030193089,2,1,1,manage wildfire risk,0.0051775556000000006,1,1,1,mitigate wildfire risk,0.0051775556000000006,1,1,1
tribe,0.0014808687,2,2,1,affordable housing,0.0030193089,2,1,1,new state policy,0.0051775556000000006,1,1,1,support improved conservation,0.0051775556000000006,1,1,1
bali,0.0014808687,2,1,1,risk perception,0.0030193089,2,1,1,providing greater allowance,0.0051775556000000006,1,1,1,improved conservation practice,0.0051775556000000006,1,1,1
agriculture,0.0014808687,2,1,1,aboriginal education,0.0030193089,2,1,1,constrain urban growth,0.0051775556000000006,1,1,1,vital historical component,0.0051775556000000006,1,1,1
vegetation,0.0012646399,3,1,2,associative relationship,0.0030193089,2,1,1,key environmental management,0.0051775556000000006,1,1,1,early modern era,0.0051775556000000006,1,1,1
homelessness,0.0012646399,3,1,2,intercultural lens,0.0030193089,2,1,1,environmental management stakeholder,0.0051775556000000006,1,1,1,manage wildfire risk,0.0051775556000000006,1,1,1
literacy,0.0012646399,3,1,2,formal knowledge,0.0030193089,2,1,1,within reflexive system,0.0051775556000000006,1,1,1,new state policy,0.0051775556000000006,1,1,1
challenge,0.0011750463,5,3,3,aboriginal culture,0.0030193089,2,1,1,facilitate vegetation management,0.0051775556000000006,1,1,1,providing greater allowance,0.0051775556000000006,1,1,1
home,0.0011750463,5,3,3,urban renewal,0.002578445,3,1,2,frame natural resource,0.0051775556000000006,1,1,1,constrain urban growth,0.0051775556000000006,1,1,1
