1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
climate,0.0012619118,49,16,2,smart city,0.0015546893,17,5,1,natural property right,0.0015254692,5,1,1,smart city,0.0015546893,17,5,1
energy,0.0012213429000000001,27,19,1,climate change,0.00118888,13,8,1,property right value,0.0015254692,5,1,1,natural property right,0.0015254692,5,1,1
architecture,0.0011772973,82,34,3,developing country,0.0010974277,12,5,1,road traffic noise,0.0012203754,4,1,1,property right value,0.0015254692,5,1,1
water,0.0010816386,42,12,2,urban governance,0.0010974277,12,9,1,urban regime theory,0.0012203754,4,1,1,climate,0.0012619118,49,16,2
traffic,0.0009951683,22,10,1,small business,0.0010974277,12,2,1,urban planning model,0.0012203754,4,1,1,energy,0.0012213429000000001,27,19,1
housing,0.0009786254,38,25,2,urban space,0.0010739767,37,18,3,ethnic minority group,0.0009152815000000001,3,1,1,road traffic noise,0.0012203754,4,1,1
indicator,0.0009271188,36,6,2,typhoid fever,0.0010059754,11,1,1,open public space,0.0009152815000000001,3,2,1,urban regime theory,0.0012203754,4,1,1
change,0.0008757943,61,41,3,new town,0.0009145231,10,3,1,sustainable urban development,0.0009152815000000001,3,1,1,urban planning model,0.0012203754,4,1,1
comfort,0.0008594635,19,7,1,residential environment,0.0009145231,10,2,1,urban forest manager,0.0009152815000000001,3,1,1,climate change,0.00118888,13,8,1
house,0.0008594635,19,12,1,road traffic,0.0008230708,9,3,1,human sensory assessment,0.0009152815000000001,3,1,1,architecture,0.0011772973,82,34,3
vehicle,0.0008594635,19,4,1,modern city,0.0008230708,9,6,1,residential environmental quality,0.0009152815000000001,3,1,1,developing country,0.0010974277,12,5,1
festival,0.0008241056,32,3,2,urban blight,0.0008230708,9,1,1,medium size city,0.0009152815000000001,3,1,1,urban governance,0.0010974277,12,9,1
period,0.0008142286,18,13,1,residential building,0.0008230708,9,3,1,site interpretation centre,0.0009152815000000001,3,1,1,small business,0.0010974277,12,2,1
progress,0.0008142286,18,15,1,city center,0.0008230708,9,4,1,remote sensing data,0.0009152815000000001,3,1,1,water,0.0010816386,42,12,2
waste,0.0008142286,18,5,1,urban planning,0.0007861338,62,46,4,public open space,0.0006947883,4,1,2,urban space,0.0010739767,37,18,3
settlement,0.000772599,30,13,2,built environment,0.0007837127,27,16,3,typhoid fever case,0.0006101877,2,1,1,typhoid fever,0.0010059754,11,1,1
soundscape,0.0007689937000000001,17,4,1,urban sustainability,0.0007316185,8,4,1,transnational capitalist class,0.0006101877,2,1,1,traffic,0.0009951683,22,10,1
village,0.0007689937000000001,17,7,1,residential standard,0.0007316185,8,1,1,public green space,0.0006101877,2,1,1,housing,0.0009786254,38,25,2
evaluation,0.0007468457,29,12,2,environmental quality,0.0007316185,8,4,1,different thermal index,0.0006101877,2,1,1,indicator,0.0009271188,36,6,2
governance,0.0007178642,50,22,3,experimental study,0.0007316185,8,1,1,rapidly urbanizing city,0.0006101877,2,2,1,ethnic minority group,0.0009152815000000001,3,1,1
