1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
transition,0.0055222367000000005,5,1,1,sustainability transition,0.006333468,3,1,1,urban sustainability transition,0.0127232335,2,1,1,urban sustainability transition,0.0127232335,2,1,1
map,0.0044177894,4,1,1,greenhouse gas,0.006333468,3,1,1,modern city planning,0.0127232335,2,1,1,modern city planning,0.0127232335,2,1,1
creativity,0.0033133420000000004,3,1,1,mental map,0.006333468,3,1,1,significant transition towards,0.0063616167,1,1,1,significant transition towards,0.0063616167,1,1,1
population,0.0028533306,7,2,2,climate change,0.0046749892,6,1,2,transition towards urbanisation,0.0063616167,1,1,1,transition towards urbanisation,0.0063616167,1,1,1
climate,0.0024457119,6,1,2,urban sustainability,0.004222312000000001,2,1,1,influence social development,0.0063616167,1,1,1,influence social development,0.0063616167,1,1,1
environment,0.0024457119,6,4,2,human population,0.004222312000000001,2,1,1,structural systemic realignments,0.0063616167,1,1,1,structural systemic realignments,0.0063616167,1,1,1
growth,0.0024457119,6,2,2,carbon emission,0.004222312000000001,2,1,1,persistent societal challenge,0.0063616167,1,1,1,persistent societal challenge,0.0063616167,1,1,1
emission,0.0024457119,6,1,2,twentieth century,0.004222312000000001,2,1,1,towards urban farming,0.0063616167,1,1,1,towards urban farming,0.0063616167,1,1,1
urbanisation,0.0022088947,2,1,1,rich country,0.004222312000000001,2,1,1,renewable decentralised energy,0.0063616167,1,1,1,renewable decentralised energy,0.0063616167,1,1,1
increase,0.0022088947,2,1,1,future culture,0.004222312000000001,2,1,1,decentralised energy system,0.0063616167,1,1,1,decentralised energy system,0.0063616167,1,1,1
futuristics,0.0022088947,2,1,1,past rate,0.004222312000000001,2,1,1,provides new insight,0.0063616167,1,1,1,provides new insight,0.0063616167,1,1,1
edition,0.0022088947,2,1,1,culture change,0.004222312000000001,2,1,1,sustainability transition unfold,0.0063616167,1,1,1,sustainability transition unfold,0.0063616167,1,1,1
soundmarks,0.0022088947,2,1,1,first edition,0.004222312000000001,2,1,1,explores possible strategy,0.0063616167,1,1,1,explores possible strategy,0.0063616167,1,1,1
system,0.0016304746,4,2,2,understanding city,0.004222312000000001,2,1,1,governing urban transition,0.0063616167,1,1,1,governing urban transition,0.0063616167,1,1,1
challenge,0.0016304746,4,3,2,organic approach,0.004222312000000001,2,1,1,across geographical contexts,0.0063616167,1,1,1,across geographical contexts,0.0063616167,1,1,1
gas,0.0016304746,4,1,2,five element,0.004222312000000001,2,1,1,four broad dimension,0.0063616167,1,1,1,four broad dimension,0.0063616167,1,1,1
rate,0.0016304746,4,2,2,historic district,0.004222312000000001,2,1,1,complex human problem,0.0063616167,1,1,1,complex human problem,0.0063616167,1,1,1
element,0.0016304746,4,2,2,developing country,0.0038958243,5,1,2,including climate change,0.0063616167,1,1,1,including climate change,0.0063616167,1,1,1
district,0.0016304746,4,2,2,modern city,0.0031166595,4,1,2,global urban growth,0.0063616167,1,1,1,global urban growth,0.0063616167,1,1,1
sound,0.0016304746,4,1,2,city planning,0.0031166595,4,2,2,additional urban people,0.0063616167,1,1,1,additional urban people,0.0063616167,1,1,1
