1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
bathroom,0.0093248454,12,1,1,third place,0.0077960989,5,1,1,relationship among people,0.0110958431,2,1,1,relationship among people,0.0110958431,2,1,1
refugee,0.0046624227,6,2,1,small bathroom,0.0077960989,5,1,1,multilocal creative knowledge,0.0110958431,2,1,1,multilocal creative knowledge,0.0110958431,2,1,1
woman,0.0046624227,6,1,1,trust relationship,0.0062368791,4,1,1,creative knowledge worker,0.0110958431,2,1,1,creative knowledge worker,0.0110958431,2,1,1
privacy,0.0038853522,5,1,1,creative knowledge,0.0062368791,4,1,1,creative knowledge work,0.0110958431,2,1,1,bathroom,0.0093248454,12,1,1
knowledge,0.0031082818,4,1,1,place attachment,0.0046776594,3,1,1,substantial trust relationship,0.0055479216,1,1,1,third place,0.0077960989,5,1,1
immobility,0.0031082818,4,1,1,universal design,0.0046776594,3,1,1,suggests five category,0.0055479216,1,1,1,small bathroom,0.0077960989,5,1,1
lifeworlds,0.0023312113000000002,3,1,1,public space,0.0040282314,7,3,2,shared basic beliefs,0.0055479216,1,1,1,trust relationship,0.0062368791,4,1,1
worker,0.0023312113000000002,3,2,1,internal risk,0.0031184396,2,1,1,difficult housing condition,0.0055479216,1,1,1,creative knowledge,0.0062368791,4,1,1
practice,0.0022943487,8,4,2,basic beliefs,0.0031184396,2,1,1,lasting internal risk,0.0055479216,1,1,1,substantial trust relationship,0.0055479216,1,1,1
home,0.0022943487,8,5,2,shared perception,0.0031184396,2,1,1,found livable community,0.0055479216,1,1,1,suggests five category,0.0055479216,1,1,1
mobility,0.0022943487,8,2,2,knowledge worker,0.0031184396,2,1,1,strong trust relationship,0.0055479216,1,1,1,shared basic beliefs,0.0055479216,1,1,1
risk,0.0020075551,7,2,2,knowledge work,0.0031184396,2,1,1,strong shared perception,0.0055479216,1,1,1,difficult housing condition,0.0055479216,1,1,1
resident,0.0017207615,6,2,2,labour market,0.0031184396,2,1,1,shared perception towards,0.0055479216,1,1,1,lasting internal risk,0.0055479216,1,1,1
housing,0.0017207615,6,5,2,risk society,0.0031184396,2,1,1,towards external risk,0.0055479216,1,1,1,found livable community,0.0055479216,1,1,1
part,0.0017207615,6,4,2,many people,0.0031184396,2,2,1,homogeneous urban community,0.0055479216,1,1,1,strong trust relationship,0.0055479216,1,1,1
beliefs,0.0015541409,2,1,1,community planning,0.0015592198,1,1,1,frequently heterogeneous community,0.0055479216,1,1,1,strong shared perception,0.0055479216,1,1,1
psychology,0.0015541409,2,1,1,substantial trust,0.0015592198,1,1,1,support trust relationship,0.0055479216,1,1,1,shared perception towards,0.0055479216,1,1,1
labour,0.0015541409,2,1,1,five category,0.0015592198,1,1,1,relationship among resident,0.0055479216,1,1,1,towards external risk,0.0055479216,1,1,1
lifeworld,0.0015541409,2,1,1,community interest,0.0015592198,1,1,1,generating considerable insight,0.0055479216,1,1,1,homogeneous urban community,0.0055479216,1,1,1
belonging,0.0015541409,2,2,1,five community,0.0015592198,1,1,1,gives special emphasis,0.0055479216,1,1,1,frequently heterogeneous community,0.0055479216,1,1,1
