1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
hop,0.0041380855,10,1,1,hip hop,0.0079520209,9,1,1,everyday public space,0.0065809828,2,1,1,hip hop,0.0079520209,9,1,1
hip,0.0033104684,8,1,1,urban music,0.0026506736000000003,3,1,1,intergenerational urban space,0.0032904914,1,1,1,everyday public space,0.0065809828,2,1,1
music,0.0018326931,12,4,2,young adult,0.0026506736000000003,3,1,1,integrate young people,0.0032904914,1,1,1,hop,0.0041380855,10,1,1
inequality,0.0016552342,4,2,1,young people,0.0019565695,6,3,2,paper describes approach,0.0032904914,1,1,1,hip,0.0033104684,8,1,1
segregation,0.0016552342,4,3,1,public art,0.0019565695,6,1,2,effectively involve youth,0.0032904914,1,1,1,intergenerational urban space,0.0032904914,1,1,1
youth,0.0015272442000000002,10,5,2,building community,0.0017671158000000001,2,1,1,embed diverse youth,0.0032904914,1,1,1,integrate young people,0.0032904914,1,1,1
advocacy,0.0012414256,3,1,1,racial minority,0.0017671158000000001,2,2,1,diverse youth voice,0.0032904914,1,1,1,paper describes approach,0.0032904914,1,1,1
bicyclist,0.0012414256,3,1,1,grime music,0.0017671158000000001,2,1,1,upwardly mobile bicyclist,0.0032904914,1,1,1,effectively involve youth,0.0032904914,1,1,1
bicycling,0.0012414256,3,1,1,evidence drawn,0.0017671158000000001,2,2,1,varied cultural meaning,0.0032904914,1,1,1,embed diverse youth,0.0032904914,1,1,1
racism,0.0012414256,3,3,1,digital divide,0.0017671158000000001,2,1,1,gentrifying urban planning,0.0032904914,1,1,1,diverse youth voice,0.0032904914,1,1,1
gayborhoods,0.0012414256,3,1,1,social justice,0.0017671158000000001,2,2,1,upholds systemic race,0.0032904914,1,1,1,upwardly mobile bicyclist,0.0032904914,1,1,1
settler,0.0012414256,3,2,1,settler colonialism,0.0017671158000000001,2,1,1,many problematic aspect,0.0032904914,1,1,1,varied cultural meaning,0.0032904914,1,1,1
race,0.001069071,7,4,2,multiple colonialism,0.0017671158000000001,2,1,1,urban bicycling culture,0.0032904914,1,1,1,gentrifying urban planning,0.0032904914,1,1,1
artist,0.001069071,7,5,2,youth work,0.0017671158000000001,2,1,1,integration within society,0.0032904914,1,1,1,upholds systemic race,0.0032904914,1,1,1
lane,0.0008276171,2,1,1,cultural exchange,0.0017671158000000001,2,1,1,public sector play,0.0032904914,1,1,1,many problematic aspect,0.0032904914,1,1,1
drawn,0.0008276171,2,2,1,multiracial interaction,0.0017671158000000001,2,1,1,particular government action,0.0032904914,1,1,1,urban bicycling culture,0.0032904914,1,1,1
divide,0.0008276171,2,1,1,racial segregation,0.0017671158000000001,2,2,1,similar effort today,0.0032904914,1,1,1,integration within society,0.0032904914,1,1,1
disparity,0.0008276171,2,2,1,ethnic diversity,0.0017671158000000001,2,1,1,addressing contemporary challenge,0.0032904914,1,1,1,public sector play,0.0032904914,1,1,1
justice,0.0008276171,2,2,1,cultural participation,0.0017671158000000001,2,1,1,future planning scholarship,0.0032904914,1,1,1,particular government action,0.0032904914,1,1,1
blackness,0.0008276171,2,2,1,neighborhood resident,0.0017671158000000001,2,2,1,wider urban study,0.0032904914,1,1,1,similar effort today,0.0032904914,1,1,1
