dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
85,5,8,0.0,0.6637825325000001,5,38,"[{'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 25}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 12}]","[-1, -1, 2, 0, -1, 0, 0, -1, 3, 0, -1, -1, -1, 0, 0, -1, 1, 2, 3, 0, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, 2, 0, 0, -1, -1, 3, 2, 0, 1, 0, 3, 1, 0, 3, 0, 0, 0, 2, 3, 3, -1, -1, -1, 0, 2, 2, -1, -1, 1, 0, -1, 1, -1, 0, 1, 3, -1, -1, 1, 3, -1, 0, -1, -1, 1, 0, -1, 0, 0, 3, 3, 0, 3, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1]"
80,9,5,0.0,0.7482702830000001,4,69,"[{'cluster_no': -1, 'count': 69}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 5}]","[-1, -1, -1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 2, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, -1]"
75,11,6,1.0,0.8298653020000001,3,72,"[{'cluster_no': -1, 'count': 72}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 15}]","[-1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1]"
70,7,7,0.0,0.6703498667000001,5,52,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 11}]","[-1, -1, -1, 2, -1, 3, 3, -1, -1, 3, -1, 0, -1, 3, -1, -1, -1, 0, 0, 2, 0, 3, -1, -1, -1, 1, -1, -1, 1, -1, 0, 3, -1, -1, -1, 0, 0, -1, -1, 2, -1, -1, 2, 1, 2, 3, 2, 0, -1, 0, -1, -1, -1, 3, 0, 0, -1, 1, -1, -1, -1, 1, -1, 2, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 3, -1, 3, 2, 0, 0, 3, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1]"
65,9,5,0.0,0.6813829067,4,74,"[{'cluster_no': -1, 'count': 74}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 2, 'count': 5}]","[-1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 2, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1]"
60,9,10,1.0,0.7653626822,3,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 16}]","[-1, -1, -1, 1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1]"
55,6,7,0.0,0.7407281604,5,46,"[{'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 3, 'count': 7}]","[-1, -1, 0, 3, -1, 2, 2, -1, -1, 2, -1, 0, -1, 2, -1, -1, -1, 0, 0, 3, 0, 2, -1, -1, -1, 1, 0, -1, 1, -1, 0, 2, 2, -1, 1, 0, 0, -1, 1, 2, -1, 1, 3, 0, 3, 2, -1, 0, -1, 0, -1, -1, -1, 2, 0, 0, -1, -1, -1, 2, -1, -1, -1, 3, 1, -1, 1, -1, 1, 0, -1, 3, -1, -1, -1, 2, -1, 2, 3, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, -1]"
50,7,8,1.0,0.7441561684,3,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, 1, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,2,9,0.0,0.6466447487,5,26,"[{'cluster_no': -1, 'count': 26}, {'cluster_no': 0, 'count': 31}, {'cluster_no': 1, 'count': 16}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 9}]","[-1, -1, 2, 0, 0, 0, 0, 1, 2, 0, 1, 3, -1, 0, 0, -1, 1, 2, 2, 0, 2, 0, 0, 2, -1, -1, -1, 0, 1, -1, -1, 0, 0, -1, 1, -1, 2, 0, 1, 0, 3, 1, 0, 2, 0, 0, 0, 2, 3, 3, -1, -1, 2, 0, 2, -1, -1, -1, 1, 0, 0, 1, 0, 0, 1, 3, 1, -1, 1, 3, -1, 0, 0, -1, 1, 0, 1, 0, 0, 3, 3, 0, 3, 1, -1, -1, -1, -1, -1, -1, 1, 0, -1]"
40,11,6,1.0,0.7223414772000001,3,69,"[{'cluster_no': -1, 'count': 69}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 1, -1]"
