dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
768,,,,0.0,,,,
60,3.0,6.0,1.0,0.438536091,3.0,46.0,"[{'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 6}]","[-1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0]"
55,6.0,6.0,1.0,0.6153863998,3.0,48.0,"[{'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 6}]","[-1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 1, 0]"
50,7.0,5.0,1.0,0.5860651145,3.0,47.0,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 10}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 1, -1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 1]"
45,4.0,5.0,1.0,0.6105759683,3.0,46.0,"[{'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 5}]","[-1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0]"
40,3.0,5.0,1.0,0.34978009200000004,3.0,40.0,"[{'cluster_no': -1, 'count': 40}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 5}]","[-1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1]"
35,5.0,5.0,1.0,0.3294782832,3.0,37.0,"[{'cluster_no': -1, 'count': 37}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 5}]","[-1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, -1, -1, 1, 0]"
30,6.0,6.0,1.0,0.717835517,3.0,49.0,"[{'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 6}]","[-1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, 0]"
25,6.0,6.0,1.0,0.6459268421000001,3.0,46.0,"[{'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 6}]","[-1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0]"
20,3.0,5.0,0.0,0.5716752704,4.0,46.0,"[{'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 5}, {'cluster_no': 2, 'count': 5}]","[-1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 1, 2, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 2, 1, -1, -1, -1, -1, -1, -1, 0, 2, 0, -1, 2]"
