,land cover,image classification,data weighting,cover classification,optical data,weighting method,cover mapping,overall accuracy,colour infrared,urban slum
land cover,1.0,0.23,0.09,0.53,0.16,0.04,0.62,0.22,0.16,0.31
nile delta,0.19,-0.0,0.01,-0.0,0.01,0.01,0.1,0.04,0.11,0.08
impervious surface,0.27,0.22,0.09,0.26,0.21,0.15,0.3,0.21,0.31,0.14
green area,0.55,0.24,0.09,0.35,0.17,0.06,0.34,0.21,0.27,0.38
coastal area,0.51,0.17,0.08,0.28,0.19,0.0,0.36,0.14,0.13,0.46
cover change,0.7,0.38,0.22,0.63,0.27,0.17,0.64,0.34,0.26,0.18
growth rate,0.3,0.18,0.41,0.22,0.37,0.25,0.24,0.47,0.06,0.21
greater mankato,0.11,0.07,0.19,0.08,0.11,0.2,0.12,0.23,0.12,0.13
upper awash,0.22,0.1,0.0,0.06,0.04,-0.05,0.11,0.05,0.19,0.15
awash basin,0.2,0.08,0.0,0.11,0.04,-0.07,0.15,-0.06,0.09,0.2
