,land cover classification,land cover,data weighting method,urban land cover,optical,land cover mapping,cover,image classification,data weighting,eight machine learning
land cover classification,1.0,0.83,0.34,0.77,0.1,0.79,0.63,0.62,0.26,0.33
land cover,0.83,1.0,0.14,0.9,0.04,0.87,0.76,0.23,0.09,0.3
data weighting method,0.34,0.14,1.0,0.18,0.41,0.31,0.15,0.46,0.91,0.36
urban land cover,0.77,0.9,0.18,1.0,0.06,0.81,0.65,0.26,0.13,0.32
optical,0.1,0.04,0.41,0.06,1.0,0.19,0.08,0.29,0.37,0.25
land cover mapping,0.79,0.87,0.31,0.81,0.19,1.0,0.64,0.35,0.23,0.31
cover,0.63,0.76,0.15,0.65,0.08,0.64,1.0,0.23,0.1,0.28
image classification,0.62,0.23,0.46,0.26,0.29,0.35,0.23,1.0,0.37,0.3
data weighting,0.26,0.09,0.91,0.13,0.37,0.23,0.1,0.37,1.0,0.24
eight machine learning,0.33,0.3,0.36,0.32,0.25,0.31,0.28,0.3,0.24,1.0
