,land cover,land cover change,cropland,cover,land cover map,annual,impervious surface,green area,land use change,annual growth rate
carbon emission,0.16,0.26,0.19,0.12,0.2,0.19,0.17,0.2,0.31,0.32
climate change mitigation,0.31,0.55,0.09,0.24,0.37,0.23,0.19,0.28,0.55,0.35
emission,0.13,0.21,0.17,0.1,0.16,0.17,0.09,0.16,0.25,0.27
built environment factor,0.39,0.51,0.03,0.24,0.4,0.22,0.25,0.44,0.56,0.43
heterogeneous urban environment,0.3,0.38,0.1,0.17,0.31,0.12,0.3,0.35,0.41,0.29
climate,0.24,0.44,0.07,0.17,0.31,0.26,0.19,0.26,0.42,0.32
urban data science,0.38,0.46,-0.07,0.27,0.43,0.32,0.18,0.41,0.51,0.48
air quality monitoring,0.37,0.44,-0.01,0.29,0.36,0.26,0.25,0.34,0.49,0.37
air quality,0.39,0.45,0.01,0.33,0.35,0.24,0.28,0.34,0.47,0.34
carbon,0.16,0.25,0.18,0.11,0.2,0.18,0.22,0.19,0.31,0.3
