,land cover,nile delta,impervious surface,green area,coastal area,cover change,growth rate,greater mankato,upper awash,awash basin
land cover,1.0,0.19,0.27,0.55,0.51,0.7,0.3,0.11,0.22,0.2
nile delta,0.19,1.0,0.07,0.21,0.33,0.1,0.08,0.08,0.36,0.44
impervious surface,0.27,0.07,1.0,0.17,0.22,0.27,0.12,0.06,0.27,0.25
green area,0.55,0.21,0.17,1.0,0.67,0.46,0.27,0.23,0.29,0.27
coastal area,0.51,0.33,0.22,0.67,1.0,0.32,0.27,0.16,0.28,0.39
cover change,0.7,0.1,0.27,0.46,0.32,1.0,0.41,0.16,0.13,0.1
growth rate,0.3,0.08,0.12,0.27,0.27,0.41,1.0,0.2,0.15,0.1
greater mankato,0.11,0.08,0.06,0.23,0.16,0.16,0.2,1.0,0.2,0.09
upper awash,0.22,0.36,0.27,0.29,0.28,0.13,0.15,0.2,1.0,0.69
awash basin,0.2,0.44,0.25,0.27,0.39,0.1,0.1,0.09,0.69,1.0
