,land cover,image classification,data weighting,cover classification,optical data,weighting method,cover mapping,overall accuracy,colour infrared,urban slum
landscape pattern,0.31,0.41,0.15,0.33,0.28,0.16,0.37,0.24,0.33,0.22
sediment yield,0.23,0.12,0.29,0.19,0.23,0.27,0.24,0.28,0.13,0.05
urban greenness,0.21,0.11,0.13,0.14,0.08,0.12,0.2,0.15,0.12,0.66
soil erosion,0.38,0.24,0.12,0.26,0.19,0.12,0.33,0.21,0.16,0.21
landscape indice,0.1,0.16,0.03,0.07,0.02,0.02,0.1,-0.01,0.03,0.2
land cover,1.0,0.23,0.09,0.53,0.16,0.04,0.62,0.22,0.16,0.31
landscape metric,0.26,0.33,0.23,0.25,0.28,0.2,0.33,0.22,0.24,0.21
urban agglomeration,0.16,0.13,0.15,0.15,0.12,0.1,0.13,0.05,0.02,0.68
cover pattern,0.6,0.35,0.21,0.6,0.31,0.2,0.63,0.3,0.35,0.12
dust storm,0.34,0.17,0.06,0.24,0.17,0.01,0.26,0.14,0.18,0.19
