1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
nationalism,0.0088538234,19,1,2,creative industry,0.0040283819,11,3,2,transnational capitalist class,0.0036268674000000003,2,1,1,nationalism,0.0088538234,19,1,2
creativity,0.0075830347000000005,23,10,3,cultural industry,0.003886576,15,1,3,imperilled industrial city,0.0036268674000000003,2,1,1,creativity,0.0075830347000000005,23,10,3
regeneration,0.0062642461,19,9,3,shopping mall,0.0032959489000000002,9,1,2,political economy approach,0.0036268674000000003,2,1,1,regeneration,0.0062642461,19,9,3
governance,0.0060578792000000005,13,3,2,creative city,0.0032959489000000002,6,3,1,bid team member,0.0036268674000000003,2,1,1,governance,0.0060578792000000005,13,3,2
mall,0.0055918885,12,2,2,urban regeneration,0.0029297323,8,5,2,urban regeneration process,0.0036268674000000003,2,2,1,mall,0.0055918885,12,2,2
fraction,0.0048929024,7,1,1,place identity,0.002746624,5,3,1,cultural tourism development,0.0036268674000000003,2,1,1,fraction,0.0048929024,7,1,1
consumer,0.0042860631,13,7,3,theme park,0.0023319456,9,1,3,final two article,0.0036268674000000003,2,1,1,consumer,0.0042860631,13,7,3
shopping,0.0036266688000000003,11,1,3,political economy,0.0021972992000000003,6,2,2,natural capital indicator,0.0036268674000000003,2,1,1,creative industry,0.0040283819,11,3,2
ride,0.0034949303,5,2,1,creative economy,0.0021972992000000003,6,2,2,smart creative city,0.0036268674000000003,2,1,1,cultural industry,0.003886576,15,1,3
temptation,0.0034949303,5,1,1,creative class,0.0021972992000000003,6,3,2,speculative design fiction,0.0036268674000000003,2,1,1,transnational capitalist class,0.0036268674000000003,2,1,1
bidding,0.0034949303,5,1,1,entrepreneurial learning,0.0021972992000000003,4,1,1,urban good life,0.0036268674000000003,2,1,1,imperilled industrial city,0.0036268674000000003,2,1,1
industry,0.0031911597,33,5,6,urban indicator,0.0021972992000000003,4,1,1,creating great place,0.0036268674000000003,2,1,1,political economy approach,0.0036268674000000003,2,1,1
art,0.0030017645000000003,19,10,5,natural capital,0.0021972992000000003,4,1,1,case study approach,0.0024179116000000002,2,2,2,bid team member,0.0036268674000000003,2,1,1
indicator,0.0030017645000000003,19,2,5,cultural planning,0.0021972992000000003,4,1,1,major transnational corporation,0.0018134337000000002,1,1,1,urban regeneration process,0.0036268674000000003,2,2,1
park,0.0028437768,18,1,5,vernacular creativity,0.0016479744,3,1,1,major global consumer,0.0018134337000000002,1,1,1,cultural tourism development,0.0036268674000000003,2,1,1
alienation,0.0027959442,4,2,1,urban revitalisation,0.0016479744,3,1,1,global consumer good,0.0018134337000000002,1,1,1,final two article,0.0036268674000000003,2,1,1
capital,0.0026857892,17,5,5,urban overload,0.0016479744,3,1,1,aspiring global city,0.0018134337000000002,1,1,1,natural capital indicator,0.0036268674000000003,2,1,1
economy,0.0025142470000000003,26,8,6,flume ride,0.0016479744,3,1,1,deliberately iconic architecture,0.0018134337000000002,1,1,1,smart creative city,0.0036268674000000003,2,1,1
architecture,0.0024175452,25,10,6,great place,0.0016479744,3,1,1,central urban manifestation,0.0018134337000000002,1,1,1,speculative design fiction,0.0036268674000000003,2,1,1
class,0.002369814,15,7,5,urban renewal,0.0015546304000000001,6,5,3,many different dimension,0.0018134337000000002,1,1,1,urban good life,0.0036268674000000003,2,1,1
renewal,0.0023299535000000002,10,7,4,contemporary city,0.0014648662,4,2,2,energetic civil society,0.0018134337000000002,1,1,1,creating great place,0.0036268674000000003,2,1,1
legitimacy,0.0023299535000000002,5,3,2,quality product,0.0014648662,4,1,2,civil society governance,0.0018134337000000002,1,1,1,shopping,0.0036266688000000003,11,1,3
amusement,0.0023299535000000002,5,1,2,amusement park,0.0014648662,4,1,2,society governance activity,0.0018134337000000002,1,1,1,ride,0.0034949303,5,2,1
commodity,0.0023299535000000002,5,4,2,civic culture,0.0014648662,4,1,2,social democratic practice,0.0018134337000000002,1,1,1,temptation,0.0034949303,5,1,1
cosmopolitanism,0.0023299535000000002,5,1,2,urban space,0.0012919456,17,7,6,daily life concern,0.0018134337000000002,1,1,1,bidding,0.0034949303,5,1,1
map,0.0023078801,7,2,3,transnational capitalist,0.0010986496000000001,2,1,1,progressive governance culture,0.0018134337000000002,1,1,1,shopping mall,0.0032959489000000002,9,1,2
nation,0.0020969582,9,2,4,capitalist class,0.0010986496000000001,2,1,1,resist regressive trajectory,0.0018134337000000002,1,1,1,creative city,0.0032959489000000002,6,3,1
urbanism,0.0020969582,9,5,4,iconic architecture,0.0010986496000000001,2,1,1,creative waterfront renewal,0.0018134337000000002,1,1,1,industry,0.0031911597,33,5,6
capitalist,0.0020969582,3,2,1,urban intervention,0.0010986496000000001,2,2,1,competitiveness among city,0.0018134337000000002,1,1,1,art,0.0030017645000000003,19,10,5
