No,DocId,key-phrases
1,8,"['energy efficiency market', 'electricity consumption', 'energy use', 'energy efficiency', 'support vector regression']"
2,9,"['Cellular automata', 'cellular automaton', 'urban simulation', 'artificial immune system', 'urban agglomeration development']"
3,12,"['OSM urban area', 'spatial data quality', 'urban area', 'spatial data', 'geographic information']"
4,22,"['urban building energy', 'building energy simulation', 'building energy model', 'urban scale energy', 'building energy consumption']"
5,24,"['dust storm intensity', 'regional dust event', 'urban arid environment', 'regional dust', 'particulate matter']"
6,28,"['Urban air temperature', 'land surface temperature', 'different climate characteristic', 'random forest', 'random forest machine']"
7,29,"['land change science', 'land change', 'urban planning', 'improved urban planning', 'artificial neural network']"
8,35,"['water resource management', 'dynamic water resource', 'sustainable water development', 'Urban water resource', 'efficient environmental planning']"
9,36,"['urban form classification', 'urban landscape', 'urban form', 'urban block boundary', 'landscape ecology']"
10,39,"['influence urban temperature', 'urban vegetation configuration', 'different urban vegetation', 'urban vegetation structure', 'urban vegetation type']"
11,42,"['land use coverage', 'air quality', 'heterogeneous landscape', 'land use', 'potential urban planning']"
12,45,"['urban thermal condition', 'Urban heat island', 'different urban geometry', 'regression tree', 'urban geometry']"
13,50,"['predicted urban expansion', 'urban expansion process', 'urban transition rule', 'urban expansion result', 'accelerated urbanization process']"
14,52,"['urban data science', 'urban climate solution', 'urban sustainability science', 'urban climate', 'urban data']"
15,70,"['urban expansion trend', 'urban area expansion', 'urban expansion', 'urban development', 'boosted regression tree']"
16,73,"['sustainable travel', 'environment determinant', 'desirable environmental benefit', 'environmental benefit', 'environment factor']"
17,74,"['future urban extent', 'future urban area', 'urban growth', 'urban extent', 'land use change']"
18,75,"['new urban growth', 'urban growth zone', 'urban suitability index', 'urban expansion cell', 'urban suitability']"
19,83,"['air quality monitoring', 'aerosol monitor', 'air quality monitor', 'meteorological data', 'heterogeneous urban environment']"
20,86,"['turbulent air flow', 'reduced order modelling', 'turbulent flow', 'Gaussian plume model', 'turbulent air']"
21,89,"['urban thermal environment', 'physical urban form', 'urban spatial structure', 'urban ecological infrastructure', 'Urban green space']"
