No,DocId,key-phrases
1,1,"['hyperspectral image classification', 'hyperspectral imagery', 'hyperspectral image', 'residual network', 'supervised deep learning']"
2,2,"['land cover change', 'new urban land', 'Landsat imagery', 'Landsat data', 'Landsat satellite data']"
3,3,"['building detection', 'automated building detection', 'building detection framework', 'building extraction', 'automated building']"
4,5,"['watershed soil erosion', 'soil erosion', 'land cover pattern', 'land cover', 'land cover type']"
5,17,"['Land use', 'remote sensing', 'environmental impact analysis', 'GIS modelling', 'evident environmental impact']"
6,19,"['land classification dataset', 'Urban Atlas land', 'deep architecture', 'land classification', 'convolutional network']"
7,20,"['building type information', 'building type', 'LiDAR data', 'urban planning', 'Environmental landscape attribute']"
8,21,"['deep belief network', 'land cover classification', 'deep learning architecture', 'Deep learning', 'sar data']"
9,25,"['SAR feature', 'land cover mapping', 'synthetic aperture radar', 'urban land cover', 'support vector machine']"
10,26,"['urban water type', 'water type classification', 'urban water', 'water shadow index', 'complex urban area']"
11,30,"['random forest', 'urban structure type', 'urban structure', 'urbanization process', 'urban planner']"
12,31,"['SVM modeling', 'SVM modeling framework', 'land', 'classification', 'regression domain']"
13,37,"['aerial image dataset', 'image classification', 'convolutional neural network', 'convolutional', 'feature learning']"
14,41,"['scene classification algorithm', 'scene classification', 'Street View image', 'SVM classifier', 'classification algorithm']"
15,49,"['landscape ecology', 'urban land use', 'landscape pattern index', 'landscape shape index', 'landscape index']"
16,53,"['heterogeneous landscape', 'classifier', 'support vector', 'natural land', 'decision tree']"
17,54,"['automatic building detection', 'region descriptor extraction', 'automatic building', 'region descriptor', 'descriptor extraction']"
18,56,"['lidar point cloud', 'urban lidar', 'point cloud labelling', 'urban lidar point', 'urban point cloud']"
19,58,"['urban area extraction', 'unsupervised urban area', 'area extraction', 'SAR image', 'SAR image show']"
20,61,"['point cloud data', 'point cloud', 'Terrestrial laser scanner', 'outdoor urban data', 'laser scanner']"
21,63,"['green urban area', 'satellite imagery', 'satellite image', 'urban area', 'classification accuracy']"
22,64,"['hyperspectral data', 'land cover estimation', 'multilabel classification', 'multispectral image', 'land cover map']"
23,68,"['thematic land cover', 'urban land', 'urban growth', 'urban growth dynamic', 'image classification approach']"
24,71,"['change detection approach', 'change detection method', 'Change detection', 'traditional change detection', 'new change detection']"
25,72,"['big geo data', 'Sentinel datasets', 'GEE platform', 'big data analysis', 'Big Data Application']"
26,76,"['land use mapping', 'Random Forest landcover', 'Forest landcover classification', 'landcover classification', 'Random Forest classification']"
27,77,"['land use classification', 'land cover class', 'land use class', 'use classification', 'semantic net']"
28,81,"['raw LiDAR data', 'LiDAR data set', 'Deep learning paradigm', 'deep learning act', 'building structure']"
29,84,"['land use datasets', 'land use change', 'SVM model', 'SVM model building', 'SVM technique']"
