No,DocId,key-phrases
1,1,"['hyperspectral image classification', 'hyperspectral imagery', 'hyperspectral image', 'residual network', 'supervised deep learning']"
2,2,"['land cover change', 'monitoring land cover', 'new urban land', 'monitoring land', 'Landsat imagery']"
3,3,"['building detection', 'automated building detection', 'building detection framework', 'building extraction', 'automated building']"
4,5,"['watershed soil erosion', 'soil erosion', 'land cover pattern', 'land cover', 'land cover type']"
5,17,"['land use', 'remote sensing', 'environmental impact analysis', 'GIS modelling', 'evident environmental impact']"
6,19,"['land classification dataset', 'Urban Atlas land', 'deep architecture', 'land classification', 'convolutional network']"
7,20,"['building type classification', 'building type information', 'building type', 'LiDAR data', 'building information']"
8,21,"['deep belief network', 'land cover classification', 'deep learning architecture', 'deep learning', 'sar data']"
9,25,"['SAR feature', 'land cover mapping', 'synthetic aperture radar', 'urban land cover', 'support vector machine']"
10,26,"['urban water type', 'water type classification', 'urban water', 'water shadow index', 'complex urban area']"
11,30,"['random forest', 'urban structure type', 'urban structure', 'urbanization process', 'urban planner']"
12,31,"['SVM modeling', 'SVM modeling framework', 'land', 'classification', 'regression domain']"
13,37,"['aerial image dataset', 'image classification', 'convolutional neural network', 'convolutional', 'feature learning']"
14,41,"['scene classification algorithm', 'scene classification', 'Street View image', 'SVM classifier', 'urban planning']"
15,49,"['landscape ecology', 'urban land use', 'landscape pattern index', 'landscape shape index', 'landscape index']"
16,53,"['Landsat data', 'heterogeneous landscape', 'classifier', 'support vector', 'natural land']"
17,54,"['automatic building detection', 'region descriptor extraction', 'automatic building', 'region descriptor', 'descriptor extraction']"
18,56,"['lidar point cloud', 'urban lidar', 'point cloud labelling', 'urban lidar point', 'urban point cloud']"
19,58,"['urban area extraction', 'unsupervised urban area', 'area extraction', 'SAR image', 'SAR image show']"
20,61,"['point cloud data', 'point cloud', 'Terrestrial laser scanner', 'outdoor urban data', 'laser scanner']"
21,63,"['green urban area', 'satellite imagery', 'satellite image', 'urban area', 'classification accuracy']"
22,64,"['hyperspectral data', 'land cover estimation', 'multilabel classification', 'multispectral image', 'land cover map']"
23,68,"['thematic land cover', 'urban land', 'urban growth', 'urban growth dynamic', 'classification algorithm']"
24,71,"['change detection approach', 'change detection method', 'change detection', 'traditional change detection', 'new change detection']"
25,72,"['big geo data', 'Sentinel datasets', 'GEE platform', 'big data analysis', 'Big Data Application']"
26,76,"['land use mapping', 'Random Forest landcover', 'Forest landcover classification', 'landcover classification', 'Random Forest classification']"
27,77,"['land use classification', 'land cover class', 'land use class', 'use classification', 'semantic net']"
28,81,"['raw LiDAR data', 'LiDAR data set', 'deep learning paradigm', 'deep learning act', 'building structure']"
29,84,"['land use datasets', 'land use change', 'SVM model', 'SVM model building', 'SVM technique']"
30,90,"['future land management', 'land management', 'land use land', 'Landsat image', 'land management practice']"
31,99,"['climate zone mapping', 'urban climate', 'climate zone', 'urban environment', 'scene classification task']"
32,100,"['accurate road extraction', 'road centerline extraction', 'road extraction method', 'multiscale road centerline', 'road extraction']"
33,102,"['land cover data', 'resolution land cover', 'different land cover', 'green space analysis', 'data weighting']"
34,105,"['hyperspectral datasets', 'standard hyperspectral datasets', 'hyperspectral pixel', 'Net classifier', 'novel neural network']"
35,109,"['urban vegetation mapping', 'vegetation mapping', 'urban vegetation', 'SAR imagery', 'extreme learning machine']"
36,110,"['deprivation mapping', 'automated deprivation mapping', 'urban deprivation', 'deprivation area', 'heterogeneous deprivation area']"
37,111,"['complex road network', 'complete road network', 'complex road', 'road network', 'centerline extraction']"
38,112,"['regional mapping', 'essential urban land', 'land use category', 'urban parcel', 'map']"
39,113,"['surface land cover', 'use land cover', 'machine learning technique', 'NN ge classifier', 'ge classifier']"
40,125,"['sensed urban data', 'vehicle extraction', 'single vehicle extraction', 'computer vision', 'vehicle']"
41,126,"['anthropogenic impervious surface', 'remote sensing technique', 'impervious surface extraction', 'urban runoff', 'impervious surface']"
42,137,"['airborne LIDAR data', 'lIDAR', 'different LIDAR data', 'LIDAR data need', 'binary classification']"
43,139,"['predict urban expansion', 'future urban expansion', 'agricultural land', 'urbanization', 'urban expansion']"
44,144,"['point cloud classification', 'cloud classification', 'aerial point cloud', 'machine learning algorithm', 'geometric feature']"
45,147,"['urban hydrologic modelling', 'urban catchment area', 'hydrologic modelling', 'detailed land cover', 'urban catchment']"
46,148,"['semantic segmentation', 'image semantic inpainting', 'semantic segmentation task', 'unlabeled overhead imagery', 'semantic inpainting']"
47,150,"['vegetation specie mapping', 'tree specie classification', 'vegetation specie', 'deciduous tree specie', 'hyperspectral data cube']"
48,156,"['building size prediction', 'building footprint', 'building size', 'deep learning framework', 'building']"
49,166,"['land cover information', 'coastal area development', 'planning coastal area', 'area development', 'dense vegetation']"
50,171,"['airborne LiDAR datasets', 'LiDAR datasets', 'airborne LiDAR point', 'LiDAR point', 'robust segmentation framework']"
51,176,"['landscape structural transformation', 'landscape Transformation', 'landscape structure', 'urban governance implication', 'urban governance']"
52,178,"['SAR image classification', 'SAR remote sensing', 'SAR image interpretation', 'highway unit network', 'hierarchic feature representation']"
53,182,"['urban feature extraction', 'athens agglomeration', 'urbanization rate', 'urban feature', 'industrial area']"
54,186,"['urban tree coverage', 'land cover feature', 'tree coverage', 'CNN classification', 'urban tree']"
55,204,"['urban forest cover', 'urban forest', 'Random Forest machine', 'forest cover', 'forest']"
56,211,"['shape descriptor', 'robust feature extraction', 'object representation', 'object recognition', 'robust feature']"
57,220,"['aerial building dataset', 'spatial pyramid pooling', 'rural building dataset', 'distinguish building', 'receptive field']"
58,223,"['urban building', 'classification model', 'GIS workflow', 'machine learning capability', 'machine learning']"
59,224,"['accelerated land use', 'land use transformation', 'monitoring land use', 'land use harmonization', 'major land use']"
60,228,"['population spatialization', 'population mapping', 'population density', 'gridded population density', 'population modeling']"
61,237,"['fake satellite image', 'satellite image spoofing', 'fake satellite', 'fake datasets', 'image spoofing']"
62,238,"['aerial imagery', 'UAV datasets', 'UAV data', 'basemaps', 'unmanned aerial vehicle']"
63,242,"['accurate urban area', 'urban area information', 'resolution satellite imagery', 'resolution satellite image', 'city planning']"
64,245,"['accurate land cover', 'image classification technique', 'image classification approach', 'Decision tree', 'high classification']"
65,249,"['UAV photogrammetry', 'building extraction accuracy', 'UAV image', 'segmentation', 'building area']"
66,251,"['usable floor area', 'spatial information system', 'spatial information', 'urban environmental problem', 'floor area']"
67,256,"['conditional adversarial term', 'digital elevation', 'inexpensive satellite imagery', 'dataset', 'learned uncertainty estimate']"
68,292,"['global feature fusion', 'deep representation', 'remote sensing image', 'deep framework', 'global latent feature']"
