No,DocId,key-phrases
1,23,"['AI approach urban', 'urban land dynamic', 'land dynamic modeling', 'urban land', 'land dynamic']"
2,48,"['urban information system', 'expert system', 'urban planning problem', 'intelligent information system', 'urban planning']"
3,183,"['use expert system', 'effective urban planning', 'use expert', 'planning problem', 'expert']"
4,216,"['integrated tourism planning', 'tourism planning', 'domain ontology', 'integrated tourism', 'ontology']"
5,218,"['urban regeneration layout', 'evolutionary urban layout', 'urban layout generation', 'urban regeneration planning', 'automated urban layout']"
6,235,"['artificial neural network', 'collusion occurrence', 'neural network', 'collusion occurrence probability', 'construction sector']"
7,241,"['crime forecasting', 'crime data', 'information system', 'urban data', 'geospatial data']"
8,244,"['intelligence urban model', 'Urban land use', 'urban dynamic process', 'urban system', 'land dynamic modelling']"
9,274,"['Maharashtra government', 'Maharashtra government doe', 'urban plan', 'central government', 'development plan']"
10,293,"['urbanization process', 'artificial intelligence approach', 'urbanization', 'artificial intelligence', 'KNN algorithm']"
11,294,"['land use planning', 'human planning', 'scenario planning', 'different human planning', 'traditional scenario planning']"
12,306,"['cellular automata', 'urban development', 'urban growth', 'land management', 'spatial planning']"
13,322,"['expert system approach', 'planning theory', 'urban design', 'expertise', 'planning']"
14,429,"['intelligent decision support', 'decision support system', 'intelligent decision making', 'naïve Bayes classifier', 'decision support']"
15,509,"['urban planning management', 'urban planning reform', 'urban planning field', 'big data intelligence', 'planning reform']"
16,558,"['AI technique', 'urban environment', 'urban planner', 'urban phenomenon', 'urban change']"
17,590,"['automatic simulation model', 'simulation model generation', 'simulation model', 'computer simulation', 'material modeling operation']"
18,596,"['GIS problem solving', 'GIS problem', 'GIS application', 'Many GIS application', 'GIS application need']"
19,599,"['workflow management system', 'semantic web', 'fuzzy expert system', 'workflow management', 'similarity information maintenance']"
