group,score,key-phrase
0,0.6919954,flooding prediction
0,0.6847876,flood risk mapping
0,0.665287,flood hazard determination
0,0.6553792,pluvial flooding prediction
0,0.64679915,flood risk map
0,0.6158625,urban flood susceptibility
0,0.61065805,urban flood risk
0,0.5989101,flood vulnerability map
0,0.5715709,flood susceptibility mapping
0,0.5595095,flood susceptibility map
0,0.5502806,urban pluvial flooding
0,0.51151,urban pluvial flood
0,0.50447273,flood susceptibility
0,0.49776122,realistic flood susceptibility
0,0.49587202,flood occurrence
0,0.48267022,pluvial flood event
0,0.4554469,pluvial flood vulnerability
0,0.44230986,flood vulnerability
1,0.6669997,landslide susceptibility mapping
1,0.6638504,landslide susceptibility model
1,0.65387625,landslide susceptibility assessment
1,0.64978033,landslide susceptibility prediction
1,0.6379434,landslide susceptibility evaluation
1,0.63774633,landslide hazard
1,0.6356771,shallow landslide susceptibility
1,0.624308,landslide susceptibility map
1,0.6133853,landslide susceptibility modeling
1,0.6080227,landslide risk management
1,0.6008061,landslide susceptibility simulation
1,0.58151954,landslide susceptibility
1,0.5758364,potential landslide runout
1,0.55330753,potential landslide
1,0.54962444,landslide risk
1,0.5377244,high landslide risk
1,0.52747023,landslide susceptibility zone
1,0.5207969,landslide prevention
1,0.43107224,landslide worldwide
1,0.38986778,landslide
1,0.3598429,historical landslide
-1,0.62777007,rockfall hazard assessment
-1,0.58097845,support vector machine
-1,0.56718993,comprehensive rockfall hazard
-1,0.54761326,landslide data
-1,0.50938237,rockfall hazard
-1,0.5057351,SVMs algorithm
-1,0.49695677,support vector
-1,0.4950455,SVMs model
-1,0.4764083,wildfire burnt area
-1,0.47513354,rockfall kinematic model
-1,0.47326478,rockfall probability
-1,0.44307318,location problem model
-1,0.44217935,location allocation model
-1,0.40354615,landslide inventory
-1,0.39752293,burnt catchment
-1,0.36881876,frequent natural disaster
