group,score,key-phrase
0,0.55612236,deep convolutional network
0,0.4624802,deep learning model
0,0.45808163,deep learning
0,0.40748227,machine learning model
0,0.4017406,machine learning
0,0.3591125,machine learning technique
0,0.35772336,machine learning method
1,0.654134,Transit urban design
1,0.49270475,public transit ridership
1,0.48385867,transit ridership
1,0.4832842,public transportation demand
1,0.4680829,Towards sustainable transit
1,0.46126986,predicted ridership
2,0.61297244,city safety perception
2,0.5627528,city safety
2,0.5321697,people safety perception
2,0.51873046,safety perception model
2,0.51528037,safety perception measurement
2,0.5117855,city safety security
2,0.47371215,safe city
2,0.39970303,safety perception
3,0.7475276,urban emotion measurement
3,0.6171666,emotional computing technics
3,0.60703707,urban emotion
3,0.59335804,emotion information
3,0.5848177,emotional computing concept
3,0.5818138,emotional computing
3,0.5609988,emotion measurement
3,0.52860916,emotion measurement tool
3,0.5050581,human emotion recognition
4,0.7015443,urban segregation
4,0.64313316,residential segregation
4,0.6034781,ethnoracial residential segregation
4,0.5881107,spatial segregation
4,0.53016245,reduced residential segregation
4,0.4961353,segregation
5,0.5576153,auditory perception map
5,0.52459806,auditory perception
5,0.51160073,auditory data
5,0.47737467,perception map
5,0.43655878,human perception
5,0.40088278,heterogeneous perception
5,0.37488842,subjective perception
5,0.33511934,perception
6,0.63068426,visible street greenery
6,0.6281073,urban greenery
6,0.61845267,accessed street greenery
6,0.59134585,street greenery
6,0.5790833,urban greening
6,0.5706631,urban greening policy
7,0.7347198,urban public space
7,0.7195462,urban environment perception
7,0.6929036,urban landscape perception
7,0.681936,residential urban environment
7,0.67594254,artificial urban modeling
7,0.67556214,historical urban landscape
7,0.67439246,streetscape perception
7,0.67077446,urban morphological feature
7,0.66204566,automated urban modeling
7,0.6496428,artificial urban environment
7,0.64960665,urban perception datasets
7,0.63829494,urban vitality feature
7,0.6346024,crowdsourced street view
7,0.63298595,proposed urban modeling
7,0.6306823,urban morphology contributes
7,0.6262934,urban street vitality
7,0.6237609,urban space quality
7,0.6229925,urban modeling technique
7,0.61474085,urban perception assessment
