No,DocId,key-phrases
1,55,"['UAV communication', 'reliable UAV communication', 'path loss model', 'path loss', 'unmanned aerial vehicle']"
2,80,"['global positioning system', 'signal reception classifier', 'LOS multipath classifier', 'positioning system', 'multipath classifier']"
3,152,"['NLOS multipath detection', 'NLOS classifier', 'navigation satellite', 'navigation satellite system', 'support vector']"
4,163,"['distance localization', 'cellular tower', 'mean distance localization', 'distance localization error', 'cellular base transceiver']"
5,214,"['localization accuracy', 'receiver location', 'average localization accuracy', 'source localization', 'urban environment']"
6,267,"['RF fingerprint localization', 'RF fingerprint database', 'RF fingerprint', 'fingerprint localization', 'effective localization method']"
7,280,"['GPS signal', 'raw GPS measurement', 'GPS measurement', 'positioning accuracy', 'attenuate GPS signal']"
8,291,"['path loss prediction', 'prediction path loss', 'loss prediction', 'path loss dataset', 'LTE network']"
9,358,"['GNSS satellite', 'GNSS positioning', 'global navigation satellite', 'GNSS signal', 'GNSS receiver']"
10,359,"['GNSS signal detection', 'robust GNSS positioning', 'conventional GNSS positioning', 'NLOS signal', 'signal classification method']"
11,362,"['SVM model', 'urban propagation environment', 'urban propagation', 'radio propagation model', 'path loss information']"
12,510,"['navigation system', 'positioning performance', 'satellite', 'visible satellite', 'position solution']"
