cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,grouped_key_phrases
-1,40,20,19,0,3,92,0.9478023701,"[{'group': -1, 'count': 92, 'key-phrases': ['local general public', 'appropriate data source', 'various edited book', 'Chris RojekEditorial assistant', 'Martine JonsrudProduction editor', 'Jacque WoolleyMarketing manager', 'Alison BorgCover design', 'similar ethnic background', 'local ethnic community', 'particular ethnic group', 'Radical voice aim', 'successful Lean implementation', 'affect project performance', 'top management support', 'satisfy project requirement', 'intimate local trauma', 'Karl Marx square', 'East German protest', 'local trauma exhibit', 'sustainable water management', 'pattern language formation', 'host community respond', 'Third World country', 'contemporary Thai youth', 'public online discussion', 'digital political discussion', 'Digital platform support', 'political action online', 'featuring traditional recipe', 'Taiwan Indigenous TV', 'traditional Chinese culture', 'urban study site', 'distinctive civic culture', 'Australian urban water', 'sustainable urban water', 'basic social element', 'urban water strategy', 'youth drinking culture', 'digital social movement', 'latent structural mechanism', 'allow structural coordination', 'foreign resident youth', 'mainstream Taiwanese society', 'first TV station', 'British imperial culture', 'genuine social life', 'responsible social interaction', 'various urban resource', 'modern civil society', 'new Canadian immigrant', 'recent development appear', 'many different dimension', 'use central coordinator', 'initial experimental result', 'urban young people', 'British African colony', 'immigrant young people', 'African urban resident', 'urban suburban dweller', 'structural beauty arises', 'disaster first hand', 'urban resident', 'imperial culture', 'urban resource', 'civil society', 'young people', 'first hand', 'Canadian immigrant', 'Structural beauty', 'recent development', 'different dimension', 'young life', 'central coordinator', 'experimental result', 'suburban dweller', 'African colony', 'beauty arises', 'social psychology', 'complex interaction', 'suburban definition', 'Natural disaster', 'formidable disaster', 'African empire', 'African mobility', 'African history', 'Typhoid fever', 'physical appearance', 'nuclear crisis', 'material feature', 'mathematical structure', 'computational approach', 'horn mobility'], 'NumDocs': 32, 'DocIds': [1, 4, 11, 13, 17, 18, 27, 29, 32, 49, 56, 60, 61, 73, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]}, {'group': 0, 'count': 44, 'key-phrases': ['exemplary American metropolis', 'provincial western city', 'Official rhetoric address', 'North American city', 'construction industry practitioner', 'essential turning point', 'UK planning system', 'domestic city organisation', 'domestic organisation employ', 'Modernist high rise', 'high rise housing', 'housing development board', 'development board housing', 'inadequate health care', 'cooperative urban planning', 'American urban planning', 'regarding urban design', 'urban governance study', 'Urban architecture project', 'regime theory literature', 'urban regime theory', 'urban planning policy', 'contemporary public policy', 'numerous social conflict', 'Social impact assessment', 'contemporary social change', 'dramatic social change', 'various governmental body', 'voluntary agency resort', 'major economic return', 'behaviour change policy', 'urban regime', 'urban conflict', 'public policy', 'change policy', 'Social impact', 'social change', 'behaviour change', 'governmental body', 'voluntary agency', 'economic return', 'social science', 'topical issue', 'limited attention'], 'NumDocs': 20, 'DocIds': [13, 18, 29, 39, 56, 60, 78, 83, 84, 92, 105, 110, 135, 137, 146, 153, 157, 194, 235, 382]}, {'group': 1, 'count': 34, 'key-phrases': ['typhoid fever case', 'Zurich investigated leisure', 'public green space', 'investigated leisure activity', 'Old Beijing neighborhood', 'unpopular outdoor place', 'address visible homelessness', 'ordinary public space', 'outdoor social activity', 'English public house', 'Chiang Mai construct', 'potential recreational area', 'Urban social life', 'urban English pub', 'rural urban distinction', 'anonymous urban environment', 'Guangzhou case study', 'case study city', 'extent certain area', 'contemporary urban street', 'Bai architecture revitalization', 'account geographical scale', 'urban study area', 'problematic street culture', 'urban area', 'certain area', 'problematic street', 'street culture', 'Bai architecture', 'geographical scale', 'urban study'], 'NumDocs': 17, 'DocIds': [1, 4, 11, 13, 17, 27, 56, 60, 78, 83, 84, 92, 135, 137, 146, 157, 235]}]"
0,5,20,5,0,5,56,0.9192951131,"[{'group': -1, 'count': 56, 'key-phrases': ['major cultural event', 'first large wave', 'intense emotional meaning', 'concern Macao claim', 'apparent uniformity mask', 'sophisticated public demand', 'informal creative economy', 'urban music economy', 'grime music scene', 'Diverse urban theory', 'recurrent epistemological impasse', 'resist settler colonialism', 'receive institutional support', 'real hip hop', 'present hip hop', 'hip hop study', 'hip hop activist', 'chapter use example', 'early text continue', 'par tic u', 'e qual ity', 'political economic power', 'metropolitan spatial apartheid', 'diverse spatial practice', 'process shape conception', 'local economic activity', 'economic process shape', 'political economic process', 'social spatial isolation', 'human social experience', 'social science towards', 'global local process', 'science towards discourse', 'social medium activity', 'urban Indigenous experience', 'challenge hegemonic discourse', 'multiple intermingling discourse', 'massive financial investment', 'contemporary Indigenous identity', 'Criée aux Poissons', 'outwith Troubled narrative', 'economic process', 'social science', 'local process', 'social medium', 'Indigenous experience', 'hegemonic discourse', 'intermingling discourse', 'financial investment', 'Indigenous identity', 'aux Poissons', 'Troubled narrative', 'spatial marker', 'Critical perspective', 'temporal marker', 'influential network'], 'NumDocs': 24, 'DocIds': [14, 43, 54, 86, 94, 98, 109, 124, 128, 131, 133, 141, 155, 167, 190, 192, 193, 218, 286, 315, 321, 327, 337, 368]}, {'group': 0, 'count': 32, 'key-phrases': ['reborn German capital', 'GDR full square', 'contemporary British literature', 'contemporary multicultural fiction', 'British suburban literature', 'last sixty year', 'former imperial metropolis', 'major aesthetic development', 'nurturing urban wellbeing', 'urban life contribute', 'contemporary urban case', 'multiple urban modernity', 'Western urban context', 'towards urban modernity', 'urban civic culture', 'urban context tend', 'new urban modernism', 'United State living', 'modern capital city', 'efficient city marketing', 'urban living lab', 'regulated global city', 'new metropolitan age', 'truly global contribution', 'urban living', 'global city', 'metropolitan age', 'global contribution', 'urban study', 'liveable city', 'global study'], 'NumDocs': 16, 'DocIds': [66, 86, 98, 113, 123, 131, 133, 141, 142, 154, 175, 191, 213, 280, 286, 327]}, {'group': 1, 'count': 39, 'key-phrases': ['foreign domestic worker', 'Asian night market', 'northern Manhattan neighborhood', 'unexpected fictional locale', 'suburban Barcelona satellite', 'exotic nocturnal amusement', 'bear little resemblance', 'poor immigrant janitor', 'new Dominican presence', 'York City politics', 'former industrial area', 'York city subway', 'diverse urban environment', 'blighted urban netherworld', 'sanitized public space', 'exotic alternative space', 'New York city', 'important new area', 'postcolonial Creole city', 'Creole city turn', 'deprived urban area', 'Latin American city', 'mark urban space', 'particular urban landscape', 'photographer portrays place', 'new area', 'Creole city', 'urban area', 'American city', 'urban space', 'urban landscape', 'portrays place', 'inner city', 'different city', 'everyday space', 'international tourist', 'touristic poverty', 'impoverished neighbourhood'], 'NumDocs': 17, 'DocIds': [20, 43, 54, 66, 98, 128, 142, 166, 175, 176, 190, 191, 192, 218, 327, 337, 368]}, {'group': 2, 'count': 26, 'key-phrases': ['share common goal', 'related specialized bureaucracy', 'new fiscal reality', 'new legislative alliance', 'creative dance practice', 'Ponte City project', 'Vancouver urban governance', 'urban governance policy', 'urban revitalization effort', 'urban renewal project', 'flagship regeneration project', 'ambiguous political opening', 'modern town planning', 'great political movement', 'cultural regeneration event', 'urban planning occur', 'cultural regeneration', 'regeneration event', 'urban planning', 'planning occur', 'political movement', 'political language', 'musical movement', 'Black movement'], 'NumDocs': 12, 'DocIds': [14, 54, 109, 123, 142, 165, 166, 171, 280, 286, 292, 337]}, {'group': 3, 'count': 42, 'key-phrases': ['Ulster unionist tradition', 'new social morphology', 'multiple social identity', 'racial ethnic dynamic', 'racial ethnic identity', 'American melting pot', 'modern youth identity', 'thick ethnographic description', 'local cultural policy', 'different cultural offer', 'related cultural form', 'cultural policy play', 'cultural participation contributes', 'interactive cultural history', 'online cultural history', 'intangible cultural history', 'intangible cultural heritage', 'many constituent nation', 'Many ethnic quarter', 'many different type', 'different ethnic community', 'specific cultural community', 'Irish oral culture', 'iconic cultural project', 'many different culture', 'marginalised young people', 'many young people', 'cultural project', 'young people', 'cultural study', 'many problem', 'marginal community', 'alternative culture', 'Visual culture', 'unexamined use', 'Canadian art', 'Public art', 'controversial practice', 'remarkable film', 'Australian film', 'ensemble cast', 'invaluable resource'], 'NumDocs': 22, 'DocIds': [14, 20, 43, 86, 94, 109, 113, 124, 133, 141, 165, 175, 190, 191, 193, 213, 218, 280, 292, 315, 321, 368]}]"
1,90,19,7,0,3,119,0.9494051347,"[{'group': -1, 'count': 119, 'key-phrases': ['ambitious infrastructural project', 'extensive tangible scaffolding', 'low income inhabitant', 'selective conservation approach', 'forthcoming transition device', 'new housing development', 'formal analysis result', 'effective sustainable development', 'appropriate sustainable solution', 'cultural sustainable market', 'sufficient medical care', 'medical care system', 'multidisciplinary medical guideline', 'comprehensive medical care', 'medical treatment system', 'different cultural value', 'wide literature search', 'typological analysis method', 'Imperial Ottoman period', 'Indonesian planning system', 'harsh climatic condition', 'overall spatial principle', 'American cultural anthropologist', 'conscious action towards', 'action towards conservation', 'various market revitalization', 'historic seafood market', 'market revitalization programme', 'open comfortable space', 'computational fluid dynamic', 'early republican period', 'many different civilization', 'new spatial fiction', 'usual daily life', 'silinemeyen insan izleri', 'inaccurate political decision', 'qualitative research approach', 'high spatial resolution', 'last cartographic information', 'cartographic data base', 'geometric control point', 'data base support', 'new development scheme', 'new development part', 'original target population', 'Housing provision mechanism', 'current traditional market', 'sustainable traditional market', 'traditional Anatolian citadel', 'uniform urban plan', 'official urban planning', 'recognisable urban area', 'urban planning ignores', 'urban spatial arrangement', 'physical urban environment', 'palimpsest urban space', 'historic Islamic city', 'Cubic stone street', 'agricultural city feature', 'industrial city feature', 'unique Taiwan street', 'Taiwan street culture', 'modern European style', 'important design criterion', 'design case study', 'specific architectural style', 'innovative architectural concept', 'strong positive linear', 'governmental institution today', 'urban design process', 'urban design group', 'modern city begin', 'many traditional house', 'traditional house type', 'traditional urban street', 'Modern house type', 'urban form configuration', 'standard recognizable material', 'recognizable material culture', 'distinct architectural form', 'Arabian Gulf city', 'commercial pedestrian street', 'favourable tax policy', 'example favourable tax', 'strong tendency today', 'early seventh century', 'result present evidence', 'great literary work', 'local community condition', 'Modern Movement heritage', 'traditional rural home', 'century Lunar calendar', 'several community institution', 'valuable treasure trove', 'urban design', 'urban form', 'Gulf city', 'pedestrian street', 'favourable tax', 'modern material', 'traditional community', 'strong tendency', 'seventh century', 'rural house', 'community institution', 'present evidence', 'local material', 'Movement heritage', 'Lunar calendar', 'literary work', 'several community', 'rural home', 'valuable treasure', 'treasure trove', 'architectural difference', 'symbolic meaning', 'following conclusion', 'social organization', 'limited resource'], 'NumDocs': 29, 'DocIds': [68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]}, {'group': 0, 'count': 14, 'key-phrases': ['sustainable vernacular city', 'urban sustainable structure', 'traditional urban settlement', 'traditional urban form', 'old city center', 'downtown urban development', 'Jagalchi Market building', 'urban building complex', 'many valuable building', 'implemented urban transformation', 'urban healing agenda', 'traditional urban scene', 'human life environment', 'built environment'], 'NumDocs': 13, 'DocIds': [103, 121, 129, 264, 269, 294, 324, 330, 347, 349, 361, 362, 371]}, {'group': 1, 'count': 12, 'key-phrases': ['monumental cultural landscape', 'urban cultural landscape', 'fourteen cubic stone', 'fourteen historic street', 'Elisabetin interwar neighbourhood', 'Elisabetin neighbourhood monument', 'urban cultural identity', 'historic preservation effort', 'public place today', 'cultural heritage district', 'local architectural heritage', 'significant historic place'], 'NumDocs': 6, 'DocIds': [201, 238, 268, 269, 319, 324]}]"
2,5,9,12,0,4,29,0.9635415499000001,"[{'group': -1, 'count': 29, 'key-phrases': ['CUPSs facilitate people', 'normal operation situation', 'fuzzy cognitive mapping', 'following major cause', 'modern Zhengzhou city', 'Shang capital city', 'ancient capital city', 'Qijiang ancient town', 'vegetation fraction estimation', 'noble urban traffic', 'urban traffic environment', 'urban traffic culture', 'urban traffic convenient', 'urban open area', 'different activity area', 'typical cultural space', 'traditional urban axis', 'RS spatial analysis', 'spatial analysis method', 'public space environment', 'urban public space', 'urban space axis', 'main activity space', 'urban axis', 'urban space', 'spatial analysis', 'public space', 'main activity'], 'NumDocs': 10, 'DocIds': [106, 118, 253, 259, 276, 360, 364, 366, 376, 378]}, {'group': 0, 'count': 12, 'key-phrases': ['utilize land resource', 'green ecological planning', 'green ecological economics', 'green ecological civilization', 'green ecological economy', 'rich natural resource', 'beautiful natural scenery', 'natural scenery city', 'natural scenery resort', 'Ecological greenway planning', 'natural scenery', 'Ecological greenway'], 'NumDocs': 4, 'DocIds': [106, 214, 252, 391]}, {'group': 1, 'count': 37, 'key-phrases': ['urban design theory', 'reduces real property', 'Urban blight reduces', 'real property value', 'ethical value guidance', 'intensive urban building', 'urban residential environment', 'sustainable residential environment', 'Residential environment evaluation', 'Residential environment quality', 'residential environmental quality', 'efficient preliminary evaluation', 'actual urban condition', 'urban spatial configuration', 'urban spatial structure', 'urban spatial integration', 'relative chronological data', 'environmental health management', 'environmental pollution effect', 'heavy metal pollution', 'health management system', 'urban environmental quality', 'psychological environment supportive', 'traditional residential architecture', 'characteristic dwelling protection', 'nationality characteristic dwelling', 'Urban environmental management', 'livable environmental evaluation', 'comprehensive evaluation model', 'urban heat effect', 'healthy city issue', 'Healthy City project', 'city urban environment', 'new urban planning', 'new urban space', 'new city planning', 'new city'], 'NumDocs': 15, 'DocIds': [106, 118, 210, 214, 252, 256, 259, 273, 276, 354, 359, 364, 366, 376, 378]}, {'group': 2, 'count': 12, 'key-phrases': ['outstanding traditional culture', 'national general expansion', 'traditional culture protection', 'Chinese traditional folk', 'local economic development', 'traditional cultural activity', 'Chinese rural design', 'large rural area', 'rural local cultural', 'local cultural', 'rural area', 'rural design'], 'NumDocs': 5, 'DocIds': [210, 252, 354, 360, 364]}]"
3,20,16,7,0,3,37,0.9399343911,"[{'group': -1, 'count': 37, 'key-phrases': ['environmental improvement scheme', 'wider cultural regeneration', 'research review literature', 'dramatic digitization dynamic', 'Richard Florida delivers', 'Urban Regeneration Policy', 'urban regeneration process', 'urban regeneration programme', 'public art help', 'formal professional art', 'creative waterfront renewal', 'smart creative city', 'impressive creative cluster', 'new creative cluster', 'inner city area', 'single art center', 'dynamic creative hub', 'particular local characteristic', 'many characteristic typical', 'industrial conversion process', 'recent major project', 'city good place', 'economic development outcome', 'creative cluster', 'inner city', 'single art', 'creative hub', 'local characteristic', 'characteristic typical', 'industrial conversion', 'good place', 'major project', 'economic development', 'central part', 'several discrete'], 'NumDocs': 13, 'DocIds': [22, 24, 33, 48, 59, 81, 96, 149, 200, 211, 223, 281, 342]}, {'group': 0, 'count': 36, 'key-phrases': ['key social mechanism', 'New York culture', 'emblematic case study', 'possible key feature', 'leisure consumption industry', 'American Assembly meeting', 'commercial retail establishment', 'existent place identity', 'high quality product', 'new place identity', 'product luxury place', 'new social innovation', 'old certainty crumble', 'signifi cant role', 'signifi cant element', 'Research Limitation implication', 'single grand theory', 'definitional difference evident', 'specific cultural quarter', 'cultural industry metropolis', 'authentic cultural element', 'link cultural manager', 'formal cultural presentation', 'large cultural institution', 'contemporary creative placemaking', 'active cultural milieu', 'cultural economic development', 'shared cultural heritage', 'significant contemporary development', 'diverse theoretical contribution', 'cultural development', 'cultural heritage', 'contemporary development', 'theoretical contribution', 'active cultivation', 'European Capital'], 'NumDocs': 14, 'DocIds': [15, 22, 24, 48, 59, 79, 81, 149, 184, 200, 211, 339, 342, 377]}, {'group': 1, 'count': 17, 'key-phrases': ['coherent communication system', 'entire territorial system', 'economic resource planning', 'planner withcomplex notion', 'resource planning system', 'regional economic development', 'local development strategy', 'metropolitan development strategy', 'urban design technique', 'appropriate urban design', 'urban economic development', 'regional entrepreneurial ecosystem', 'state bureaucratic power', 'urban development', 'entrepreneurial ecosystem', 'bureaucratic power', 'interrelated lens'], 'NumDocs': 11, 'DocIds': [15, 22, 24, 33, 48, 79, 81, 96, 184, 223, 339]}]"
4,50,8,5,0,5,14,0.9577804256,"[{'group': -1, 'count': 14, 'key-phrases': ['modern Russian identity', 'Southern European welfare', 'European welfare regime', 'recent austerity measure', 'municipal social welfare', 'old Polish city', 'tolerated local religion', 'professed different religion', 'East Slavic unity', 'different religion', 'Slavic unity', 'basic function', 'third function', 'last function'], 'NumDocs': 7, 'DocIds': [71, 75, 160, 242, 284, 296, 311]}, {'group': 0, 'count': 10, 'key-phrases': ['Cross wooden church', 'former central bank', 'central bank institution', 'new branch office', 'outstanding architectural structure', 'Slovak bank building', 'various structure builder', 'various structure', 'Philharmonic building', 'Modern building'], 'NumDocs': 4, 'DocIds': [284, 297, 301, 314]}, {'group': 1, 'count': 15, 'key-phrases': ['contemporary satellite image', 'certain expressive character', 'valuable coal deposit', 'romantic heritage process', 'new conquered land', 'archival iconographic material', 'cultural heritage object', 'conquered land', 'iconographic material', 'cultural heritage', 'historical heritage', 'unwanted heritage', 'urban heritage', 'present war'], 'NumDocs': 8, 'DocIds': [172, 215, 242, 303, 311, 314, 345, 394]}, {'group': 2, 'count': 32, 'key-phrases': ['early modern era', 'large part today', 'Southern European Society', 'several social scientist', 'inland rural area', 'cause multiple reconstruction', 'ongoing demographic process', 'continuous technological evolution', 'constant demographical increase', 'additional functional space', 'many subject area', 'numerous experimental form', 'relevant regional culture', 'regional culture study', 'change internal space', 'spatial identity space', 'various national culture', 'several national group', 'particular example therein', 'Guadalquivir river valley', 'regional culture', 'internal space', 'national culture', 'national group', 'numerous identity', 'particular example', 'Guadalquivir river', 'many tragedy', 'collective memory', 'traditional theatre', 'extraordinary way', 'Seven day'], 'NumDocs': 15, 'DocIds': [71, 75, 160, 172, 215, 239, 296, 297, 301, 303, 311, 313, 345, 385, 394]}, {'group': 3, 'count': 19, 'key-phrases': ['critical spatial practitioner', 'contemporary economic transformation', 'geographic location transport', 'local revitalization programme', 'aesthetic programme consistent', 'stage certain need', 'single urban space', 'urban communal living', 'future urban development', 'modern bourgeois city', 'average conventual city', 'modernist urban planning', 'hegemonic city representation', 'beautiful cosmopolitan city', 'urban planning composition', 'urban planning', 'hegemonic city', 'cosmopolitan city', 'planning composition'], 'NumDocs': 8, 'DocIds': [75, 215, 296, 303, 313, 345, 385, 394]}]"
5,15,4,5,0,3,0,0.9900473741,"[{'group': 0, 'count': 10, 'key-phrases': ['fast wrenching control', 'English garden city', 'urban planning model', 'similar urban conglomeration', 'western urban model', 'later Japanese architect', 'urban conglomeration', 'Western model', 'Japanese architect', 'modernist architect'], 'NumDocs': 4, 'DocIds': [173, 185, 285, 329]}, {'group': 1, 'count': 14, 'key-phrases': ['present general outlook', 'poor management approach', 'significant positive influence', 'effective urban management', 'urban development policy', 'method research approach', 'mixed method research', 'good urban governance', 'modern global power', 'stated public commitment', 'mixed method', 'good governance', 'global power', 'public commitment'], 'NumDocs': 3, 'DocIds': [173, 232, 348]}, {'group': 2, 'count': 6, 'key-phrases': ['comprehensive comparative study', 'Japanese urban study', 'Many urban geographer', 'urban geographer opine', 'urban study', 'urban geographer'], 'NumDocs': 3, 'DocIds': [185, 285, 329]}]"
6,15,0,5,0,12,15,0.9511816510000001,"[{'group': -1, 'count': 15, 'key-phrases': ['digital information technology', 'contemporary information technology', 'social interaction technology', 'residential commercial district', 'main urban area', 'major urban plaza', 'innovative urban furniture', 'urban smart furniture', 'smart urban furniture', 'total country population', 'urban furniture', 'smart furniture', 'total country', 'country population', 'public art'], 'NumDocs': 6, 'DocIds': [179, 270, 312, 343, 352, 388]}, {'group': 0, 'count': 8, 'key-phrases': ['simple short calm', 'quiet indifferent way', 'little bathroom space', 'building spare space', 'silent study hall', 'spare space', 'silent study', 'emotional response'], 'NumDocs': 5, 'DocIds': [82, 261, 326, 346, 375]}, {'group': 1, 'count': 12, 'key-phrases': ['flattened Brazilian disc', 'static diametral compression', 'different feasible manner', 'classifies different approach', 'illustrative case example', 'time space continuum', 'different approach', 'illustrative case', 'time space', 'space continuum', 'comparative study', 'novel form'], 'NumDocs': 6, 'DocIds': [82, 222, 243, 279, 352, 358]}, {'group': 2, 'count': 11, 'key-phrases': ['designer personal perception', 'urban material structure', 'inclusive urban design', 'Product Urban design', 'contemporary urban design', 'urban interior design', 'urban design contribute', 'Urban design', 'interior design', 'design contribute'], 'NumDocs': 6, 'DocIds': [76, 122, 279, 288, 299, 370]}, {'group': 3, 'count': 9, 'key-phrases': ['different commenrcial signage', 'commenrcial signage approach', 'commercial signage control', 'unified warning system', 'brings important concern', 'unified warning', 'important concern', 'important role', 'interactive role'], 'NumDocs': 4, 'DocIds': [90, 222, 312, 343]}, {'group': 4, 'count': 6, 'key-phrases': ['human physical characteristic', 'lead many people', 'social development goal', 'life social dimension', 'different social group', 'social group'], 'NumDocs': 5, 'DocIds': [288, 295, 336, 338, 346]}, {'group': 5, 'count': 11, 'key-phrases': ['many design policy', 'new architectural solution', 'main design strategy', 'high unpleasant humidity', 'universal design principal', 'combined aggregate concrete', 'autoclaved aerated concrete', 'improved building plan', 'outstanding building project', 'improved building', 'outstanding building'], 'NumDocs': 7, 'DocIds': [76, 82, 243, 336, 346, 352, 370]}, {'group': 6, 'count': 11, 'key-phrases': ['first section outline', 'home culture research', 'whole moral decline', 'regional cultural expression', 'powerful starting point', 'cultural reference point', 'cultural expression', 'starting point', 'cultural reference', 'reference point', 'Contemporary library'], 'NumDocs': 6, 'DocIds': [222, 261, 299, 326, 346, 375]}, {'group': 7, 'count': 23, 'key-phrases': ['commensurate transport policy', 'middle income people', 'accelerated urbanization process', 'modern city development', 'sustainable urban area', 'urban space organization', 'modern urban people', 'regional planning consideration', 'urban land use', 'Modern urban life', 'sustainable urban planning', 'city planning process', 'urban planning process', 'planning process', 'city planning', 'urban land', 'urban life', 'urban planning', 'urban population', 'Urban planner'], 'NumDocs': 10, 'DocIds': [76, 246, 272, 288, 295, 318, 338, 340, 358, 375]}, {'group': 8, 'count': 13, 'key-phrases': ['Greater Amman area', 'representative public area', 'urban public art', 'various area public', 'open space availability', 'quality urban space', 'Public open space', 'quality public space', 'public space creation', 'public space help', 'public space activization', 'public space'], 'NumDocs': 8, 'DocIds': [243, 270, 272, 295, 326, 338, 355, 388]}, {'group': 9, 'count': 17, 'key-phrases': ['safe pedestrian routeways', 'cross disciplinary field', 'designed space relies', 'contemporary public space', 'Today architectural space', 'attractive public space', 'urban open space', 'urban public space', 'colorful city life', 'human situated experience', 'urban space', 'colorful city', 'situated experience', 'urban landscape', 'emergent practice'], 'NumDocs': 14, 'DocIds': [76, 261, 270, 279, 288, 295, 326, 336, 338, 340, 343, 346, 355, 388]}, {'group': 10, 'count': 9, 'key-phrases': ['different urban context', 'different urban imaginary', 'place genius loci', 'different urban space', 'different historic city', 'Francisco City case', 'Irbid city downtown', 'old city center', 'old city'], 'NumDocs': 7, 'DocIds': [90, 122, 246, 272, 288, 299, 336]}]"
7,20,20,10,0,4,25,0.9482392497000001,"[{'group': -1, 'count': 25, 'key-phrases': ['different analytical level', 'Souq Waqif station', 'Souq Waqif area', 'unified integrated approach', 'responsible funding program', 'talaat harb street', 'intensive development pattern', 'efficient development pattern', 'energy intensive development', 'talent retention strategy', 'specific key stage', 'outdoor open space', 'appropriate business model', 'deliberative public involvement', 'chosen public space', 'certain key parameter', 'real business result', 'public policy strategy', 'new business model', 'public space', 'key parameter', 'real business', 'public policy', 'new business', 'new way'], 'NumDocs': 13, 'DocIds': [37, 55, 70, 119, 145, 158, 168, 241, 266, 277, 322, 323, 331]}, {'group': 0, 'count': 23, 'key-phrases': ['new transit hub', 'sustainable active mobility', 'fivefold international walkability', 'international walkability research', 'walkability research agenda', 'efficient urban mobility', 'developed vehicle choice', 'vehicle choice model', 'urban mass transit', 'Diesel electric locomotive', 'diesel multiple unit', 'Several commuter rail', 'heavy rail system', 'urban rail corridor', 'urban public transit', 'public transit system', 'intercity public transportation', 'public transport bicycle', 'public transport company', 'standard traffic infrastructure', 'public transport', 'standard traffic', 'careful traffic'], 'NumDocs': 11, 'DocIds': [42, 55, 70, 119, 145, 207, 230, 247, 255, 356, 390]}, {'group': 1, 'count': 26, 'key-phrases': ['future Maa development', 'Maa business model', 'multiple case study', 'many valuable addition', 'New case study', 'show global exemplar', 'developed SD model', 'SD model exhibit', 'positive interaction need', 'interaction amongst stranger', 'heterogeneous functional space', 'utilize prior knowledge', 'interesting conceptual framework', 'physical virtual world', 'many practical purpose', 'physical world interaction', 'virtual world space', 'different essential definition', 'daily affect chaos', 'foreign TOD model', 'successful TOD case', 'total economic requirement', 'personal physical observation', 'good information sharing', 'large attraction park', 'large attraction'], 'NumDocs': 13, 'DocIds': [37, 70, 119, 139, 178, 189, 196, 207, 241, 255, 266, 277, 390]}, {'group': 2, 'count': 46, 'key-phrases': ['poor social capital', 'Anadolu kenti incelemesi', 'small Anatolian town', 'Sustainable social innovation', 'current global situation', 'Cincinnati metropolitan area', 'various culture living', 'high immigration rate', 'simple clear grid', 'Amsterdam metropolitan area', 'regional culture differ', 'sustainable neighbourhood street', 'meet environmental design', 'small anatolian city', 'historic city center', 'new regional city', 'medium size city', 'theoretical urban neighborhood', 'resilient urban community', 'different urban area', 'rich urban culture', 'everyday urban function', 'urban land utilization', 'unique urban structure', 'Urban design need', 'urban design today', 'urban design practice', 'urban design intervention', 'new urban design', 'urban neighborhood design', 'overall sustainable planning', 'Smart City concept', 'rural settlement potential', 'attractive urban environment', 'urban rural settlement', 'ICT enable indicator', 'urban design', 'smart city', 'rural settlement', 'urban environment', 'urban planning', 'enable indicator', 'urban life', 'livable place', 'exceptional place', 'demographic change'], 'NumDocs': 16, 'DocIds': [42, 139, 145, 158, 168, 178, 189, 207, 230, 241, 247, 255, 266, 277, 323, 331]}]"
8,10,13,20,0,3,8,0.9711544431,"[{'group': -1, 'count': 8, 'key-phrases': ['public open space', 'public space varies', 'open public space', 'new public space', 'old masonry wall', 'old masonry'], 'NumDocs': 4, 'DocIds': [53, 63, 87, 310]}, {'group': 0, 'count': 35, 'key-phrases': ['city planning perspective', 'outdoor urban environment', 'nearby natural environment', 'Urban Planning contribution', 'natural environment play', 'local environmental planning', 'first top rank', 'Hong Kong people', 'Mature urban tree', 'compact city milieu', 'Many urban theorist', 'healthy urban environment', 'place high value', 'Liaoning Province act', 'tourist attraction demand', 'local climatic context', 'transdisciplinary landscape concept', 'different landscape concept', 'transdisciplinary landscape research', 'immense landscape park', 'landscape perception research', 'urban green space', 'green space use', 'green space assessment', 'green space user', 'urban green landscape', 'behavioral landscape preference', 'landscape type preference', 'green space', 'behavioral landscape', 'landscape preference', 'type preference'], 'NumDocs': 13, 'DocIds': [2, 3, 8, 9, 12, 40, 53, 63, 87, 95, 203, 250, 310]}, {'group': 1, 'count': 32, 'key-phrases': ['offer strong support', 'new complex concept', 'concept exist side', 'century European tradition', 'historical period surprising', 'human mind work', 'leafy ornamental plant', 'previous European study', 'similar interdisciplinary effort', 'exciting interdisciplinary effort', 'exciting epistemological step', 'present commentary aim', 'Modern neuroscience method', 'related PhD dissertation', 'experience foe people', 'major constituent element', 'pure environmental aesthetic', 'diverse cultural value', 'relevant cultural background', 'towards rural culture', 'current cultural service', 'cultural ecosystem service', 'experienced aesthetic object', 'public mental health', 'care towards diversity', 'cultural service', 'aesthetic object', 'mental health', 'care towards', 'towards diversity', 'cultural sustainability', 'Ecological sustainability'], 'NumDocs': 12, 'DocIds': [2, 3, 8, 9, 40, 53, 58, 95, 180, 203, 250, 310]}]"
