cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,grouped_key_phrases
-1,70,19,17,0,3,76,0.9350595078,"[{'group': -1, 'count': 76, 'key-phrases': ['Zurich investigated leisure', 'behaviour change policy', 'political action online', 'modern civil society', 'sustainable water management', 'Guangzhou case study', 'Australian urban water', 'urban water strategy', 'digital political discussion', 'digital social movement', 'event management profession', 'East German protest', 'mainstream Taiwanese society', 'sustainable urban water', 'Taiwan Indigenous TV', 'local ethnic community', 'successful Lean implementation', 'Social impact assessment', 'typhoid fever case', 'international festival environment', 'address visible homelessness', 'urban English pub', 'sustainable water', 'political discussion', 'impact assessment', 'German protest', 'Taiwanese society', 'English pub', 'Indigenous TV', 'ethnic community', 'Lean implementation', 'social inclusion', 'urban study', 'Typhoid fever', 'festival environment', 'visible homelessness', 'pedestrian movement', 'Singaporean society', 'traditional pub', 'indigenous people', 'ethnic concentration', 'Ethnic clustering', 'Lean practitioner', 'Lean philosophy', 'Lean practice', 'urban sociology', 'typhoid immunisation', 'Salmonella typhi', 'nuclear crisis', 'Natural disaster', 'tragic catastrophe', 'festival tourism', 'event industry', 'hidden homelessness', 'festival show', 'refugee integration', 'refugee interact', 'refugee experience', 'refugee crisis', 'traffic simulation', 'traffic flow', 'Brain culture', 'typhoid', 'homelessness', 'festival', 'event', 'sociology', 'brain', 'tsunami', 'neuroscience', 'homeless', 'sociobiology'], 'NumDocs': 23, 'DocIds': [1, 4, 11, 13, 27, 32, 39, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 146, 157, 161, 194, 283, 382]}, {'group': 0, 'count': 71, 'key-phrases': ['exemplary American metropolis', 'new Canadian immigrant', 'Modernist high rise', 'immigrant young people', 'foreign resident youth', 'young Thai people', 'public green space', 'ordinary public space', 'unpopular outdoor place', 'contemporary Thai youth', 'conspicuous youth subculture', 'urban young people', 'Karl Marx square', 'high rise housing', 'British African colony', 'urban public space', 'Urban social life', 'structural beauty arises', 'contemporary urban street', 'youth drinking culture', 'public space', 'Thai youth', 'youth subculture', 'young life', 'Marx square', 'youth drinking', 'urban space', 'African colony', 'urban place', 'urban life', 'Urban life', 'Structural beauty', 'African culture', 'street drinking', 'popular place', 'urban development', 'urban progress', 'urban design', 'urban neighbourhood', 'urban resource', 'street culture', 'Japanese culture', 'African empire', 'African history', 'Urban architecture', 'Revanchist sanitisation', 'suburban definition', 'Portland style', 'city branding', 'cultural city', 'popular restaurant', 'housing study', 'housing development', 'African mobility', 'urban area', 'architecture revitalization', 'Vernacular architecture', 'mobility experience', 'suburb shape', 'heritage management', 'street', 'housing', 'beauty', 'architecture', 'mobility', 'suburb', 'area', 'heritage', 'automobile', 'Portlanders', 'art'], 'NumDocs': 23, 'DocIds': [1, 11, 13, 17, 18, 27, 29, 32, 49, 56, 60, 73, 84, 92, 110, 135, 137, 146, 157, 194, 228, 235, 289]}, {'group': 1, 'count': 23, 'key-phrases': ['urban regime theory', 'domestic city organisation', 'urban governance study', 'urban regime', 'city organisation', 'urban governance', 'Smart city', 'governance mode', 'participatory planning', 'behavioural science', 'colonial discourse', 'colonial hegemony', 'local government', 'Communist authority', 'urban conflict', 'Simulated people', 'communicative organizationality', 'colonial politics', 'colonial authority', 'conflict activity', 'conflict', 'semantics'], 'NumDocs': 11, 'DocIds': [13, 18, 39, 49, 78, 110, 137, 153, 161, 283, 289]}]"
0,35,0,20,0,3,122,0.9179067973,"[{'group': -1, 'count': 122, 'key-phrases': ['hip hop milieu', 'real hip hop', 'hip hop activist', 'informal creative economy', 'hip hop study', 'heterogeneous downtown today', 'hip hop culture', 'Irish oral culture', 'Barcelona satellite city', 'postcolonial Creole city', 'Creole city turn', 'intangible cultural history', 'interactive cultural history', 'outwith Troubled narrative', 'local cultural policy', 'new Dominican presence', 'grime music scene', 'Many ethnic quarter', 'contemporary British literature', 'cultural participation contributes', 'York city subway', 'British suburban literature', 'ethnic community formation', 'iconic cultural project', 'contemporary Indigenous identity', 'urban tourism increase', 'urban Indigenous experience', 'City subway system', 'modern youth identity', 'modern capital city', 'British literature', 'iconic project', 'subway system', 'Troubled narrative', 'cultural policy', 'urban history', 'Indigenous experience', 'Dominican presence', 'suburban literature', 'grime music', 'ethnic quarter', 'cultural economy', 'cultural capital', 'cultural participation', 'modern capital', 'cultural identity', 'Indigenous identity', 'music economy', 'modern youth', 'city subway', 'suburban identity', 'urban study', 'ethnic community', 'youth culture', 'cultural form', 'cultural expression', 'Indigenous erasure', 'modern town', 'Dominican immigrant', 'civic participation', 'Ethnic tourism', 'ethnic diversity', 'place identity', 'subnational identity', 'urban tourism', 'downtown ethnography', 'youth engagement', 'tourism study', 'global downtown', 'downtown lifestyle', 'urban anthropology', 'alternative culture', 'community dance', 'tourist community', 'diverse community', 'immigrant community', 'Transcultural city', 'market city', 'city past', 'transcultural placemaking', 'racialization process', 'Chinatowns worldwide', 'barrio chino', 'Chinese enclave', 'political opening', 'Black movement', 'Black struggle', 'African diaspora', 'Black parties', 'Black party', 'nationalistic position', 'touristic poverty', 'tourist commodity', 'ethnographic work', 'Toward diversity', 'Underground movement', 'Exploring dog', 'everyday story', 'contemporary globalization', 'global downtowns', 'improvisation emerges', 'culture', 'city', 'tourism', 'improvisation', 'globalization', 'heritage', 'nightlife', 'malandro', 'Malandros', 'symbol', 'context', 'cosmopolitanism', 'postpunk', 'counterculture'], 'NumDocs': 36, 'DocIds': [14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 142, 155, 165, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]}, {'group': 0, 'count': 45, 'key-phrases': ['photographer portrays place', 'Vancouver urban governance', 'urban built environment', 'urban music economy', 'Ponte City project', 'particular urban landscape', 'urban planning occur', 'urban economy', 'City project', 'urban landscape', 'Urban planning', 'urban planning', 'deindustrialised landscape', 'Urban beautification', 'urban development', 'urban capitalism', 'urban design', 'urban renewal', 'urban revitalization', 'urban spectacle', 'creative city', 'city building', 'urban space', 'cultural regeneration', 'Australian film', 'public space', 'social space', 'art activism', 'Public art', 'Canadian art', 'art history', 'City festival', 'occupied theatre', 'recent pedestrianization', 'space', 'art', 'theatre', 'pedestrianization', 'festival', 'revitalisation'], 'NumDocs': 21, 'DocIds': [14, 43, 66, 86, 94, 109, 113, 123, 124, 131, 133, 141, 142, 165, 166, 175, 192, 286, 292, 321, 337]}, {'group': 1, 'count': 28, 'key-phrases': ['new metropolitan age', 'diverse urban environment', 'Diverse urban theory', 'urban civic culture', 'metropolitan spatial apartheid', 'nurturing urban wellbeing', 'contemporary urban case', 'towards urban modernity', 'new urban modernism', 'spatial apartheid', 'urban wellbeing', 'urban modernity', 'urban modernism', 'contemporary nightlife', 'urban place', 'urban informality', 'urban bar', 'urban life', 'urban living', 'urban semantics', 'marginal community', 'marginalised city', 'Asphalt bandit', 'Belfast dwells', 'comparative urbanism', 'urbanism', 'tyne', 'favela'], 'NumDocs': 17, 'DocIds': [14, 20, 43, 66, 86, 113, 123, 131, 133, 142, 154, 165, 176, 191, 280, 315, 321]}]"
1,85,11,14,0,4,79,0.9654028857,"[{'group': -1, 'count': 79, 'key-phrases': ['healthy life expectancy', 'satellite image processing', 'urban healing agenda', 'traditional rural home', 'Cubic stone street', 'implemented urban transformation', 'urban transformation implementation', 'urban transformation policy', 'urban form configuration', 'traditional urban scene', 'traditional house type', 'frailty prevention measure', 'cubic stone pavement', 'Modern house type', 'urban design process', 'urban design enhancement', 'urban transformation project', 'Wind flow prediction', 'traditional urban form', 'urban cultural landscape', 'modern city centre', 'Arabian Gulf city', 'recognizable material culture', 'historic Islamic city', 'typological analysis method', 'Housing provision mechanism', 'urban cultural identity', 'traditional urban settlement', 'urban transformation', 'urban form', 'cultural landscape', 'traditional house', 'frailty prevention', 'stone pavement', 'Typological Analysis', 'urban settlement', 'urban design', 'traditional settlement', 'Wind flow', 'urban identity', 'traditional city', 'modern city', 'Gulf city', 'urban space', 'urban renewal', 'traditional community', 'material culture', 'Islamic city', 'stone masonry', 'large house', 'Housing provision', 'ismailia project', 'city identity', 'wind field', 'Islamic world', 'Kurdish city', 'national geography', 'national integration', 'Arab culture', 'geriatric care', 'Japanese medicine', 'Typology method', 'Persian community', 'people culture', 'Iranian nation', 'cartographic information', 'geomatics technology', 'cartographic data', 'housing pattern', 'city', 'culture', 'housing', 'typology', 'Bahrain'], 'NumDocs': 24, 'DocIds': [68, 103, 121, 129, 201, 226, 238, 244, 264, 268, 269, 294, 298, 302, 330, 344, 349, 350, 361, 362, 365, 371, 384, 395]}, {'group': 0, 'count': 14, 'key-phrases': ['Elisabetin neighbourhood monument', 'neighbourhood monument area', 'Modern Movement heritage', 'cultural heritage district', 'local architectural heritage', 'heritage district', 'architectural heritage', 'Architectural conservation', 'heritage building', 'genealogical tree', 'old structure', 'heritage', 'genealogy'], 'NumDocs': 6, 'DocIds': [91, 103, 238, 269, 319, 347]}, {'group': 1, 'count': 32, 'key-phrases': ['new housing development', 'Nowadays sustainable development', 'historic seafood market', 'cultural sustainable market', 'sustainable vernacular city', 'Market Modernization project', 'house improvement process', 'downtown urban development', 'sustainable traditional market', 'Jagalchi Market building', 'urban sustainable structure', 'urban building complex', 'sustainable market', 'Traditional market', 'Market modernization', 'house improvement', 'urban development', 'Market building', 'urban structure', 'urban building', 'walled city', 'city shape', 'urban plan', 'urban planning', 'urban morphology', 'building material', 'local economy', 'building'], 'NumDocs': 17, 'DocIds': [68, 91, 121, 129, 201, 205, 264, 269, 294, 302, 324, 330, 344, 349, 350, 365, 384]}, {'group': 2, 'count': 20, 'key-phrases': ['traditional Anatolian citadel', 'Anatolian citadel', 'traditional architecture', 'architectural form', 'architectural identity', 'architectural style', 'architectural work', 'architectural difference', 'Balinese architecture', 'vernacular architecture', 'modern architecture', 'architecture object', 'Australian architecture', 'architecture', 'Architecture'], 'NumDocs': 11, 'DocIds': [129, 264, 268, 294, 302, 319, 347, 349, 350, 365, 371]}]"
2,25,14,12,0,4,45,0.9510697738,"[{'group': -1, 'count': 45, 'key-phrases': ['traffic environmental problem', 'traffic environment improvement', 'traditional culture protection', 'culture protection measure', 'green ecological economy', 'green ecological civilization', 'intensive urban building', 'Urban environmental management', 'modern Zhengzhou city', 'Qijiang ancient town', 'urban blight determinant', 'urban blight expert', 'Urban blight reduces', 'urban space axis', 'traditional urban axis', 'healthy city issue', 'Healthy City project', 'green ecological planning', 'ancient capital city', 'natural scenery city', 'natural scenery resort', 'new city planning', 'Chinese rural design', 'cultural heritage protection', 'Ecological greenway planning', 'urban blight', 'urban axis', 'heritage protection', 'healthy city', 'ecological planning', 'urban planning', 'Ecological greenway', 'ancient city', 'scenery city', 'scenery resort', 'city planning', 'rural design', 'greenway planning', 'urban development', 'cultural landscape', 'Beijing city', 'ancient landscape', 'livable city', 'rural construction', 'wangjiang avenue'], 'NumDocs': 13, 'DocIds': [118, 210, 214, 252, 253, 259, 276, 359, 360, 366, 376, 378, 391]}, {'group': 0, 'count': 16, 'key-phrases': ['sustainable residential environment', 'Residential environment quality', 'heavy metal pollution', 'traditional folk residence', 'traditional residential architecture', 'residential environmental satisfaction', 'residential environmental quality', 'environmental pollution effect', 'Residential environment evaluation', 'livable environmental evaluation', 'characteristic dwelling protection', 'nationality characteristic dwelling', 'environmental health management', 'environmental evaluation', 'characteristic dwelling', 'environmental health'], 'NumDocs': 4, 'DocIds': [256, 354, 364, 378]}, {'group': 1, 'count': 12, 'key-phrases': ['public space environment', 'urban traffic environment', 'urban traffic culture', 'urban public space', 'new urban space', 'city urban environment', 'urban space', 'urban area', 'ecological city', 'urban road', 'urban ecosystem'], 'NumDocs': 7, 'DocIds': [106, 214, 253, 359, 366, 376, 391]}, {'group': 2, 'count': 17, 'key-phrases': ['fuzzy cognitive mapping', 'urban functionality index', 'urban spatial structure', 'urban spatial configuration', 'urban spatial integration', 'spatial analysis method', 'urban design theory', 'urban environment design', 'spatial analysis', 'urban design', 'Urban design', 'urban morphology', 'urban science', 'city design', 'resilience', 'geomorphology'], 'NumDocs': 9, 'DocIds': [106, 118, 210, 253, 259, 273, 276, 354, 378]}]"
3,80,20,12,0,3,55,0.9631541492000001,"[{'group': -1, 'count': 55, 'key-phrases': ['authentic cultural element', 'New York culture', 'metropolitan development strategy', 'new creative cluster', 'impressive creative cluster', 'product luxury place', 'wider cultural regeneration', 'cultural participation contribute', 'art social milieu', 'urban regeneration project', 'Urban Regeneration Policy', 'urban design technique', 'appropriate urban design', 'smart creative city', 'creative waterfront renewal', 'contemporary creative placemaking', 'creative cluster', 'waterfront renewal', 'cultural participation', 'urban regeneration', 'urban design', 'Creative city', 'creative city', 'urban development', 'product experience', 'city culture', 'Creative placemaking', 'city development', 'cultural amenity', 'cultural planning', 'cultural expression', 'Cultural planning', 'planning culture', 'urban planning', 'urban renaissance', 'place branding', 'Urban branding', 'community art', 'public art', 'art center', 'branding campaign', 'placemaking', 'Art', 'branding', 'redevelopment', 'subculture', 'gentrification'], 'NumDocs': 16, 'DocIds': [15, 22, 24, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342]}, {'group': 0, 'count': 23, 'key-phrases': ['regional economic development', 'regional entrepreneurial ecosystem', 'cultural industry metropolis', 'creative economy sector', 'cultural economic development', 'economic development', 'entrepreneurial ecosystem', 'cultural development', 'regional innovation', 'cultural economy', 'cultural industry', 'creative industry', 'creative economy', 'cultural production', 'cultural institution', 'cultural heritage', 'creative externality', 'creative people', 'knowledge spillover', 'culture hub', 'knowledge creation', 'industrial park'], 'NumDocs': 11, 'DocIds': [15, 22, 33, 59, 81, 96, 149, 200, 211, 342, 377]}, {'group': 1, 'count': 12, 'key-phrases': ['Urban history', 'Lille experience', 'Lille métropole', 'urban experience', 'Cultural activity', 'contemporary city', 'urban landscape', 'urban space', 'urban geography', 'European Capital', 'Capital', 'Liverpool'], 'NumDocs': 7, 'DocIds': [48, 81, 184, 200, 211, 223, 377]}]"
4,30,4,10,0,5,44,0.9619809366000001,"[{'group': -1, 'count': 44, 'key-phrases': ['beautiful cosmopolitan city', 'Southern European welfare', 'old Polish city', 'outstanding architectural structure', 'Slovak bank building', 'European welfare regime', 'cultural heritage object', 'Cross wooden church', 'local revitalization programme', 'European welfare', 'welfare regime', 'Polish city', 'local revitalization', 'revitalization programme', 'architectural structure', 'church structure', 'Slovak bank', 'cultural heritage', 'multicultural city', 'diverse city', 'architectural concept', 'wooden church', 'Slovak part', 'bank architecture', 'urban space', 'unwanted heritage', 'historical heritage', 'romantic heritage', 'urban heritage', 'historical panorama', 'monastic order', 'urbanized space', 'Czechoslovak government', 'western monasticism', 'monasticism repercussion', 'Krasnoyarsk krai', 'heritage', 'wooden', 'monasticism', 'krai', 'museum', 'Écija'], 'NumDocs': 14, 'DocIds': [75, 160, 172, 215, 239, 242, 284, 297, 301, 303, 311, 313, 314, 394]}, {'group': 0, 'count': 11, 'key-phrases': ['critical spatial practitioner', 'urban planning practice', 'future urban development', 'regional culture study', 'urban study', 'urban development', 'regional culture', 'national culture', 'Portuguese sociologist', 'cultural research', 'culture'], 'NumDocs': 6, 'DocIds': [75, 160, 239, 296, 345, 385]}, {'group': 1, 'count': 14, 'key-phrases': ['East Slavic unity', 'modern Russian identity', 'Slavic unity', 'Russian identity', 'Russian empire', 'Eurasian empire', 'Imperial nobility', 'traditional theatre', 'theatre practice', 'many tragedy', 'present war', 'theatre', 'tragedy', 'war'], 'NumDocs': 4, 'DocIds': [71, 242, 385, 394]}, {'group': 2, 'count': 10, 'key-phrases': ['Philharmonic building', 'opera house', 'Modern building', 'architectural work', 'construction history', 'important building', 'industrial society', 'Architecture', 'Industry', 'architecture'], 'NumDocs': 5, 'DocIds': [284, 297, 311, 345, 385]}, {'group': 3, 'count': 11, 'key-phrases': ['urban communal living', 'modern bourgeois city', 'communal living', 'bourgeois city', 'modern city', 'medieval city', 'hegemonic city', 'mining city', 'town attractiveness', 'city', 'town'], 'NumDocs': 5, 'DocIds': [172, 215, 296, 313, 345]}]"
5,20,0,10,0,1,30,-1.0,"[{'group': -1, 'count': 30, 'key-phrases': ['urban geographer opine', 'later Japanese architect', 'western urban model', 'urban development policy', 'Japanese urban study', 'good urban governance', 'urban planning model', 'Japanese architect', 'urban model', 'urban study', 'urban development', 'urban planning', 'urban governance', 'urban reform', 'urban planner', 'Urban survey', 'urban history', 'urban space', 'urban area', 'urban growth', 'urbanizing city', 'slums proliferation', 'dystopian city', 'Indian city', 'governance', 'urbanisation'], 'NumDocs': 6, 'DocIds': [173, 185, 232, 285, 329, 348]}]"
6,100,0,10,0,5,49,0.9695627489,"[{'group': -1, 'count': 49, 'key-phrases': ['designer personal perception', 'unified warning system', 'smart urban furniture', 'innovative urban furniture', 'urban smart furniture', 'urban living environment', 'little bathroom space', 'commercial signage control', 'urban planning process', 'sustainable urban area', 'sustainable urban planning', 'commenrcial signage approach', 'inclusive urban design', 'warning system', 'commenrcial signage', 'commercial area', 'urban furniture', 'urban environment', 'bathroom space', 'commercial signage', 'signage approach', 'urban planning', 'sustainable architecture', 'Urban planner', 'street furniture', 'city planning', 'small bathroom', 'bathroom transformation', 'inclusive design', 'design approach', 'pleasure model', 'social sustainability', 'ConnectiCity initiative', 'product design', 'Ergonomics methodology', 'disability move', 'furniture', 'design', 'Ergonomics', 'disability', 'blindness'], 'NumDocs': 18, 'DocIds': [76, 90, 179, 222, 243, 261, 272, 288, 295, 299, 312, 318, 336, 340, 346, 358, 375, 388]}, {'group': 0, 'count': 15, 'key-phrases': ['modern city development', 'Irbid city downtown', 'Modern urban life', 'urban life', 'contemporary city', 'urban culture', 'urban contexts', 'urban reality', 'urban living', 'cultural conceptualization', 'cultural process', 'city', 'socialization'], 'NumDocs': 8, 'DocIds': [270, 279, 288, 318, 338, 358, 370, 375]}, {'group': 1, 'count': 24, 'key-phrases': ['digital information technology', 'contemporary information technology', 'Today architectural space', 'Chinese architectural design', 'modern residential design', 'architectural space', 'residential design', 'architectural design', 'modern building', 'architectural concept', 'building design', 'contemporary building', 'improved building', 'glass facade', 'built environment', 'building designer', 'contemporary architecture', 'Contemporary library', 'architecture humanization', 'Good architecture', 'library', 'architecture', 'Architecture'], 'NumDocs': 9, 'DocIds': [82, 243, 261, 270, 295, 326, 343, 352, 370]}, {'group': 2, 'count': 39, 'key-phrases': ['open space availability', 'Public open space', 'contemporary public space', 'public space activization', 'public space creation', 'attractive public space', 'city space attractiveness', 'city centre space', 'quality urban space', 'major urban plazas', 'urban public space', 'urban public art', 'urban land use', 'public space', 'city space', 'urban space', 'urban plazas', 'public art', 'urban land', 'land use', 'public area', 'urban landscape', 'urban pattern', 'land value', 'public apartment', 'environmental affordances', 'pedestrian mall', 'poetic dwelling', 'Calligraphy art', 'housing anxiety', 'large courtyard', 'apartment', 'housing', 'courtyard', 'calligraphy', 'pedestrianization', 'place', 'placemaking'], 'NumDocs': 18, 'DocIds': [82, 122, 222, 246, 270, 272, 279, 288, 295, 299, 326, 336, 338, 340, 355, 358, 375, 388]}, {'group': 3, 'count': 18, 'key-phrases': ['urban space organization', 'urban material structure', 'urban design consideration', 'Product Urban design', 'urban interior design', 'contemporary urban design', 'urban space design', 'urban design criterion', 'urban design contribute', 'urban design', 'Urban design'], 'NumDocs': 10, 'DocIds': [76, 122, 270, 272, 279, 288, 299, 336, 370, 388]}]"
7,100,15,11,0,3,68,0.9737697797,"[{'group': -1, 'count': 68, 'key-phrases': ['awareness campaign strategy', 'energy intensive development', 'ICT enable indicator', 'neighborhood design concept', 'new neighborhood design', 'Sustainable social innovation', 'sustainable neighbourhood road', 'theoretical urban neighborhood', 'public policy strategy', 'fivefold international walkability', 'vehicle choice model', 'vehicle type choice', 'developed vehicle choice', 'international walkability research', 'walkability research agenda', 'urban design today', 'urban neighborhood design', 'neighborhood urban design', 'sustainable active mobility', 'sustainable mobility strategy', 'Several commuter rail', 'rural settlement potential', 'chosen public space', 'urban design practice', 'Smart City concept', 'urban rail corridor', 'public transport company', 'private transport service', 'vehicle choice', 'walkability research', 'urban design', 'sustainable mobility', 'rail corridor', 'commuter rail', 'urban mobility', 'urban rail', 'private transport', 'transport company', 'rural settlement', 'transport service', 'urban space', 'public space', 'Public space', 'TOD design', 'sustainable transportation', 'electric vehicle', 'vehicle use', 'urban landscape', 'Smart settlement', 'smart city', 'public behaviour', 'settlement organization', 'unsustainable transportation', 'place theory', 'governance practice', 'activity centre', 'privacy need', 'walkability', 'privacy', 'governance'], 'NumDocs': 21, 'DocIds': [37, 42, 70, 119, 139, 145, 158, 168, 178, 189, 207, 230, 247, 255, 266, 277, 322, 323, 331, 356, 390]}, {'group': 0, 'count': 18, 'key-phrases': ['talaat harb street', 'new transit hubs', 'public transit system', 'urban public transit', 'urban mass transit', 'intercity public transportation', 'mass transit', 'public transport', 'transit village', 'transit infrastructure', 'transport infrastructure', 'careful traffic', 'traffic behaviour', 'traffic infrastructure', 'movement infrastructure', 'transit', 'transportation'], 'NumDocs': 8, 'DocIds': [37, 42, 55, 70, 241, 247, 255, 390]}, {'group': 1, 'count': 34, 'key-phrases': ['land use policy', 'everyday urban function', 'medium size city', 'rich urban culture', 'land use', 'urban function', 'size city', 'urban culture', 'walking culture', 'urban environment', 'Urban planning', 'urban area', 'urban planning', 'urban life', 'urban development', 'walking mindset', 'anatolian city', 'microcosmic city', 'population density', 'City concept', 'vibrant city', 'city transformation', 'local society', 'elderly people', 'decentralizing urbanization', 'city', 'urbanization', 'revitalization', 'urbanity', 'community'], 'NumDocs': 13, 'DocIds': [42, 55, 119, 158, 189, 196, 207, 241, 247, 266, 322, 323, 331]}]"
8,15,4,11,0,3,32,0.9466815179,"[{'group': -1, 'count': 32, 'key-phrases': ['city planning perspective', 'public space varies', 'public open space', 'open public space', 'new public space', 'green space designing', 'green space assessment', 'green space use', 'green space type', 'Urban Planning contribution', 'public square case', 'immense landscape park', 'landscape park area', 'pure environmental aesthetic', 'brain region activity', 'public space', 'green space', 'public square', 'landscape park', 'environmental aesthetic', 'riparian landscape', 'riparian area', 'brain region', 'urban development', 'riparian management', 'aesthetic', 'brain', 'fMRI', 'neuroscience'], 'NumDocs': 11, 'DocIds': [2, 3, 9, 53, 58, 63, 87, 95, 180, 203, 310]}, {'group': 0, 'count': 31, 'key-phrases': ['urban green space', 'outdoor urban environment', 'healthy urban environment', 'Mature urban tree', 'behavioral landscape preference', 'different landscape concept', 'transdisciplinary landscape concept', 'urban green landscape', 'transdisciplinary landscape research', 'urban environment', 'green landscape', 'urban landscape', 'landscape concept', 'landscape research', 'stonewall tree', 'landscape taste', 'scenic landscape', 'arcadian landscape', 'Historic landscape', 'landscape designing', 'landscape significance', 'landscape symbol', 'landscape perception', 'preferred flower', 'old masonry', 'tourist attraction', 'landscape'], 'NumDocs': 12, 'DocIds': [2, 3, 8, 9, 12, 40, 53, 63, 87, 95, 203, 250]}, {'group': 1, 'count': 12, 'key-phrases': ['cultural ecosystem service', 'ecosystem service', 'cultural ecosystem', 'cultural service', 'cultural sustainability', 'natural environment', 'restorative environment', 'Ecological sustainability', 'Community attachment', 'provide nature', 'nature', 'ecology'], 'NumDocs': 6, 'DocIds': [2, 3, 12, 40, 58, 63]}]"
