,parent,child,lambda_val,child_size
0,424,263,715.2023190382812,1
1,424,393,768.1523739755505,1
2,424,404,775.7891426986035,1
3,424,405,818.6004391314955,1
4,424,84,869.0606578606579,1
5,424,236,869.2858031088083,1
6,424,406,889.566065747614,1
7,424,30,896.6978086584714,1
8,424,134,900.5967040635568,1
9,424,28,915.1874318132228,1
10,424,10,921.5212567285511,1
11,424,24,924.2626707800794,1
12,424,227,925.0780767534186,1
13,424,112,934.663844011142,1
14,424,162,937.641312245012,1
15,424,123,953.5217959647628,1
16,424,128,959.9047945989244,1
17,424,38,960.6743014200641,1
18,424,48,964.3740874863482,1
19,424,234,964.8177583529817,1
20,424,130,966.9307820874877,1
21,424,37,967.823247764638,1
22,424,183,972.5922318840579,1
23,424,409,975.816669574827,1
24,424,171,980.2065903248423,1
25,424,76,986.3148736037625,1
26,424,55,994.7359184157476,1
27,424,330,1000.7883560009544,1
28,424,51,1005.165418489006,1
29,424,100,1008.913103614168,1
30,424,299,1011.4068000964553,1
31,424,50,1016.3697825165082,1
32,424,4,1030.9214698291753,1
33,424,419,1031.1749231714812,1
34,424,256,1031.6822039109582,1
35,424,292,1036.270290302656,1
36,424,225,1037.6803562592777,1
37,424,0,1040.447503875969,1
38,424,20,1040.576567636296,1
39,424,25,1045.3094080996884,1
40,424,91,1048.0519740129935,1
41,424,167,1049.9540647099318,1
42,424,96,1063.599340687207,1
43,424,26,1068.8848114169216,1
44,424,92,1068.8848114169216,1
45,424,166,1070.7949961705388,1
46,424,348,1078.9900315132807,1
47,424,150,1079.8928939237899,1
48,424,420,1084.3598759048605,1
49,424,180,1086.0445365095804,1
50,424,231,1087.4524241638578,1
51,424,18,1089.783436180578,1
52,424,142,1095.4760692131897,1
53,424,221,1096.3350976932627,1
54,424,196,1096.4067442164423,1
55,424,268,1098.2009556850167,1
56,424,211,1102.6035751840168,1
57,424,31,1110.2651048904772,1
58,424,124,1110.7796610169491,1
59,424,135,1122.1467460370543,1
60,424,207,1128.9426014400108,1
61,424,60,1132.2950664776945,1
62,424,9,1132.9832522960562,1
63,424,322,1133.6722751537266,1
64,424,157,1141.8509494317022,1
65,424,88,1151.4904598490048,1
66,424,71,1160.0094033049852,1
67,424,22,1162.823398946493,1
68,424,72,1164.6800416522042,1
69,424,366,1167.3543000278319,1
70,424,317,1169.1439721254355,1
71,424,413,1170.6123360312588,1
72,424,144,1171.7569492945943,1
73,424,402,1178.4235442860154,1
74,424,67,1183.995483415667,1
75,424,79,1188.1039586431557,1
76,424,204,1189.3673614064937,1
77,424,329,1198.2013998000286,1
78,424,298,1199.0577472841624,1
79,424,337,1201.1179839633448,1
80,424,115,1202.3230614877455,1
81,424,43,1211.2638798642697,1
82,424,104,1211.6137791579404,1
83,424,27,1219.0086463707041,1
84,424,46,1229.2801875732707,1
85,424,251,1229.73070439053,1
86,424,192,1230.7230046948357,1
87,424,146,1234.7082720047101,1
88,424,178,1235.1627770006626,1
89,424,266,1236.1638667845564,1
90,424,341,1236.5283018867924,1
91,424,339,1236.8017692591227,1
92,424,407,1250.2582904836427,1
93,424,272,1251.0041011110281,1
94,424,195,1251.097390007457,1
95,424,61,1251.844202357857,1
96,424,155,1269.7507000681148,1
97,424,15,1273.4129791271348,1
98,424,206,1274.8644376899697,1
99,424,243,1283.0541449984705,1
100,424,138,1283.0541449984705,1
101,424,309,1284.5276778194625,1
102,424,109,1285.4134232301562,1
103,424,252,1286.8923832169978,1
104,424,386,1291.250365581467,1
105,424,73,1294.238679318059,1
106,424,220,1294.238679318059,1
107,424,49,1294.3385280049374,1
108,424,168,1294.5382716049382,1
109,424,362,1298.5461300309598,1
110,424,290,1299.3506815365552,1
111,424,3,1300.4585691031702,1
112,424,300,1307.859058309947,1
113,424,87,1309.3901506282682,1
114,424,294,1311.8473688325905,1
115,424,187,1315.6537013801756,1
116,424,395,1316.2730268319474,1
117,424,246,1318.134506599623,1
118,424,274,1320.3128984024554,1
119,424,403,1332.6885376122011,1
120,424,291,1335.7656050955413,1
121,424,313,1336.510475583526,1
122,424,201,1345.1905067350865,1
123,424,57,1346.161919281072,1
124,424,258,1346.5941086764587,1
125,424,371,1347.1347358278465,1
126,424,223,1347.1347358278465,1
127,424,278,1354.8587579746427,1
128,424,368,1356.7213326863982,1
129,424,320,1357.489764544057,1
130,424,230,1358.9191641017333,1
131,424,59,1359.2494531313296,1
132,424,331,1362.6718648473034,1
133,424,182,1364.5559983733224,1
134,424,114,1368.2283477409885,1
135,424,33,1371.0236168995668,1
136,424,176,1371.808340147179,1
137,424,7,1372.5939622024052,1
138,424,29,1374.1679089196493,1
139,424,215,1374.8435630582644,1
140,424,113,1375.0689287763298,1
141,424,74,1375.7454694546946,1
142,424,412,1377.1005499466469,1
143,424,172,1377.7790917303112,1
144,424,175,1381.1818556022063,1
145,424,338,1385.859573765075,1
146,424,98,1387.923229649239,1
147,424,264,1392.762410758758,1
148,424,286,1394.1512381585508,1
149,424,161,1394.7307340593566,1
150,424,355,1401.8395721925133,1
151,424,202,1411.1545125746488,1
152,424,275,1411.6294488851493,1
153,424,332,1415.440479203577,1
154,424,1,1416.2768867128145,1
155,424,306,1417.5932403886777,1
156,424,401,1422.6419062155517,1
157,424,411,1433.705007690993,1
158,424,193,1435.667978778025,1
159,424,181,1437.2668551357835,1
160,424,140,1438.499185458287,1
161,424,277,1440.1043776824035,1
162,424,81,1440.1043776824035,1
163,424,148,1447.9344092517476,1
164,424,335,1449.3102971665514,1
165,424,240,1450.5633754106866,1
166,424,319,1454.9662648512706,1
167,424,222,1454.9662648512706,1
168,424,255,1455.0924544666088,1
169,424,44,1458.0008690362388,1
170,424,244,1467.4377678649523,1
171,424,303,1472.0730016671055,1
172,424,2,1483.1343705799152,1
173,424,94,1483.1343705799152,1
174,424,233,1484.8407823701214,1
175,424,346,1488.3974449964514,1
176,424,132,1489.719055229977,1
177,424,83,1496.7629583370506,1
178,424,357,1501.4512260604977,1
179,424,89,1501.9888988361683,1
180,424,285,1505.0880057414552,1
181,424,63,1506.0337522441653,1
182,424,62,1508.335520992538,1
183,424,260,1509.6927922253217,1
184,424,11,1509.6927922253217,1
185,424,185,1510.1004500450044,1
186,424,169,1510.7803692030616,1
187,424,125,1510.9164265129682,1
188,424,5,1519.537723032334,1
189,424,77,1521.0531278331823,1
190,424,219,1527.4231609613985,1
191,424,216,1533.0058479532163,1
192,424,301,1533.987016549328,1
193,424,323,1534.6886205634833,1
194,424,390,1536.6565305000915,1
195,424,151,1537.7833180568286,1
196,424,203,1546.71485203282,1
197,424,325,1554.7415438791586,1
198,424,276,1558.0624071322436,1
199,424,52,1560.3809523809523,1
