0,1
rubbing two stick,[-1]
two stick together,[-1]
stick together produces,[-1]
together produces heat,[-1]
one stick alone,[-1]
globalization invariably signifies,[-1]
anthropologist anna tsing,[-1]
conflicting social interaction,[-1]
capitalist interest increasingly,[-1]
interest increasingly reshaped,[-1]
environmental movement arose,[-1]
indonesian rainforest includes,[-1]
rainforest includes local,[-1]
north american investor,[-1]
brazilian rubber tapper,[-1]
un funding agency,[-1]
study global interconnection,[-1]
creative cultural difference,[-1]
study public life,[-1]
growing urban population,[-1]
becoming increasingly urgent,[-1]
global city continue,[-1]
best design public,[-1]
design public infrastructure,[-1]
public infrastructure vital,[-1]
studying city life,[-1]
designing inviting public,[-1]
inviting public space,[-1]
soundscape research represents,[-1]
noise control policy,[-1]
control policy towards,[-1]
new multidisciplinary approach,[-1]
soundscapes across country,[-1]
people actually experience,[-1]
considers environmental sound,[-1]
ten question presented,[-1]
basic definition underlying,[-1]
emerging soundscape science,[-1]
although significant research,[-1]
significant research activity,[-1]
last question aim,[-1]
practical implications soundscape,[-1]
implications soundscape research,[-1]
treats environmental sound,[-1]
systematically discuss soundscape,[-1]
good soundscape practice,[-1]
environmental noise explores,[-1]
noise explores cultural,[-1]
explores cultural variation,[-1]
influence soundscape introduces,[-1]
soundscape introduces binaural,[-1]
introduces binaural measurement,[-1]
binaural measurement technology,[-1]
physiological restorative mechanism,[-1]
acoustic environment present,[-1]
environment present soundscape,[-1]
present soundscape mapping,[-1]
soundscape mapping based,[-1]
sound source includes,[-1]
case study highlighting,[-1]
soundscape intervention soundscape,[-1]
leading international figure,[-1]
eu cost project,[-1]
different thermal index,[-1]
investigating various outdoor,[-1]
various outdoor urban,[-1]
outdoor urban environment,"[-1, 4, 6]"
hot dry city,[-1]
thermal comfort ranges,[-1]
comfort ranges need,[-1]
investigating different thermal,[-1]
different thermal environment,[-1]
thermal comfort range,[-1]
comprehensive micrometeorological measurement,[-1]
micrometeorological measurement combined,[-1]
different outdoor environment,[-1]
outdoor environment vary,[-1]
environment vary considerably,[-1]
physiologically equivalent temperature,[-1]
outdoor standard effective,[-1]
standard effective temperature,[-1]
lower comfort limit,[-1]
thermal sensation vote,[-1]
study also highlighted,[-1]
chinese wine consumption,[-1]
examine chinese consumer,[-1]
chinese new year,[-1]
chinese consume chinese,[-1]
consume chinese spirit,[-1]
yet consume red,[-1]
consume red wine,[-1]
selling red wine,[-1]
drinking red wine,[-1]
shows good taste,[-1]
another key point,[-1]
wine contains less,[-1]
contains less alcohol,[-1]
chinese consumer assume,[-1]
little wine knowledge,[-1]
australia produces wine,[-1]
purchase inexpensive wine,[-1]
small sample size,[-1]
symbolic product rather,[-1]
limited wine knowledge,[-1]
wine knowledge tends,[-1]
make chinese consumer,[-1]
chinese consumer rely,[-1]
consumer rely heavily,[-1]
wine purchasing decision,[-1]
wine making country,[-1]
french wine pose,[-1]
wine pose difficulty,[-1]
first academic study,[-1]
offers important insight,[-1]
chinese cultural value,[-1]
cultural value examined,[-1]
structural equation modeling,[-1]
several major city,[-1]
new year may,[-1]
investigation would benefit,[-1]
would benefit practitioner,[-1]
benefit practitioner involved,[-1]
