dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
100,20,35,0.0,0.9469406492,3,49,"[{'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 68}, {'cluster_no': 1, 'count': 37}]","[0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, 1, 0, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,20,35,0.0,0.914001273,3,42,"[{'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 37}]","[0, -1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, 1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
90,15,45,0.0,0.9042361953,3,32,"[{'cluster_no': -1, 'count': 32}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 47}]","[0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, -1, 0, 1, 0, 0, 1, -1, 0, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 0, -1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
85,10,40,0.0,0.9105224475,3,52,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 0, 'count': 59}, {'cluster_no': 1, 'count': 43}]","[0, 1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, -1, 1, 1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, 0, 1, -1, -1, 0, 0, 1, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0]"
80,30,40,0.0,0.8894891226,3,35,"[{'cluster_no': -1, 'count': 35}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 44}]","[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, -1, 1, 0, 1, 0, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
75,30,35,0.0,0.8991622256,3,39,"[{'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 76}, {'cluster_no': 1, 'count': 39}]","[0, -1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, -1, -1, 0, 1, 1, 0, 0, 1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
70,25,30,0.0,0.9125580015,3,44,"[{'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 76}, {'cluster_no': 1, 'count': 34}]","[0, 1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, -1, -1, 1, -1, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
65,25,35,0.0,0.8945457316000001,3,45,"[{'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 72}, {'cluster_no': 1, 'count': 37}]","[0, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, -1, 0, 1, 1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
60,20,30,0.0,0.9068297529,3,48,"[{'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 72}, {'cluster_no': 1, 'count': 34}]","[0, -1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, -1, 0, -1, 1, 0, -1, 1, -1, -1, 0, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, 1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
55,25,35,0.0,0.9096104460000001,3,53,"[{'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 64}, {'cluster_no': 1, 'count': 37}]","[0, 1, 1, 0, -1, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 0, 1, 1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, -1, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, -1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
