dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
300,30,5,1.0,0.8292386244000001,3,314,"[{'cluster_no': -1, 'count': 314}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 11}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
250,21,15,1.0,0.8471125421,3,295,"[{'cluster_no': -1, 'count': 295}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 15}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, 0, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
200,20,5,0.0,0.8670990783,6,246,"[{'cluster_no': -1, 'count': 246}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 4, 'count': 17}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 1, -1, 1, -1, -1, 0, -1, -1, 4, -1, 3, -1, -1, -1, 3, 2, -1, 0, 1, 0, 1, -1, -1, -1, -1, 4, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 4, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 4, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, 4, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 4, -1, 2, 1, -1, -1, -1, 0, -1, -1, 2, 3, -1, -1, -1, 3, -1, 2, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, 2, -1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 4, 2, 4, -1, 4, -1, 4, 3, 4, 4, -1, 3, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 3]"
150,21,5,0.0,0.8478816806,6,252,"[{'cluster_no': -1, 'count': 252}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 2, 'count': 18}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 16}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 0, -1, -1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 3, -1, -1, 2, -1, 0, -1, 4, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 3, -1, 0, -1, 4, -1, 1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, 1, 3, -1, -1, -1, 1, -1, -1, 0, -1, 2, 3, -1, 2, -1, -1, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, 4, -1, 3, -1, 4, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, 4, 4, -1, -1, -1, 4, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 0, 3, -1, 0, 3, 3, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, -1, 2, -1, 2, 2, -1, 4, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 4]"
100,19,5,0.0,0.8147552804,6,222,"[{'cluster_no': -1, 'count': 222}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 4, 'count': 18}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, 0, -1, -1, 2, -1, -1, 0, -1, 0, 4, -1, -1, 0, 1, 0, 1, -1, -1, -1, -1, 2, -1, 1, 0, -1, -1, 0, -1, 3, -1, -1, 2, -1, 1, 4, 4, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, -1, 1, -1, 4, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 0, -1, -1, 0, 3, 3, -1, -1, -1, -1, 1, -1, 2, 2, 3, -1, -1, -1, -1, 2, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 2, 1, -1, 2, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 2, -1, -1, -1, -1, 0, -1, -1, -1, 4, -1, -1, 4, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, 2, 0, 3, -1, 3, -1, 0, -1, -1, 1, -1, 2, 3, -1, 2, -1, -1, 1, -1, -1, -1, 0, -1, -1, 3, -1, -1, -1, -1, 4, -1, 3, -1, -1, -1, 4, 1, -1, 4, -1, -1, -1, -1, -1, 4, 4, -1, -1, -1, 4, -1, -1, -1, 4, -1, 4, -1, 2, -1, -1, -1, -1, -1, -1, 3, 1, 3, -1, 1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, -1, 2, -1, 2, 2, 2, -1, 2, 4, 2, 2, -1, 4, -1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 2, 0, -1, 4]"
95,22,5,0.0,0.8734264219000001,6,247,"[{'cluster_no': -1, 'count': 247}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 4, 'count': 23}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 4, 2, -1, -1, -1, -1, -1, 2, 0, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 2, -1, -1, -1, -1, 1, -1, 0, 4, 4, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1, -1, 0, 3, -1, 0, -1, 4, -1, 2, -1, -1, -1, -1, 4, 3, -1, -1, -1, -1, -1, -1, -1, -1, 4, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 4, -1, 4, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, 3, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 4, -1, -1, -1, 3, -1, -1, -1, -1, 4, 4, 3, -1, 4, -1, 4, -1, -1, -1, -1, 3, -1, -1, -1, 4, 4, -1, -1, -1, 4, -1, -1, -1, 4, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 3, -1, 0, -1, 3, -1, -1, -1, 1, -1, -1, -1, -1, 1, 3, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, 1, -1, 4, -1, 1, 0, -1, 2, -1, -1, -1, 4, -1, -1, -1, -1, -1, 1, 2, -1, 4]"
90,11,14,0.0,0.7683640058000001,7,187,"[{'cluster_no': -1, 'count': 187}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 5, 'count': 15}]","[-1, 5, 5, -1, -1, -1, 4, 5, 5, -1, -1, 5, 3, 0, 0, -1, -1, 5, -1, 0, -1, 0, 2, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 4, 2, -1, 5, 4, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 5, -1, -1, -1, 3, 5, 0, 4, 0, -1, 5, 2, -1, -1, 3, 4, 1, -1, -1, -1, 1, 4, -1, 2, 0, 2, 0, -1, -1, -1, 5, 3, -1, -1, -1, 5, 0, 2, -1, 4, -1, -1, 3, -1, 0, 1, 1, -1, 4, 2, 2, 3, 4, 4, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1, -1, 1, -1, -1, 4, -1, 4, 4, 0, -1, 1, -1, 2, 4, -1, -1, -1, 1, -1, 3, -1, -1, -1, -1, 4, -1, -1, 1, 2, -1, -1, -1, 4, 4, 5, -1, -1, -1, 0, -1, 3, 3, 4, -1, -1, -1, -1, 3, -1, 4, -1, -1, 0, 1, 5, -1, -1, -1, -1, -1, 3, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, 4, -1, -1, -1, 1, 1, 1, -1, 1, -1, 4, 4, -1, 5, -1, -1, 3, -1, -1, 3, -1, -1, 3, 2, 4, -1, -1, -1, -1, -1, -1, 0, -1, -1, 4, -1, 3, 4, -1, 0, -1, 4, 1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 4, -1, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 0, 4, -1, 0, -1, -1, 1, -1, -1, -1, -1, 3, -1, 4, -1, 4, -1, 3, 4, 3, 3, 3, -1, 3, 1, 3, 3, -1, 1, -1, 3, 0, 3, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, 3, 2, -1, 1]"
85,6,6,0.0,0.7259226654000001,16,111,"[{'cluster_no': -1, 'count': 111}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 2, 'count': 18}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 13, 'count': 17}, {'cluster_no': 14, 'count': 6}]","[-1, 6, 6, -1, -1, -1, 8, 6, 6, 2, -1, 6, -1, 4, 4, 7, 9, -1, -1, 4, 1, 4, 1, -1, 1, -1, -1, 7, 14, -1, 4, -1, 3, 12, 5, 1, -1, 6, 8, 5, 14, 13, 3, -1, 4, 1, -1, 2, 1, 6, 3, 5, -1, 13, 6, 4, 9, -1, 2, 6, 1, -1, -1, 13, 5, 10, -1, -1, 2, 10, 5, 0, 1, 4, 1, 4, 7, -1, 9, 7, 13, -1, -1, -1, 6, 4, 1, 2, 8, 3, 12, 12, 12, 4, 10, 11, 1, 8, 1, 1, 12, 5, 8, -1, 3, -1, 14, 2, 9, -1, -1, -1, 9, 2, -1, 8, -1, 2, -1, 10, 3, 0, 5, -1, 8, 9, 4, -1, 10, 1, 1, 9, 3, -1, -1, 10, 5, 12, -1, 2, -1, 3, 7, -1, 3, 10, 1, 7, 3, 1, -1, 8, 6, 3, -1, -1, 4, -1, 13, 13, 8, 7, -1, 3, 14, 13, 5, -1, -1, 2, 4, -1, 6, -1, -1, -1, -1, -1, 13, 4, -1, -1, 10, 14, -1, -1, 2, -1, -1, -1, 0, 0, -1, 12, -1, 0, 5, 1, -1, -1, 10, 11, 10, -1, 10, 10, 5, 9, -1, 6, -1, -1, 13, -1, 5, 12, 2, -1, 13, 1, 8, -1, 11, 0, -1, 0, -1, -1, 7, 12, 9, -1, 13, 5, -1, 4, 0, 8, 10, 0, -1, 1, -1, 10, -1, -1, 11, 10, 10, 8, -1, 10, -1, 10, -1, -1, 11, -1, 11, 2, 7, -1, 10, 10, 14, 2, -1, 11, -1, -1, -1, 11, -1, 10, 0, -1, -1, -1, -1, -1, -1, 7, 9, 4, 8, 3, 4, -1, -1, 10, 0, -1, -1, 3, 12, -1, 5, 12, 8, 12, 13, 8, 13, 13, -1, 2, 13, 11, 13, 13, -1, 11, -1, 12, 4, 12, -1, 2, 2, 2, 10, -1, -1, 7, 1, 5, -1, 1, -1, 10]"
80,21,6,0.0,0.839197425,6,233,"[{'cluster_no': -1, 'count': 233}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 4, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, 0, -1, -1, 2, -1, -1, 0, -1, -1, -1, 3, -1, -1, 1, 0, 1, -1, -1, -1, -1, 2, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, 2, -1, 1, 4, 4, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, 4, -1, -1, -1, 1, 3, -1, 1, -1, 4, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 0, -1, -1, 0, 3, 3, -1, -1, -1, -1, 1, -1, 2, -1, -1, -1, -1, -1, -1, 2, 3, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 4, -1, -1, -1, -1, -1, 3, -1, -1, 0, 2, 2, -1, -1, -1, -1, -1, 2, 0, 3, -1, -1, -1, -1, -1, -1, 1, -1, 2, 3, -1, 2, -1, -1, 1, -1, -1, 4, -1, -1, -1, 3, 4, -1, -1, -1, 4, -1, 3, -1, -1, -1, 4, 1, -1, -1, -1, 2, -1, -1, -1, 4, 4, -1, -1, -1, 4, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 3, -1, 1, 4, -1, 4, -1, -1, -1, -1, -1, -1, -1, 2, 3, -1, 2, -1, 2, -1, 2, -1, 2, 4, 2, 2, -1, -1, -1, 2, 1, -1, -1, -1, -1, -1, 4, -1, -1, -1, 0, -1, 2, 0, -1, 4]"
75,13,9,0.0,0.80909148,7,196,"[{'cluster_no': -1, 'count': 196}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 5, 'count': 24}]","[-1, -1, -1, -1, -1, 2, 3, -1, -1, -1, -1, -1, 4, 2, 2, -1, -1, -1, -1, 2, 1, 2, 1, -1, 1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, 3, -1, -1, 4, -1, -1, 2, -1, -1, 0, -1, -1, -1, -1, -1, 4, -1, 2, 3, 2, -1, -1, 1, -1, -1, 4, -1, 5, 1, -1, 0, 5, -1, -1, 1, 2, 1, 2, -1, -1, 3, -1, 4, -1, -1, -1, -1, 2, 1, -1, 3, -1, -1, 4, -1, 2, 5, 5, 1, -1, 1, 1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 3, 2, -1, 5, -1, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 3, -1, -1, 5, 1, -1, -1, 1, 3, 3, -1, -1, -1, -1, 2, -1, 4, 4, 3, 3, -1, -1, -1, 4, -1, -1, 1, 0, 2, 5, -1, -1, -1, -1, -1, -1, 4, 2, -1, 4, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 5, -1, 5, -1, 5, -1, -1, 3, -1, -1, -1, -1, 4, -1, -1, 4, -1, -1, 4, 1, 3, -1, -1, -1, 1, -1, -1, -1, 3, 4, 3, -1, 4, -1, -1, 2, -1, -1, -1, 1, -1, -1, 3, 5, -1, -1, -1, 5, -1, 3, -1, 5, -1, 5, -1, -1, 5, -1, -1, 0, -1, -1, 5, 5, -1, 0, -1, 5, -1, -1, -1, 5, -1, 5, -1, -1, -1, -1, -1, -1, -1, -1, 3, 2, 3, -1, 2, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1, 4, 3, -1, 4, 3, 4, 4, 4, 0, 4, 5, 4, 4, -1, 5, -1, 4, 2, 4, -1, -1, 0, 0, 5, -1, -1, -1, 1, -1, 4, 1, -1, 5]"
