Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
0,4,"['smart city', 'AI technology', 'Big Data processing', 'liveability dimension', 'ecology']",52,"['smart city', 'big data', 'urban potential', 'Big Data processing', 'AI technology', 'city', 'artificial intelligence', 'data brings', 'data', 'Data processing', 'intelligence', 'sustainability', 'urban fabric', 'sensor', 'liveability', 'liveability dimension', 'economic prospect', 'technology', 'ecology', 'new framework', 'economic growth', 'design', 'processing', 'framework', 'growth', 'society', 'management', 'concept', 'new possibility', 'brings new possibility', 'possibility', 'dimension', 'opportunity', 'integration', 'successful integration', 'morphology', 'towards', 'issue', 'incorporation', 'compliance', 'key dimension', 'aim', 'fabric', 'surge', 'favour', 'turning towards', 'potential', 'many others', 'brings', 'others', 'paper', 'prospect']"
0,7,"['smart city', 'coronavirus', 'health data', 'standardization protocol', 'Universal data']",75,"['smart city', 'urban health monitoring', 'smart city network', 'coronavirus', 'safe city concept', 'urban data', 'city concept', 'city network', 'global health emergency', 'urban health', 'health data', 'virus outbreak', 'Universal data', 'urban economy', 'city', 'safe city', 'entire city', 'urban standpoint', 'global health', 'standardization protocol', 'global collaboration', 'health monitoring', 'data', 'outbreak gain ground', 'health emergency', 'virus', 'ai', 'artificial intelligence', 'outbreak', 'effective protocol', 'network', 'standardization', 'outbreak gain', 'intelligence', 'protocol', 'global understanding', 'economy', 'emergency', 'international measure', 'economic standpoint', 'monitoring', 'disaster', 'nationalist perspective', 'management', 'health', 'catchment', 'region', 'sharing', 'country', 'nation', 'collaboration', 'understanding', 'detection', 'event', 'influence', 'level', 'impact', 'political influence', 'concept', 'towards', 'measure', 'standard', 'ground', 'gain ground', 'standpoint', 'perspective paper', 'placing', 'month', 'perspective', 'quarter', 'hand', 'regard', 'paper', 'gain', 'numerous quarter']"
0,94,"['Smart city', 'data dashboard', 'lockdown policy', 'impact', 'capture system']",22,"['Smart city', 'urban governance', 'data dashboard', 'analytics infrastructure', 'city', 'data', 'data capture', 'infrastructure', 'dashboard', 'data capture system', 'analytics', 'lockdown policy', 'governance', 'capture system', 'capture', 'insight', 'impact', 'development', 'response', 'policy', 'rapid development', 'system']"
0,129,"['urban planning', 'perceives AI technology', 'social medium analytics', 'digital transformation', 'big data']",99,"['urban planning', 'perceives AI technology', 'AI application area', 'Artificial intelligence technology', 'intelligence technology', 'AI technology', 'related urban planning', 'popular AI technology', 'key AI technology', 'big data', 'AI application', 'social medium analytics', 'Artificial intelligence', 'digital transformation', 'urban context', 'popular AI application', 'medium analytics', 'city', 'content analysis', 'analytics', 'intelligence', 'public perceives', 'powerful technology', 'technology', 'automation', 'public perception', 'sentiment', 'chatbots', 'artificial creativity', 'medium analytics method', 'social medium', 'sustainability', 'innovation', 'robotics', 'key application area', 'analytics method', 'data', 'development field', 'analysis', 'application area', 'territory', 'community discussion', 'community discussion topic', 'drone', 'planning', 'discussion topic', 'development', 'area', 'topic', 'agriculture', 'transport', 'development concept', 'Twitter message', 'case study', 'Australian state', 'popularity', 'creativity', 'central community discussion', 'knowledge', 'knowledge gap', 'context', 'perception', 'methodological approach', 'discussion', 'transformation', 'central community', 'security', 'community', 'use', 'policy', 'space', 'finance', 'limited understanding', 'application', 'testbed case study', 'concept', 'testbed case', 'understanding', 'method', 'key application', 'space exploration', 'relationship', 'exploration', 'field', 'manufacturing', 'approach', 'case', 'message', 'study', 'perceives', 'result', 'b', 'state', 'end', 'c', 'banking', 'practice', 'medium', 'gap']"
0,190,"['regional development', 'futuristic urban design', 'platform evolution', 'thin globalization', 'Generative growth']",78,"['regional development', 'futuristic urban design', 'urban design utopias', 'thin globalization', 'globalization', 'design utopias', 'urban design', 'platform evolution', 'regional development process', 'innovation', 'economic growth', 'Generative growth', 'growth', 'utopias', 'extreme uneven growth', 'prodigious global reach', 'uneven growth', 'global reach', 'development', 'corporation', 'research institutes', 'platform', 'manufacturing', 'university research', 'university research institutes', 'advanced mobility', 'design', 'institutes', 'mobility', 'proximity', 'crossover model', 'growth polarization', 'development process', 'interaction', 'rise', 'supplier', 'robotics', 'university', 'research', 'healthcare', 'evolution', 'location', 'crossover', 'flagship', 'machine', 'uneven growth polarization', 'research problem', 'microelectronic system', 'Change', 'early sign', 'antecedent', 'site lab', 'machine learning', 'surface', 'policy', 'talent', 'space', 'reach', 'learning', 'site', 'designation', 'lab', 'service', 'case', 'exemplar', 'polarization', 'model', 'Plan', 'Era', 'problem', 'process', 'spread', 'surface spread', 'system', 'display', 'sign', 'routine service', 'thick']"
0,230,"['Drone Future', 'urban design', 'airspace', 'construction monitoring', 'UAS application']",100,"['Drone Future', 'urban design', 'Drone', 'urban space', 'landscape observation', 'construction monitoring', 'urban condition', 'smart city', 'built environment', 'mapping agency', 'airspace', 'UAS application', 'design technology', 'flight', 'aircraft', 'city information model', 'landscape', 'design medium', 'construction', 'powerful geographic imaginary', 'future development', 'mapping', 'geographic imaginary', 'design', 'UAS', 'design proposal', 'light aircraft', 'new mobility', 'Future', 'photogrammetry', 'designer', 'city', 'technology', 'visualising', 'development', 'city information', 'mobility', 'perspective', 'future possibility', 'space', 'spatial layout', 'new paradigms', 'present innovative possibility', 'fabrication', 'new perspective', 'environment', 'data capture', 'model', 'philosophical use', 'connectivity', 'monitoring', 'innovative possibility', 'agency', 'implementation', 'capture', 'paradigms', 'observation', 'information model', 'hover', 'light', 'hover space', 'power', 'data', 'tool', 'simulation', 'new power', 'information', 'imaginary', 'case study', 'human scale', 'use', 'direct application', 'application', 'layout', 'resolution', 'proposal', 'towards', 'scale', 'practical step', 'Author', 'unique resolution', 'contribution', 'colour', 'student', 'tomorrow', 'understanding', 'book', 'international contribution', 'multidisciplinary source', 'process', 'myriad', 'possibility', 'study', 'step', 'source', 'case', 'role', 'medium', 'full colour', 'condition']"
0,231,"['complex urban governance', 'private AI economy', 'Chinese government', 'Chinese AI landscape', 'smart city']",72,"['complex urban governance', 'smart urbanization', 'urban governance', 'smart city', 'smart city initiative', 'urban governance dilemmas', 'AI economy', 'Chinese AI landscape', 'private AI economy', 'Chinese government', 'City brain', 'city initiative', 'urbanization', 'private platform economy', 'governance', 'governance dilemmas', 'platform economy', 'city', 'central authority', 'government', 'artificial intelligence', 'AI landscape', 'innovation drive', 'national development road', 'economy', 'national development', 'intelligence', 'innovation', 'initiative', 'platform', 'road map', 'regulating', 'development road', 'network coordination', 'authority', 'map', 'regulation', 'brain', 'private platform', 'development road map', 'regulation effort', 'network', 'article', 'collaboration', 'control', 'coordination', 'steering', 'connection', 'road', 'development', 'drive', 'strategy', 'solution', 'steering approach', 'country', 'shadow', 'dilemmas', 'number', 'actor', 'effort', 'rise', 'new mode', 'multiple actor', 'official quest', 'landscape', 'evaluation', 'approach', 'quest', 'proclaimed readjustment', 'mushrooming', 'readjustment', 'mode']"
0,268,"['smart urban environment', 'avatar', 'videogame environment', 'human behavior', 'playable city']",25,"['smart urban environment', 'videogame environment', 'smart city', 'game environment', 'smart environment', 'playable city', 'urban environment', 'human behavior', 'avatar', 'videogames', 'videogame', 'game', 'city', 'behavior', 'environment', 'good behavior', 'immediate reward', 'many aspect', 'reward', 'aspect', 'functioning', 'convergence', 'result', 'expected behavior', 'comparison']"
0,276,"['automated vacuum waste', 'smart city design', 'collection optimization problem', 'energy consumption', 'Artificial Intelligence technique']",91,"['automated vacuum waste', 'waste collection optimization', 'vacuum waste collection', 'urban waste disposal', 'waste collection', 'vacuum waste', 'automated vacuum', 'collected waste', 'waste disposal', 'urban waste', 'recycling', 'smart city design', 'waste reuse', 'modern urban planning', 'Artificial Intelligence technique', 'urban planning', 'smart city', 'energy consumption', 'collection optimization problem', 'vacuum', 'disposal', 'collection optimization', 'optimization', 'city design', 'greenhouse gas emission', 'air suction', 'waste', 'gas emission', 'optimization problem', 'described problem challenge', 'electric power', 'processing station', 'processing', 'urban population', 'odor', 'underground pipe', 'urban population growth', 'city', 'Intelligence technique', 'air', 'problem challenge', 'greenhouse gas', 'planning', 'suction', 'described problem', 'emission', 'energy', 'collection point', 'gas', 'challenging problem', 'collection', 'design', 'underground', 'greenhouse', 'air impulsion', 'reuse', 'power', 'ton', 'closed network', 'system', 'inconvenience', 'network', 'station', 'pipe', 'technology', 'consumption', 'problem', 'local government', 'total amount', 'noise', 'population growth', 'use', 'government', 'amount', 'challenge', 'opportunity', 'population', 'huge amount', 'lot', 'kind', 'inviting opportunity', 'modern technique', 'goal', 'point', 'impulsion', 'issue', 'technique', 'sensitive issue', 'growth', 'possibility', 'described']"
0,279,"['smart city model', 'omnichannel service', 'urban planning', 'ICT development', 'component design']",62,"['smart city model', 'smart city', 'urban planning', 'omnichannel service', 'urban environment', 'city model', 'urban economy', 'city model composition', 'ICT development', 'city', 'rapid ICT development', 'spatial relationship', 'design model', 'component design model', 'traditional planning', 'service sector', 'optimal spatial relationship', 'component design', 'online conversion', 'design', 'planning', 'Framework', 'advantage', 'contemporary development', 'dimension', 'new paradigm', 'service', 'offline channel', 'structure', 'reflective overview', 'model composition', 'sector', 'development', 'economy', 'environment', 'paradigm', 'appropriate answer', 'product', 'answer', 'component', 'conversion', 'overview', 'online', 'policy', 'rule', 'function', 'composition', 'model', 'Choice', 'use', 'particular function', 'relationship', 'approach', 'knowledge', 'risk', 'perspective', 'conventional approach', 'channel', 'alternative', 'foundation', 'paper', 'conclusion']"
