Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
2,26,"['urban water type', 'automatic identification', 'pixel level', 'image interpretation', 'complex urban area']",74,"['urban water type', 'water type classification', 'urban water', 'complex urban area', 'urban planning', 'urban area', 'water extraction', 'Water resource', 'image interpretation', 'automatic identification', 'water type', 'water body', 'classification', 'type classification', 'city', 'urbanization', 'rapid urbanization', 'river', 'water', 'pixel level', 'textural feature', 'area', 'precise extraction', 'pixel', 'object level', 'lake', 'image', 'ecological environment', 'pond', 'mega city', 'interpretation level', 'canal', 'extraction', 'identification', 'accuracy', 'resource', 'satisfactory accuracy', 'environment', 'country', 'machine', 'employ machine', 'body', 'level employ machine', 'paper', 'interpretation', 'knowledge', 'level', 'great significance', 'study', 'type', 'result show', 'level employ', 'framework', 'planning', 'experimental result show', 'socioeconomic development', 'method', 'significance', 'result', 'index', 'feature', 'vital component', 'paper concern', 'development', 'employ', 'important role', 'experimental result', 'component', 'role', 'human survival', 'concern', 'show', 'set', 'survival']"
2,37,"['aerial image dataset', 'classifier', 'convolutional neural network', 'spatial feature', 'many visual descriptor']",100,"['aerial image dataset', 'image classification', 'convolutional neural network', 'convolutional', 'feature learning', 'many visual descriptor', 'spatial feature', 'popular aerial image', 'image dataset', 'aerial image', 'visual descriptor', 'neural network', 'classification', 'classifier', 'visual feature', 'specific spatial feature', 'extracted feature', 'descriptor evaluation', 'recognition algorithms', 'descriptor', 'adaptable visual feature', 'dataset', 'learning', 'urban planning', 'emergent machine', 'forest management', 'datasets', 'crop', 'hierarchical structure', 'layer', 'image image', 'high resolution', 'automatic feature', 'novel network', 'recognition', 'raw data', 'first layer', 'climate modelling', 'specific feature', 'specific description', 'image', 'specific description technique', 'vision', 'representative information', 'climate', 'accuracy', 'description', 'network', 'huge opportunity', 'description technique', 'several task', 'feature', 'data', 'modelling', 'structure', 'machine', 'algorithm', 'key', 'algorithms', 'resolution', 'overall accuracy', 'application', 'model', 'task', 'quality', 'need', 'adjust', 'task aim', 'information', 'evaluation', 'robust fashion', 'time', 'good result', 'fashion', 'efficient', 'planning', 'problem', 'technique', 'interesting challenge', 'challenge', 'scene', 'discriminatory model', 'real time', 'result', 'method', 'opportunity', 'systematic evaluation', 'experiment show', 'aim', 'sort', 'management', 'term', 'show', 'paper', 'ii', 'experiment', 'step', 'performance', 'demand', 'approach']"
2,58,"['urban area extraction', 'SAR image', 'ffmax algorithm', 'large window', 'automatic method']",37,"['urban area extraction', 'unsupervised urban area', 'area extraction', 'SAR image', 'synthetic aperture radar', 'urban area', 'area', 'synthetic aperture', 'ffmax algorithm', 'SPOT imagery', 'aperture radar', 'radar', 'algorithm', 'large window', 'aperture', 'iterative method', 'imagery', 'ffmax', 'automatic method', 'extraction', 'automatic method work', 'image', 'statistical characteristic', 'window', 'border', 'avoid', 'letter', 'new method', 'method work', 'class', 'method', 'precise', 'Experimental result', 'work', 'disturbance', 'characteristic', 'result']"
2,63,"['urban area extraction', 'Copernicus mission satellite', 'classification accuracy', 'satellite imagery', 'green urban area']",51,"['urban area extraction', 'green urban area', 'satellite imagery', 'satellite image', 'urban planning', 'area extraction', 'urban area', 'classification accuracy', 'high classification accuracy', 'mission satellite image', 'high classification', 'Vector Machine accuracy', 'Copernicus mission satellite', 'classification', 'town environment', 'area', 'accuracy assessment', 'mission satellite', 'Machine accuracy assessment', 'overall kappa index', 'satellite', 'Machine accuracy', 'imagery', 'kappa index', 'overall kappa', 'accuracy', 'image', 'Copernicus mission', 'town', 'kappa', 'environment', 'different town', 'extraction', 'used model', 'mission', 'planning', 'assessment', 'optimal combination', 'possible variable', 'use', 'degree', 'parameter', 'index', 'paper', 'large number', 'combination', 'result', 'number', 'model', 'variable', 'order']"
2,64,"['hyperspectral data', 'multilabel classification', 'urban land cover', 'unsupervised spectral unmixing', 'satellite image']",97,"['hyperspectral data', 'urban land cover', 'land cover estimation', 'multilabel classification', 'multispectral image', 'land cover', 'land cover map', 'supervised classification', 'satellite imagery', 'supervised classification framework', 'urban land', 'unsupervised spectral unmixing', 'spectral feature', 'classification', 'satellite image', 'multilabel', 'land', 'spectral unmixing', 'machine learning', 'annotated training', 'classification framework', 'cover map', 'label', 'spectral unmixing method', 'spectral profile', 'human annotation', 'cover estimation', 'annotated training example', 'map', 'excellent prediction accuracy', 'annotation', 'satellite', 'learning', 'prediction accuracy', 'sensor', 'training example', 'Hyperion sensor', 'prediction', 'predictive performance', 'imagery', 'surface', 'accuracy', 'Data', 'diverse training example', 'MODIS sensor', 'excellent prediction', 'unmixing', 'surface material', 'cover', 'field', 'field study', 'region', 'unmixing method', 'image', 'description', 'challenging task', 'task', 'diverse training', 'estimation', 'study', 'training', 'powerful framework', 'complex relationship', 'novel approach', 'instance', 'material', 'type', 'example', 'high cost', 'different type', 'time', 'application', 'merit', 'feature', 'machine', 'time instance', 'method', 'framework', 'different time', 'different time instance', 'number', 'proliferation', 'work', 'goal', 'generation', 'profile', 'capability', 'result', 'relationship', 'Experimental result', 'respect', 'different approach', 'limited number', 'cost', 'process', 'approach', 'performance']"
2,72,"['big geo data', 'GEE publication', 'image classification task', 'climate analysis', 'Sentinel datasets']",89,"['big geo data', 'Remote sensing', 'Sentinel datasets', 'GEE platform', 'GEE publication', 'big data analysis', 'Big Data Application', 'geo data', 'big data processing', 'big data', 'GEE user', 'climate analysis', 'datasets', 'machine learning algorithms', 'image classification', 'image classification task', 'machine learning', 'big geo', 'image processing', 'Data Application', 'cloud', 'large area', 'learning algorithms', 'Use classification', 'classification task', 'climate', 'geo', 'data processing', 'data', 'classification', 'data processing challenge', 'data analysis', 'various application', 'urban planning', 'RS application', 'algorithms', 'sensing', 'hydrology', 'learning', 'processing challenge', 'common software', 'different application', 'environment', 'massive volume', 'resource', 'area', 'different field', 'software', 'article', 'journal article', 'image', 'Application', 'common software package', 'broad range', 'analyzing', 'processing', 'software package', 'volume', 'study', 'analysis', 'platform', 'natural disaster', 'high potential', 'range', 'publication', 'machine', 'user', 'field', 'year', 'decade', 'journal', 'time', 'purpose', 'function', 'system', 'planning', 'potential', 'task', 'long period', 'disaster', 'regard', 'number', 'recent year', 'package', 'managing', 'challenge', 'different aspect', 'aspect', 'period']"
2,105,"['hyperspectral image classification', 'neural network paradigm', 'PEN Net classifier', 'nonlinear feature space', 'ensemble learning']",100,"['hyperspectral image classification', 'hyperspectral datasets', 'hyperspectral image', 'standard hyperspectral datasets', 'hyperspectral pixel', 'Net classifier', 'image classification', 'novel neural network', 'PEN Net classifier', 'new neural network', 'classification algorithm', 'support vector', 'neural network architecture', 'neural network', 'support vector machine', 'classifier', 'neural network paradigm', 'nonlinear feature space', 'Net classifier yield', 'ensemble learning', 'classification task', 'decision tree', 'classification', 'classification framework', 'classification accuracy', 'feature space', 'HSI classification framework', 'classifier yield', 'HSI classification task', 'image analysis', 'precision agriculture', 'spatial feature', 'machine learning', 'nonlinear feature', 'HSI classification', 'layer', 'insufficient information abstraction', 'vector machine', 'forestry', 'hidden layer', 'tree', 'datasets', 'competitive processing', 'learning', 'network paradigm', 'urban planning', 'information abstraction', 'insufficient information', 'network architecture', 'category', 'single hidden layer', 'agriculture', 'pixel', 'HSI analysis', 'network', 'accuracy', 'information', 'space', 'wide range', 'new window', 'image', 'feature', 'abstraction', 'decision', 'competitive processing speed', 'robustness', 'application', 'algorithm', 'Combination', 'analysis', 'processing', 'potential', 'promising result', 'paradigm', 'architecture', 'support', 'window', 'range', 'processing speed', 'machine', 'recent year', 'year', 'vector', 'future research', 'framework', 'generality', 'task', 'result', 'method', 'precision', 'paper', 'research', 'Experimental result', 'yield', 'planning', 'methodology', 'study', 'variation', 'performance', 'speed']"
2,109,"['urban vegetation mapping', 'extreme learning machine', 'synthetic aperture radar', 'forest', 'classifier']",78,"['urban vegetation mapping', 'vegetation mapping', 'urban vegetation', 'SAR imagery', 'extreme learning machine', 'support vector machine', 'SAR data', 'extreme learning', 'synthetic aperture radar', 'support vector', 'machine learning', 'learning machine', 'machine learning method', 'extreme gradient boosting', 'forest', 'classifier', 'boosting', 'gradient boosting', 'vegetation', 'low vegetation', 'MT SAR data', 'MLP classifier', 'green vegetation', 'image analysis', 'urban area', 'satellite data', 'classification scenario', 'radar', 'classification', 'learning method', 'perceptron', 'optical satellite data', 'MT classification scenario', 'speckle filtering', 'aperture radar', 'vector machine', 'synthetic aperture', 'MT classification', 'overall accuracy', 'Mean overall accuracy', 'Mapping', 'integrated spatial planning', 'learning', 'accuracy', 'spatial planning', 'imagery', 'satellite', 'optical satellite', 'extreme gradient', 'urban challenge', 'area', 'image', 'aperture', 'Comparative assessment', 'data', 'analysis', 'gradient', 'planning', 'various machine', 'filtering', 'assessment', 'possibility', 'measure', 'machine', 'class', 'technique', 'method', 'research', 'tool', 'support', 'vector', 'context', 'value', 'performance', 'additional increase', 'increase', 'challenge', 'scenario']"
2,111,"['Road centerline extraction', 'fractal net evolution', 'random forest', 'LiDAR data', 'urban planning']",110,"['Road centerline extraction', 'complex road network', 'complete road network', 'complex road', 'road network', 'road connectivity', 'centerline extraction', 'Road centerline', 'road map irregular', 'LiDAR data', 'fractal net evolution', 'classifies image', 'complete road', 'random forest', 'Guangzhou dataset', 'structure feature', 'urban planning', 'road', 'object identification dataset', 'corner detection', 'aerial image', 'morphology thinning', 'automatic extraction', 'urban management', 'road map', 'structure feature index', 'complex scene', 'semantic labelling benchmark', 'centerline', 'semantic labelling', 'land surface', 'VHR aerial image', 'Harris corner detection', 'map irregular', 'forest', 'identification dataset', 'map', 'Vaihingen dataset', 'net evolution', 'light detection', 'net evolution approach', 'labelling benchmark', 'object identification', 'land', 'image object', 'York dataset', 'feature index', 'tree', 'segment', 'navigation', 'structure', 'New York dataset', 'labelling', 'dataset', 'square fitting', 'datasets', 'connectivity', 'minimum area', 'image', 'detection', 'network', 'key information', 'area', 'classifies', 'planning', 'information', 'identification', 'evolution approach', 'thinning', 'rectangle', 'extraction', 'morphology', 'data', 'quality', 'feature', 'corner', 'ranging', 'evolution', 'efficient solution', 'surface', 'technology', 'range', 'completeness', 'shadow', 'object', 'research', 'experiment result show', 'scene', 'benchmark', 'application', 'observational data', 'inaccurate', 'method', 'broad range', 'machine', 'opportunity', 'Harris corner', 'correctness', 'irregular', 'result', 'index', 'multistep approach', 'result show', 'management', 'solution', 'experiment result', 'approach', 'fitting', 'multistep', 'show']"
2,126,"['anthropogenic impervious surface', 'satellite data', 'urban planning', 'new index', 'remote sensing technique']",62,"['anthropogenic impervious surface', 'remote sensing technique', 'impervious surface extraction', 'remote sensing', 'urban runoff', 'impervious surface', 'urban planning', 'satellite data', 'surface extraction method', 'surface extraction', 'urban region', 'soil', 'water quality', 'efficient map', 'urban expansion', 'runoff', 'bare soil', 'new index', 'mapping', 'groundwater', 'index', 'new NDAISI approach', 'map', 'extraction method', 'climate', 'sensing technique', 'surface', 'Overall accuracy', 'NDAISI approach', 'satellite', 'area', 'sensing', 'accuracy', 'data', 'water', 'extraction', 'comparison', 'resource management', 'resource', 'region', 'quality', 'base flow', 'study', 'planning', 'base', 'method', 'technique', 'Double window', 'Increase', 'Monitoring', 'significant impact', 'present study', 'management', 'impact', 'window', 'approach', 'flow', 'expansion', 'representation', 'bare', 'true representation', 'stage']"
