Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
2,11,"['place sentiment', 'deep learning model', 'street view image', 'new urban region', 'human perceptual indicator']",76,"['place sentiment', 'deep learning model', 'deep learning', 'street view', 'street view image', 'urban region', 'machine learning', 'new urban region', 'human perception', 'human sense', 'urban planner', 'perception', 'imagery', 'place', 'sentiment', 'human perceptual indicator', 'visual feature', 'human rating', 'street', 'learning model', 'sense', 'perceptual indicator', 'high accuracy', 'object category', 'high accuracy rate', 'environment', 'data', 'learning', 'category', 'spatial resolution', 'view', 'different perception', 'image', 'accuracy', 'region', 'rating', 'rate', 'people', 'field', 'visual element', 'model', 'flexible spatial resolution', 'survey', 'statistical analysis', 'planner', 'object', 'boring', 'accuracy rate', 'data source', 'view image', 'wide variety', 'analysis', 'machine', 'limited data source', 'limited data', 'connection', 'semantics', 'various object', 'resolution', 'work', 'researcher', 'result', 'distribution', 'study', 'variety', 'interest', 'feature', 'indicator', 'interaction', 'source', 'approach', 'difficulty', 'element', 'Previous study', 'series', 'step']"
2,15,"['urban visual experience', 'machine learning technique', 'maintenance quality', 'building facade', 'fast urbanising city']",82,"['urban visual experience', 'urbanising city', 'urban environment', 'city appearance', 'urban space', 'fast urbanising city', 'street view', 'street view image', 'machine learning', 'computer vision', 'modern city', 'machine learning technique', 'building facade', 'automatic evaluation', 'visual experience', 'computer vision method', 'city', 'maintenance quality', 'physical quality', 'building', 'vision method', 'physical environment', 'vision', 'street', 'environment', 'quality', 'various physical quality', 'rating score', 'perceptual capacity', 'construction', 'learning', 'street wall', 'rating', 'public rating', 'key quality', 'public rating score', 'street corner', 'experience', 'evaluation', 'view', 'appearance', 'image', 'learning technique', 'space', 'real experience', 'model', 'wall', 'facade', 'machine', 'planner', 'people', 'computer', 'corner', 'first consideration', 'view image', 'local resident', 'knowledge', 'validity', 'maintenance', 'continuity', 'resident', 'question', 'estimation', 'location', 'consideration', 'previous research', 'research', 'many way', 'regeneration', 'technique', 'result', 'study', 'score', 'size', 'method', 'good knowledge', 'researcher', 'present study', 'way', 'capacity', 'present size', 'issue']"
2,16,"['street walkability', 'big data', 'visual enclosure measure', 'Street View imagery', 'urban design quality']",75,"['street walkability', 'Street View imagery', 'urban design quality', 'urban design', 'streetscape', 'streetscape feature', 'walkability', 'big data', 'big data analytics', 'pedestrian volume', 'level urban design', 'visual enclosure measure', 'large scale analysis', 'data analytics', 'street', 'sky area', 'data', 'imagery', 'analytics', 'View imagery', 'visual enclosure', 'area', 'scale analysis', 'design quality', 'large scale', 'large scale study', 'enclosure measure', 'sensor', 'algorithm', 'measure', 'scale study', 'measurement', 'design', 'scale', 'volume', 'analysis', 'wealth', 'objective measure', 'sensor technology', 'digitization', 'quality', 'light', 'proportion', 'association', 'technology', 'sky', 'field', 'activity', 'consistent objective measure', 'different field', 'enclosure', 'feature', 'unreliable measure', 'behavior', 'research', 'machine', 'Using machine', 'study', 'calculation', 'major limitation', 'world', 'advance', 'research activity', 'objective process', 'country', 'many country', 'method', 'limitation', 'approach', 'paper', 'result', 'potential', 'recent advance', 'process', 'current approach']"
2,43,"['urban planning', 'visual analytics', 'street view image', 'view pattern', 'datasets']",91,"['urban planning', 'urban space', 'street view', 'urban environment', 'street view pattern', 'Urban form', 'street view image', 'Visual Exploration', 'visual analytics', 'interactive visual analytics', 'visual analytics system', 'visualization', 'visualization technique', 'visual comparison', 'city', 'street', 'analytics', 'view pattern', 'view', 'datasets', 'StreetVizor', 'area', 'spatial distribution', 'design', 'planning', 'smell', 'analytics system', 'Exploration', 'environment auditing', 'environment', 'various analytical task', 'greenery', 'analysis', 'domain knowledge', 'quantitative measurement', 'analytical task', 'space', 'domain expert', 'nature', 'sight', 'multivariate', 'coordinate', 'insight', 'coordinate plot', 'view image', 'pattern', 'expert', 'parallel coordinate plot', 'detection', 'measurement', 'model', 'image', 'form', 'parallel coordinate', 'lack quantitative measurement', 'knowledge', 'daily life', 'detail', 'plot', 'comparison', 'auditing', 'case study', 'small area', 'variety', 'application', 'novel parallel coordinate', 'applicability', 'unprecedented insight', 'region', 'technique', 'involvement', 'machine', 'approach', 'study', 'distribution', 'touch', 'ratio', 'method', 'work', 'task', 'domain', 'system', 'contribution', 'Interview', 'effectiveness', 'life', 'case', 'lack', 'primary contribution', 'current method', 'addition']"
2,62,"['street view image', 'perceived visual quality', 'machine learning algorithms', 'experienced urban designer', 'efficient street renewal']",85,"['street view image', 'visual quality', 'perceived visual quality', 'street view', 'street renewal', 'efficient street renewal', 'experienced urban designer', 'efficient street', 'machine learning', 'representative sample image', 'machine learning algorithms', 'pedestrian space', 'accurate design', 'subjective impression', 'urban designer', 'artificial neural network', 'street', 'neural network', 'learning algorithms', 'quality', 'sky view', 'design', 'detailed mapping', 'citywide area', 'mapping', 'building', 'satisfactory accuracy', 'building frontage', 'impression', 'accurate design guidance', 'designer', 'algorithms', 'sample image', 'evaluation model', 'algorithm', 'view', 'image', 'accuracy', 'greenery', 'learning', 'town centre', 'evaluation', 'town', 'planning', 'feeling', 'area', 'pixel', 'motorisation', 'representative sample', 'citywide', 'design guidance', 'space', 'validation', 'development', 'diversity', 'measurement', 'continuous measurement', 'model', 'view image', 'effect', 'sample', 'network', 'site', 'machine', 'insight', 'detailed result', 'frontage', 'screenshots', 'preference', 'result', 'centre', 'low effect', 'coverage', 'workable approach', 'various key element', 'program', 'guidance', 'full coverage', 'key element', 'help', 'study', 'different approach', 'approach', 'renewal', 'element']"
2,93,"['public space', 'machine learning algorithms', 'environment influence', 'discrete choice model', 'Place Pulse dataset']",65,"['public space', 'machine learning', 'subjective perception', 'landscape', 'perception', 'machine learning algorithms', 'perceptual variable', 'built environment', 'city', 'environment', 'segmentation', 'Place Pulse dataset', 'learning algorithms', 'semantic segmentation', 'dataset', 'environment influence', 'choice model', 'discrete choice model', 'massive data', 'discrete choice', 'space', 'massive data approach', 'Pulse dataset', 'perceptual indicator', 'data', 'choice', 'massive scale', 'learning', 'algorithms', 'socioeconomic indicator', 'data approach', 'design', 'predictive performance', 'People', 'image', 'scale', 'explanatory variable', 'correlation', 'model', 'insight', 'variable', 'feature', 'attribute', 'management', 'significant correlation', 'useful insight', 'influence', 'performance', 'several study', 'machine', 'study', 'importance', 'way', 'work', 'difficulty', 'novel approach', 'approach', 'method', 'result', 'process', 'function', 'indicator', 'help', 'little help', 'term']"
2,115,"['street quality', 'new urban data', 'feature cluster', 'Destination accessibility', 'systematic measurement']",85,"['street quality', 'new urban data', 'Urban data', 'urban planning', 'urban planning practice', 'street greenery', 'street', 'visual quality', 'clustering', 'quality', 'hierarchical clustering', 'avenue', 'hierarchical clustering method', 'machine learning', 'Destination accessibility', 'clustering method', 'feature cluster', 'holistic perception', 'systematic measurement', 'supervised machine learning', 'quantitative measurement', 'data', 'public health', 'perception', 'classification', 'perspective', 'holistic approach', 'network science', 'environment', 'cluster', 'quantitative approach', 'holistic approach combine', 'measure', 'accessibility', 'health', 'planning practice', 'supervised machine', 'image extraction', 'service', 'physical activity', 'greenery', 'measurement', 'learning', 'dimension', 'network', 'aspect', 'activity', 'research avenue', 'planning', 'Density', 'new research avenue', 'research technique', 'people', 'analysis', 'analytical framework', 'feature', 'image', 'composite measure', 'order', 'combine', 'type', 'Many study', 'research', 'value', 'science', 'case study', 'new research', 'expert', 'framework', 'approach combine', 'technique', 'study', 'fine', 'extraction', 'machine', 'point', 'support', 'method', 'collection', 'practice', 'approach', 'interest', 'potential', 'issue', 'case']"
2,135,"['urban space', 'Feature extraction', 'design process', 'Space Syntax theory', 'aspect']",51,"['urban space', 'urban design', 'urban identity', 'new urban pattern', 'urban pattern', 'city', 'Feature extraction', 'public space', 'Zürich city', 'Space Syntax theory', 'design process', 'design', 'space', 'Syntax theory', 'important feature', 'aspect', 'novel methodology', 'planning', 'social aspect', 'redefinition', 'pattern', 'methodology', 'identity', 'quality', 'appropriate feature', 'Feature', 'case', 'means', 'importance', 'generation', 'important role', 'change', 'formation', 'extraction', 'present day condition', 'process', 'case study', 'role', 'strategy', 'day', 'approach', 'work', 'study', 'show', 'result show', 'theory', 'paper', 'present day', 'result', 'day condition', 'condition']"
2,331,"['urban space', 'safety perception', 'machine learning', 'heterogeneous perception', 'habitual mobility choice']",105,"['urban space', 'urban planning', 'street imagery data', 'street imagery', 'large street imagery', 'public space', 'heterogeneous perception', 'safety perception', 'map', 'urban planning process', 'sociodemographic information', 'sociodemographic characteristic', 'perception', 'landscape', 'habitual mobility choice', 'large street', 'machine learning', 'city', 'segmentation', 'imagery data', 'social science', 'imagery', 'mobility choice', 'imagery data set', 'habitual mobility', 'street', 'semantic segmentation', 'heterogeneity', 'landscape attribute', 'machine learning development', 'object detection', 'planning', 'choice model', 'data set', 'safety', 'individual heterogeneity', 'data', 'survey', 'discrete choice model', 'space', 'decision making', 'image', 'scale study', 'statistical tool', 'discrete choice', 'massive data', 'detection', 'learning', 'mobility', 'choice', 'model', 'decision', 'design', 'science', 'gender', 'presence', 'scale', 'show heterogeneity', 'correlation', 'planning process', 'result show heterogeneity', 'parametrization', 'methodological proposal', 'analysis', 'type', 'aspect', 'new methodology', 'scalability', 'information', 'methodology', 'different type', 'attribute', 'development', 'application', 'user', 'characteristic', 'input', 'respondent', 'relevant input', 'high scalability', 'proposal', 'method', 'machine', 'effect', 'tool', 'observer', 'learning development', 'way', 'implementation', 'element', 'decade', 'last decade', 'study', 'show', 'low implementation cost', 'process', 'low implementation', 'result', 'making', 'cost', 'implementation cost', 'result show', 'difference', 'present study', 'set']"
2,346,"['auditory perception map', 'urban environment', 'Machine Learning modeling', 'street view image', 'visual scene']",73,"['auditory perception map', 'auditory perception', 'auditory data', 'auditory landscape', 'perception map', 'urban environment', 'human perception', 'street view image', 'street view', 'perception survey', 'perception', 'auditory', 'perceptual attribute', 'individual perception', 'visual perceptual attribute', 'visual data', 'audio', 'Machine Learning modeling', 'visual scene', 'visual feature', 'visual datasets', 'specific audio', 'dataset', 'street', 'datasets', 'prediction model', 'Learning modeling', 'map', 'landscape', 'chosen street', 'data', 'modeling', 'local street', 'audio clip', 'prediction', 'environment', 'area', 'study area', 'survey', 'view', 'algorithms', 'image', 'Statistical analysis', 'evaluation', 'camera', 'human subject', 'camera setup', 'standard algorithms', 'audio recorder', 'scene', 'feature', 'model', 'analysis', 'people', 'subject', 'attribute', 'view image', 'study', 'day', 'relationship', 'recorder', 'help', 'clip', 'interval', 'setup', 'result', 'standard', 'relation', 'km', 'length', 'km length', 'different interval', 'set']"
