No,Cluster,DocId,key-phrases,top_0_phrase,top_0_score,top_1_phrase,top_1_score,top_2_phrase,top_2_score,top_3_phrase,top_3_score,top_4_phrase,top_4_score
1,7,79,"['urban environment', 'environmental sensor', 'human physiological change', 'machine learning', 'feature selection']",urban environment,0.4602954387664795,environmental sensor,0.43685516715049744,human physiological change,0.40816569328308105,machine learning,0.40343615412712097,feature selection,0.38068580627441406
2,7,162,"['subjective data', 'machine learning', 'urban green space', 'data science technique', 'data science']",subjective data,0.4720330834388733,machine learning,0.4402162432670593,urban green space,0.427218496799469,data science technique,0.42718079686164856,data science,0.4185260534286499
3,7,164,"['Social medium data', 'urban planning', 'participatory urban planning', 'Computational social medium', 'city structure']",Social medium data,0.5551085472106934,urban planning,0.5426185131072998,participatory urban planning,0.5130525827407837,Computational social medium,0.45702460408210754,city structure,0.4034796357154846
4,7,195,"['Visual gaze analysis', 'gaze analysis system', 'gaze analysis', 'gaze vector', 'Visual gaze']",Visual gaze analysis,0.6191471219062805,gaze analysis system,0.6186769604682922,gaze analysis,0.6015925407409668,gaze vector,0.5298563241958618,Visual gaze,0.5115383863449097
5,7,200,"['emotional computing technics', 'emotion information', 'emotional computing concept', 'emotional computing', 'human emotion']",emotional computing technics,0.6171666979789734,emotion information,0.5933580994606018,emotional computing concept,0.58481764793396,emotional computing,0.5818136930465698,human emotion,0.5797989964485168
6,7,212,"['urban perception', 'urban design', 'urban space', 'city life', 'sociodemographics']",urban perception,0.6233985424041748,urban design,0.5577164888381958,urban space,0.5371127724647522,city life,0.5108897089958191,sociodemographics,0.47529423236846924
7,7,233,"['urban redevelopment', 'latent Dirichlet allocation', 'topic modeling', 'Dirichlet allocation', 'text mining']",urban redevelopment,0.5515199303627014,latent Dirichlet allocation,0.5405319929122925,topic modeling,0.49083665013313293,Dirichlet allocation,0.4769105315208435,text mining,0.4761708974838257
8,7,269,"['Urban multisensory laboratory', 'Urban multisensory', 'urban sensory lab', 'urban sensory', 'urban space']",Urban multisensory laboratory,0.6677022576332092,Urban multisensory,0.6339892148971558,urban sensory lab,0.6057692766189575,urban sensory,0.6030571460723877,urban space,0.5209482908248901
9,7,312,"['AI data collection', 'urban data', 'AI data', 'urban environment', 'data collection']",AI data collection,0.5430718660354614,urban data,0.5152708292007446,AI data,0.4962168037891388,urban environment,0.488672137260437,data collection,0.459468275308609
10,7,445,"['geodemographic classification development', 'geodemographic classification', 'urban decision making', 'urban planning', 'local classification']",geodemographic classification development,0.6887901425361633,geodemographic classification,0.6782622933387756,urban decision making,0.5504395365715027,urban planning,0.514884352684021,local classification,0.49085381627082825
11,7,476,"['soundscapes', 'soundscape', 'participatory planning', 'participatory planning process', 'city planning']",soundscapes,0.6185103058815002,soundscape,0.5696201920509338,participatory planning,0.5019579529762268,participatory planning process,0.4860914349555969,city planning,0.47316375374794006
12,7,492,"['visitor experience', 'urban design', 'urban public life', 'public space management', 'Public space']",visitor experience,0.44437068700790405,urban design,0.4434037208557129,urban public life,0.4269278049468994,public space management,0.4126102924346924,Public space,0.3795647621154785
13,7,553,"['urban emotion measurement', 'Urban emotion', 'emotion measurement', 'emotion measurement tool', 'human emotion']",urban emotion measurement,0.7477744817733765,Urban emotion,0.6079483032226562,emotion measurement,0.5607035756111145,emotion measurement tool,0.5278897881507874,human emotion,0.5122202634811401
14,7,592,"['spacescapes', 'spatial agent', 'Spatial environment', 'spatial behaviours', 'townscapes']",spacescapes,0.552881121635437,spatial agent,0.5091089010238647,Spatial environment,0.49988818168640137,spatial behaviours,0.47633588314056396,townscapes,0.4738927483558655
