Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
3,32,"['urban functional region', 'probabilistic topic model', 'geodemographic classification', 'POI data', 'spatial context']",99,"['urban functional region', 'geodemographic classification', 'geographical space', 'probabilistic topic model', 'region extraction', 'neighborhood area', 'spatial context', 'clustering', 'topic model', 'functional region extraction', 'region identification', 'clustering model', 'neighborhood', 'functional region identification', 'region identification accuracy', 'region', 'area', 'POI data', 'geography', 'big data', 'functional region', 'classification', 'POI vector', 'probabilistic topic', 'functional zone', 'spatial interaction', 'image recognition', 'mining technique', 'neighbor approach', 'neighbor', 'zone', 'POI tcenter', 'topic', 'training tuples', 'mining', 'sensing', 'POI tcontext', 'distance', 'context', 'space', 'identification accuracy', 'type', 'data', 'information', 'similarity', 'training framework', 'recognition', 'planning', 'extraction', 'use', 'important implication', 'vector', 'research', 'tcenter', 'planner', 'implication', 'scale', 'function', 'work', 'data type', 'governance', 'computational advancement', 'image', 'characteristic vector', 'training', 'intent', 'full use', 'first law', 'accuracy', 'value', 'previous work', 'actual function', 'tuples', 'identification', 'law', 'weight', 'numerous method', 'term', 'tcontext', 'rank', 'framework', 'interaction', 'rank value', 'number', 'sight', 'method', 'technique', 'level', 'model', 'NA level', 'approach', 'Beyond', 'mean reciprocal rank', 'reciprocal rank', 'reciprocal rank value', 'advancement', 'limitation', 'scheme', 'performance']"
3,92,"['smart city', 'social medium data', 'urban data', 'machine learning technique', 'tweet']",61,"['smart city', 'social medium data', 'urban data', 'modern smart city', 'Twitter data', 'urban function', 'modern city', 'city', 'social connectivity phenomena', 'social connectivity', 'machine learning', 'municipality', 'data', 'social medium', 'machine learning technique', 'medium data', 'tweet', 'information', 'spatial distribution', 'technology', 'connectivity', 'spatial dimension', 'temporal pattern', 'connectivity phenomena', 'digital technology', 'intelligence', 'analysis', 'sense', 'learning', 'case study example', 'power', 'machine', 'example', 'use', 'study example', 'case study', 'function', 'dimension', 'rich potential', 'research', 'scientific research', 'physical aspect', 'light', 'Tool', 'distribution', 'policy use', 'present paper', 'support', 'study', 'aspect', 'pattern', 'learning technique', 'support tool', 'significant light', 'phenomena', 'case', 'medium', 'potential', 'technique', 'paper', 'policy']"
3,170,"['classifier', 'city service dimension', 'social network message', 'text datasets', 'sustainable city']",93,"['classifier', 'city service dimension', 'social network message', 'urban data', 'classification', 'sustainable city', 'social network', 'Twitter', 'urbanization', 'city', 'city service', 'support decision system', 'distinct text datasets', 'text datasets', 'rapid urbanization', 'different city service', 'social network profile', 'official social network', 'citizen message', 'decision system', 'texts', 'datasets', 'data', 'organization', 'customer complain system', 'category', 'different city', 'network message', 'algorithms', 'network', 'complain system', 'algorithm', 'service dimension', 'tweet', 'community dashboard', 'support decision', 'Transportation', 'community', 'ISO category', 'network profile', 'governmental support decision', 'message', 'indicator', 'citizen', 'customer complain', 'cultural producer', 'support', 'service', 'use', 'example', 'dimension', 'company', 'governmental entity', 'profile', 'complain', 'recyclers', 'dashboard', 'environmental agency', 'customer', 'police', 'machine', 'governmental support', 'office', 'gateway', 'agency', 'number', 'quality', 'problem', 'feasibility', 'waste', 'system', 'private service', 'complains', 'decision', 'present paper', 'order', 'entity', 'producer', 'Different model', 'water', 'cultural event', 'police office', 'model', 'set', 'paper', 'post', 'evolution', 'result', 'proposal', 'event', 'life', 'performance', 'Initial result']"
3,187,"['government knowledge graph', 'Kadaster knowledge', 'data browsing', 'open data', 'urban planning']",75,"['government knowledge graph', 'Kadaster knowledge graph', 'knowledge graph', 'knowledge graphs', 'open data', 'open government knowledge', 'government knowledge', 'data browsing', 'government information', 'Kadaster knowledge', 'data', 'datasets', 'open government', 'knowledge', 'data lake', 'information', 'urban planning', 'several datasets', 'graphs', 'virtual assistant', 'first open government', 'data silo', 'graph', 'store data', 'incompany data', 'proprietary incompany data', 'government', 'machine learning', 'bot', 'organization', 'learning', 'planning', 'browsing', 'assistant', 'multicriteria', 'multicriteria analysis', 'citizen', 'use', 'example', 'common belief', 'share', 'administrative level', 'different administrative level', 'context', 'developed demonstrator', 'view', 'service', 'demonstrator', 'development', 'analysis', 'belief', 'constructing', 'silo', 'lake', 'store', 'level', 'number', 'machine', 'experience', 'world', 'integrated view', 'proprietary incompany', 'incompany', 'intention', 'answer', 'term', 'system', 'star', 'paper', 'rise', 'thousand', 'value', 'approach', 'fifth star', 'decade']"
3,208,"['unstructured community input', 'sustainable urban system', 'sentiment analysis result', 'topic hierarchy', 'social network analytics']",138,"['unstructured community input', 'crowdsourcing', 'collaborative city planning', 'collaborative city', 'unstructured community', 'community discussion', 'sentiment analysis', 'sustainable urban system', 'Semantic analysis', 'urban planning', 'city planning', 'community input', 'urban project', 'sentiment analysis result', 'sentiment', 'community opinion', 'taxonomy', 'topic hierarchy', 'social network analytics', 'urban system', 'classification', 'distributed knowledge', 'sustainability', 'city', 'urban infrastructure', 'classifier', 'decision tree', 'social medium', 'social network', 'topic', 'knowledge acquisition', 'semantic depth', 'community', 'different topic hierarchy', 'required semantic depth', 'Bayes classifier', 'project', 'pluralist nature', 'discussion', 'topical class', 'Naïve Bayes classifier', 'social issue', 'infrastructure', 'analytics', 'algorithm', 'tweet', 'hierarchy', 'topical aspect', 'data', 'knowledge', 'network analytics', 'environment', 'opinion', 'planning', 'contribution', 'algorithms', 'linguistic feature', 'data set', 'coherence', 'idea', 'different decision tree', 'speech', 'urban system hinge', 'Public official', 'tree', 'different topic', 'partial knowledge', 'neighbor', 'training set', 'input', 'collaborative customization', 'network', 'class', 'assessment', 'engineering feature', 'analysis', 'view', 'content', 'management', 'goal', 'use', 'design', 'form', 'different linguistic feature', 'supportive', 'mean', 'system', 'engineering', 'structured definition', 'accuracy', 'term', 'process', 'impact', 'machine', 'extracted feature', 'nature', 'work', 'main element', 'analysis result', 'different decision', 'element', 'decision', 'tool', 'aspect', 'specific term', 'result', 'training', 'feature', 'customization', 'approach', 'part', 'top priority', 'official', 'valued form', 'case', 'issue', 'definition', 'priority', 'acquisition', 'adoption', 'evolution', 'spread', 'contrast', 'one', 'set', 'paper', 'depth', 'augment', 'identification', 'lack', 'skeleton', 'fashion', 'rest', 'Successful adoption', 'sequence', 'system hinge', 'hinge', 'medium']"
3,248,"['big data', 'sustainable urban planning', 'spatiotemporal dynamism', 'social medium', 'unstructured data']",59,"['big data', 'sustainable urban planning', 'big data mining', 'urban planning', 'urban dynamic', 'unstructured data', 'medium big data', 'urban area', 'urban planner', 'social medium', 'microblogs', 'data', 'data analytics', 'data mining', 'Machine Learning technique', 'spatiotemporal dynamism', 'analytics', 'transportation', 'socioeconomics', 'people', 'internet', 'planner', 'use', 'opinion', 'community', 'discourse', 'case study', 'mining', 'management', 'planning', 'area', 'community challenge', 'daily life', 'cloud', 'validated result', 'accuracy', 'study', 'Million', 'resilience', 'case', 'process', 'challenge', 'dynamism', 'functionality', 'part', 'Learning technique', 'integral part', 'framework', 'dynamic', 'high accuracy', 'result', 'decade', 'life', 'technique', 'medium', 'last decade', 'second', 'instrument', 'advent']"
3,250,"['smart city', 'civic query data', 'civic participation platform', 'big data analysis', 'informal civic query']",68,"['smart city', 'smart city lies', 'big data analysis', 'civic query data', 'big data', 'civic participation platform', 'civic demand', 'civic participation', 'civic voice', 'informal civic query', 'diverse informal civic', 'civic query', 'processing civic query', 'urban problem', 'urbanization', 'informal civic', 'city', 'rapid urbanization', 'data', 'participation platform', 'query data', 'optimize government', 'data analysis', 'Seoul citizen', 'urban resident', 'sustainable development', 'optimize government performance', 'citizen', 'government', 'query', 'demand', 'government performance', 'civic', 'city lies', 'voice', 'participation', 'analysis', 'technology', 'suggestion', 'policy', 'legitimacy', 'platform', 'complaint', 'development', 'quality', 'problem', 'novel approach', 'want', 'resident want', 'inquiry', 'interest', 'author intend', 'intend', 'value', 'study', 'significance', 'solution', 'approach', 'year', 'resident', 'performance', 'way', 'author', 'efficient solution', 'throughput legitimacy', 'lies', 'life', 'throughput']"
3,258,"['clustering', 'urban planning', 'temporal mobility pattern', 'depict traffic', 'new similarity measure']",74,"['clustering', 'clustering process', 'community detection algorithms', 'clustering result', 'community detection', 'urban planning', 'cluster', 'similarity method', 'similarity measure', 'traffic modeling', 'new similarity method', 'city', 'flow map', 'new similarity measure', 'map', 'depict traffic', 'temporal mobility pattern', 'machine learning field', 'machine learning', 'traffic', 'similarity', 'mobility pattern', 'temporal mobility', 'algorithms', 'new similarity', 'area', 'detection algorithms', 'hierarchy', 'spatial interaction', 'different area', 'Structure', 'region', 'data', 'community', 'network', 'mobility', 'place', 'learning field', 'polycentric structure', 'pattern', 'land', 'analysis', 'detection', 'reliable structure', 'learning', 'flow', 'planning', 'measure', 'different areal unit', 'homogeneous area', 'different land', 'areal unit', 'Several previous study', 'study', 'group', 'modeling', 'application', 'machine', 'reliable method', 'previous study', 'time', 'field', 'process', 'contiguity', 'latter group', 'method', 'several time', 'interaction', 'approach', 'depict', 'unit', 'term', 'issue', 'result']"
3,281,"['intelligent city', 'terrorist action signal', 'machine learning technology', 'intelligence identification layer', 'semantic database']",95,"['intelligent city', 'terrorist action signal', 'intelligence identification layer', 'intelligent city construction', 'intelligence inference layer', 'machine learning technology', 'terrorist activity', 'intelligence perception system', 'terrorist attack', 'terrorist action', 'information perception system', 'terrorism', 'urban environment', 'identification layer', 'semantic database', 'information perception layer', 'intelligence perception', 'city', 'intelligence identification', 'surveillance', 'complex event processing', 'machine learning', 'information perception', 'intelligence', 'information', 'mining prediction', 'event processing', 'inference layer', 'suspicious information', 'data', 'heterogeneous information', 'city construction', 'intelligence inference', 'thing application', 'attack', 'database', 'perception layer', 'signal', 'perception system', 'early warning', 'action signal', 'technology', 'complex event', 'perception', 'learning technology', 'monitoring', 'thing', 'historical data', 'prediction', 'learning', 'layer', 'mass event flow', 'event flow', 'activity', 'mass event', 'machine', 'inference', 'event', 'identification', 'warning', 'action', 'present situation', 'processing', 'application', 'environment', 'construction', 'analysis', 'urgent need', 'level', 'area', 'system collect', 'status', 'perspective', 'mining', 'problem', 'study', 'situation', 'Research', 'exploratory', 'system', 'need', 'kind', 'collection', 'flow', 'key problem', 'mass', 'collect', 'model', 'key', 'exploratory study', 'focal area', 'quo', 'status quo', 'comparison', 'paper']"
3,341,"['twitter data', 'urban planning', 'traffic crash location', 'geolocated dataset', 'geoparsing algorithm']",108,"['twitter data', 'big data', 'traffic crash location', 'location data', 'social medium data', 'urban planning', 'urban infrastructure', 'geolocated dataset', 'geoparsing', 'road traffic crash', 'traffic crash', 'traffic', 'improved geoparsing', 'road traffic', 'crash location data', 'first geolocated dataset', 'urban planner', 'geoparsing algorithm', 'city', 'data', 'crash map', 'clustering', 'road network', 'machine learning', 'improved geoparsing algorithm', 'map', 'spatial clustering algorithm', 'spatial clustering', 'useful data', 'road safety', 'first crash map', 'road safety improvement', 'clustering algorithm', 'infrastructure', 'geolocation', 'geolocation technique', 'dataset', 'crash report', 'essential data', 'medium data', 'social medium', 'research project', 'crash location', 'available dataset', 'algorithm', 'location', 'information', 'report', 'planner', 'tweet', 'road', 'useful information', 'first crash', 'poverty', 'accuracy', 'statistic', 'crash', 'planning', 'people', 'learning', 'safety improvement', 'poor environment', 'development', 'project', 'network', 'knowledge', 'safety', 'research', 'motorcycle delivery service', 'occurrence', 'resource poor environment', 'number', 'representativeness', 'vital statistic', 'motorcycle', 'work', 'motorcycle delivery', 'type', 'basic vital statistic', 'resource', 'unique crash', 'delivery service', 'model', 'hypothesis', 'service', 'mortality', 'attention', 'improvement', 'recent attention', 'cause', 'environment', 'subset', 'portion', 'machine', 'company', 'limitation', 'world', 'delivery', 'private company', 'disease', 'frustrating', 'period', 'adult', 'result', 'young adult', 'child', 'medium', 'technique']"
