Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
-1,1,"['hyperspectral image classification', 'residual network', 'supervised deep learning', 'abundant spectral signature', 'discriminative feature']",67,"['hyperspectral image classification', 'hyperspectral imagery', 'hyperspectral image', 'residual network', 'supervised deep learning', 'deep learning', 'deep learning model', 'image classification', 'backpropagation', 'deep learning framework', 'learn discriminative feature', 'convolutional layer', 'discriminative feature', 'HSI classification accuracy', 'spatial residual block', 'classification', 'classification accuracy', 'spectral signature', 'batch normalization', 'abundant spectral signature', 'urban data set', 'classification performance', 'HSI classification', 'trained model', 'urban data', 'normalization', 'learning model', 'identity mapping', 'cube', 'residual block connect', 'learning', 'layer', 'spatial contexts', 'mapping', 'residual block', 'gradient', 'network', 'data set', 'data', 'imagery', 'accuracy', 'feature engineering', 'input data', 'feature', 'connect', 'learning process', 'result demonstrate', 'learning framework', 'identity', 'qualitative result demonstrate', 'image', 'block connect', 'engineering', 'qualitative result', 'contexts', 'phenomenon', 'signature', 'input', 'result', 'demonstrate', 'model', 'process', 'block', 'framework', 'performance', 'set', 'paper']"
-1,3,"['building detection', 'large training dataset', 'resolution multispectral data', 'convolutional neural network', 'urban planning']",72,"['building detection', 'automated building detection', 'building detection framework', 'building extraction', 'automated building', 'deep learning', 'deep learning feature', 'convolutional neural network', 'single satellite image', 'satellite image', 'building', 'multispectral data', 'urban planning', 'large training dataset', 'training dataset', 'large training', 'resolution multispectral data', 'supervised classification', 'learning feature', 'object detection', 'detection framework', 'various urban planning', 'neural network', 'learning', 'classification', 'supervised classification procedure', 'single satellite', 'dataset', 'high resolution', 'scene building', 'detection', 'MRF model', 'satellite', 'optimal label', 'classification procedure', 'training', 'planning', 'label', 'engineering', 'network', 'challenging task', 'extraction', 'resolution', 'data', 'model', 'task', 'image', 'engineering application', 'application', 'quite promising potential', 'monitoring engineering', 'feature', 'developed method', 'core', 'validation', 'method', 'framework', 'promising potential', 'monitoring engineering application', 'quite', 'developed approach', 'quantitative validation', 'monitoring', 'end', 'paper', 'performed quantitative validation', 'scene', 'result', 'experimental result', 'potential', 'procedure', 'approach']"
-1,17,"['Land use', 'image classification', 'remote sensing', 'annual air pollution', 'GIS modelling']",75,"['Land use', 'remote sensing', 'environmental impact analysis', 'GIS modelling', 'evident environmental impact', 'image classification', 'urbanization', 'annual air pollution', 'urban impervious surface', 'urban planner', 'Feature Analyst classifier', 'spatial information', 'environmental management', 'environmental impact', 'aerial photography', 'pollution removal', 'dramatic urbanization', 'grassland', 'cropland', 'Analyst classifier', 'air pollution removal', 'classifier', 'pollution removal rate', 'classification', 'QuickBird imagery', 'air pollution', 'pollution', 'area', 'impact analysis', 'Greater Mankato area', 'Mankato area', 'imagery', 'water quality', 'modelling', 'runoff', 'impervious surface', 'analysis', 'annual air', 'image', 'data', 'data gap', 'use', 'sensing', 'photography', 'air', 'effect', 'change', 'LULC data', 'quality', 'surface', 'valuable input', 'carbon', 'information', 'study', 'LULC data gap', 'water', 'planner', 'feature', 'removal', 'planning', 'essential information', 'research', 'impact', 'removal rate', 'management', 'change dynamic', 'rate', 'input', 'technique', 'span', 'result', 'dynamic', 'gap', 'finding', 'term']"
-1,20,"['building type information', 'LiDAR data', 'consistent classification result', 'environmental landscape attribute', 'parking lot pixel']",64,"['building type information', 'building type', 'LiDAR data', 'urban planning', 'environmental landscape attribute', 'building', 'Environmental landscape', 'type classification', 'spatial attribute', 'classification', 'parking lot pixel', 'type classification result', 'classification result', 'neighborhood environment', 'landscape attribute', 'different building', 'consistent classification result', 'neighborhood', 'consistent classification', 'type information', 'landscape', 'different building component', 'downtown site', 'footprint area', 'suburban', 'shape', 'light detection', 'area', 'house', 'lot pixel', 'detection', 'parking lot', 'data', 'environment', 'planning', 'accuracy', 'parking', 'site', 'information', 'perimeter', 'overall accuracy', 'ranging', 'attribute', 'location', 'pixel', 'building component', 'type', 'key element', 'road', 'range', 'study', 'kind', 'lot', 'width', 'investigation', 'number', 'management', 'practice', 'result', 'component', 'element', 'management practice', 'Experiment', 'feasibility']"
-1,21,"['deep belief network', 'Urban land use', 'sar data', 'cover classification', 'mapping']",89,"['deep belief network', 'land cover classification', 'deep learning architecture', 'Deep learning', 'sar data', 'land cover', 'Urban land use', 'remote sensing', 'Urban land', 'conventional neural network', 'belief network', 'neural network', 'synthetic aperture radar', 'urban planning', 'cover classification', 'urban area', 'sar', 'land use', 'radar', 'mapping', 'good classification', 'good classification performance', 'classification', 'support vector', 'learning architecture', 'effective contextual mapping', 'land', 'mapping feature', 'modern urban planning', 'support vector machine', 'classification approach', 'DBN model', 'PolSAR data', 'classification performance', 'contextual mapping', 'contextual mapping feature', 'deep belief', 'aperture radar', 'area', 'brain', 'learning', 'hierarchical structure', 'sensing', 'vector machine', 'architecture', 'data', 'human brain', 'synthetic aperture', 'shape detail', 'preserved shape detail', 'polarimetric synthetic aperture', 'level', 'shape', 'preserved shape', 'field', 'structure', 'belief', 'planning', 'network', 'study', 'cover', 'important role', 'model', 'aperture', 'use', 'role', 'potential', 'vector', 'feature', 'method', 'detail', 'result', 'machine', 'evaluation', 'method outperforms', 'support', 'Experimental result show', 'application', 'result show', 'outperforms', 'Experimental result', 'approach', 'advantage', 'core application', 'Comparison', 'management', 'core', 'performance', 'show']"
-1,25,"['SAR feature', 'urban land cover', 'random forest', 'land cover classification', 'optical data']",89,"['SAR feature', 'land cover classification', 'SAR data', 'land cover mapping', 'synthetic aperture radar', 'urban land cover', 'support vector machine', 'random forest', 'land cover', 'support vector', 'cover classification', 'aperture radar', 'radar', 'urban land', 'synthetic aperture', 'texture feature', 'cover mapping', 'classification', 'optical data', 'mapping', 'land', 'fusion method', 'extracted feature', 'vector machine', 'forest', 'feature level', 'appropriate fusion', 'fusion', 'data resolution', 'fusion level', 'aperture', 'maximum likelihood', 'image', 'pixel level', 'data distribution', 'decision level', 'maximum likelihood method', 'suitable method', 'appropriate fusion level', 'different suitable method', 'single data', 'data', 'decision', 'cover', 'engineer', 'original image', 'likelihood method', 'optimal integration', 'selection', 'different integration level', 'IMP mode', 'wide range', 'different integration', 'mode', 'single data source', 'integration level', 'optimal integration level', 'feature', 'resolution', 'scientific reference', 'integration', 'research', 'many researcher', 'homogeneity', 'method', 'support', 'data source', 'researcher', 'experimental result', 'different level', 'result', 'significant improvement', 'level', 'study', 'improvement', 'vector', 'range', 'reference', 'promising approach', 'distribution', 'machine', 'instance', 'typical machine', 'benefit', 'source', 'likelihood', 'suitable remains', 'remains', 'approach']"
-1,30,"['random forest', 'urban structure type', 'Various graph measure', 'resolution satellite image', 'land cover']",73,"['random forest', 'urban structure type', 'urban structure', 'land cover', 'urbanization process', 'urban planner', 'forest', 'urbanization', 'classification result', 'classification', 'urban LC object', 'satellite image', 'Various graph measure', 'graph measure importance', 'graph measure', 'land', 'resolution satellite image', 'node degree', 'structure type', 'topology', 'building', 'high resolution satellite', 'graph', 'resolution satellite', 'independent test set', 'satellite', 'measure importance', 'test set', 'structure', 'overall accuracy', 'planner', 'independent test', 'accuracy', 'height', 'random', 'node', 'decision maker', 'cover', 'decision', 'measure', 'object', 'type', 'machine', 'high resolution', 'image', 'study', 'monitoring', 'LC object', 'model', 'degree', 'test', 'reduction', 'resolution', 'sample', 'task', 'method', 'different parameter', 'importance', 'basic instrument', 'initial interest', 'result', 'maker', 'process', 'strong impact', 'set', 'interest', 'setting', 'parameter', 'instrument', 'different parameter setting', 'influence', 'impact', 'parameter setting']"
-1,41,"['scene classification algorithms', 'urban planning', 'Street View image', 'trained SVM classifier', 'feature descriptor']",77,"['scene classification algorithms', 'scene classification', 'support vector machine', 'Street View image', 'SVM classifier', 'urban planning', 'trained SVM classifier', 'residential building', 'classification algorithms', 'image feature descriptor', 'support vector', 'classifier', 'feature descriptor', 'classification', 'mapping', 'map', 'computer vision', 'computer vision community', 'various image feature', 'nonresidential building', 'urban study', 'building', 'GSV image', 'vector machine', 'descriptor', 'façade appearance', 'information retrieval', 'image feature', 'different building', 'datasets', 'building block level', 'various image', 'area', 'street', 'façades', 'histogram', 'building block', 'algorithms', 'different photo', 'vision community', 'Accuracy assessment result', 'data', 'photo', 'vision', 'image', 'retrieval', 'planning', 'vector', 'accuracy', 'View image', 'assessment result show', 'information', 'type', 'computer', 'assessment result', 'oriented gradient', 'block level', 'result show', 'gradient', 'study', 'level', 'appearance', 'case', 'machine', 'heterogeneity', 'block', 'feature', 'community', 'method', 'important reference', 'reference', 'support', 'way', 'result', 'new way', 'show', 'scene']"
-1,56,"['lidar point cloud', 'semantic labelling', 'supervoxels', 'urban city modelling', 'point cloud labelling']",95,"['lidar point cloud', 'urban lidar', 'point cloud labelling', 'urban lidar point', 'urban point cloud', 'airborne lidar', 'dense lidar point', 'lidar point', 'dense lidar', 'lidar', 'point cloud data', 'point cloud', 'cloud labelling', 'coloured point cloud', 'airborne urban point', 'supervoxels', 'urban city modelling', 'segmentation', 'semantic labelling', 'point density', 'accurate labelling', 'city modelling', 'computer vision', 'urban point', 'supervoxel', 'cloud', 'supervoxel approach', 'coloured point', 'geometric feature', 'light detection', 'segment label', 'feature vector', 'labelling', 'cloud data', 'classification', 'labelled segment', 'computer vision technique', 'machine learning', 'different machine learning', 'urban city', 'classification accuracy', 'overall classification', 'machine learning technique', 'city', 'geometric space', 'label', 'classification framework', 'cloud connectivity algorithm', 'different feature vector', 'overall classification accuracy', 'connectivity algorithm', 'data', 'dense', 'learning', 'space', 'object', 'building', 'cloud connectivity', 'algorithm', 'vision', 'multiple class', 'point', 'vector', 'realistic object', 'accuracy', 'density', 'segment', 'detection', 'class', 'vision technique', 'local connectivity', 'modelling', 'learning technique', 'different feature', 'feature', 'computational efficiency', 'efficient method', 'connectivity', 'promising application', 'different machine', 'machine', 'framework', 'reconstruction', 'computer', 'boundary', 'technique', 'application', 'effect', 'method', 'Abstract', 'challenge', 'manner', 'compact manner', 'efficiency', 'approach']"
-1,61,"['urban point cloud', 'Conditional random field', 'adaptive data reduction', 'Riegl Terrestrial laser', 'classification']",57,"['urban point cloud', 'point cloud data', 'point cloud', 'outdoor urban data', 'Terrestrial laser scanner', 'laser scanner', 'adaptive data', 'adaptive data reduction', 'feature extraction', 'urban data', 'Conditional random field', 'data reduction', 'urban point', 'random field', 'Riegl Terrestrial laser', 'classification accuracy', 'Terrestrial laser', 'cloud data', 'classification', 'adaptive support region', 'computed support region', 'comparable classification accuracy', 'comparable classification', 'data point', 'cloud', 'adaptive support', 'scanner', 'scale theory', 'laser', 'computed support', 'field', 'Conditional random', 'data sample', 'accuracy', 'data', 'support region', 'inference rate', 'algorithm', 'training', 'region', 'feature', 'inference', 'extraction', 'reduction', 'information', 'point', 'random', 'sample', 'improvement', 'relevant information', 'support', 'rate', 'time', 'result', 'problem', 'set', 'theory']"
