No,Cluster,DocId,key-phrases,top_0_phrase,top_0_score,top_1_phrase,top_1_score,top_2_phrase,top_2_score,top_3_phrase,top_3_score,top_4_phrase,top_4_score
1,4,9,"['Cellular automata', 'cellular automaton', 'urban simulation', 'artificial immune system', 'urban agglomeration development']",Cellular automata,0.5578614473342896,cellular automaton,0.5312315821647644,urban simulation,0.5133606195449829,artificial immune system,0.4790903329849243,urban agglomeration development,0.4644179344177246
2,4,23,"['urban land dynamic', 'urban land', 'land dynamic', 'AI system', 'AI technique']",urban land dynamic,0.6540323495864868,urban land,0.4731847643852234,land dynamic,0.45890963077545166,AI system,0.4500585198402405,AI technique,0.4347399175167084
3,4,29,"['land change science', 'land change', 'urban planning', 'cellular automata', 'improved urban planning']",land change science,0.5170731544494629,land change,0.5065336227416992,urban planning,0.43248018622398376,cellular automata,0.3860577344894409,improved urban planning,0.36095523834228516
4,4,34,"['expert system prototype', 'robotic system', 'expert system', 'Artificial intelligence technology', 'AI technology']",expert system prototype,0.47963035106658936,robotic system,0.47676312923431396,expert system,0.45203906297683716,Artificial intelligence technology,0.4307651221752167,AI technology,0.42019525170326233
5,4,48,"['urban information system', 'expert system', 'urban planning problem', 'intelligent information system', 'urban planning']",urban information system,0.6331108212471008,expert system,0.6052135825157166,urban planning problem,0.5621683597564697,intelligent information system,0.553500235080719,urban planning,0.5251438617706299
6,4,50,"['predicted urban expansion', 'urban expansion process', 'urban transition rule', 'urban expansion result', 'accelerated urbanization process']",predicted urban expansion,0.5835241079330444,urban expansion process,0.5253822803497314,urban transition rule,0.517792820930481,urban expansion result,0.5150524377822876,accelerated urbanization process,0.4956628382205963
7,4,75,"['new urban growth', 'urban growth zone', 'urban suitability index', 'urban growth', 'urban expansion']",new urban growth,0.568469226360321,urban growth zone,0.567692220211029,urban suitability index,0.5618937015533447,urban growth,0.5540937781333923,urban expansion,0.5140765309333801
8,4,104,"['urban land use', 'land use pattern', 'land use change', 'cellular automata', 'urban planning']",urban land use,0.5429736375808716,land use pattern,0.5230649709701538,land use change,0.5081239938735962,cellular automata,0.49255746603012085,urban planning,0.45857885479927063
9,4,131,"['residential land growth', 'land use planning', 'urban land use', 'land growth simulation', 'land use conversion']",residential land growth,0.5286609530448914,land use planning,0.5243507027626038,urban land use,0.5175431370735168,land growth simulation,0.5133274793624878,land use conversion,0.4560214579105377
10,4,143,"['dynamic land use', 'Land use data', 'land use change', 'Urbanization process', 'urban planning']",dynamic land use,0.5909687280654907,Land use data,0.513522207736969,land use change,0.5044631958007812,Urbanization process,0.4692958891391754,urban planning,0.46657484769821167
11,4,155,"['future land change', 'Urban growth', 'urban expansion pattern', 'balance urban expansion', 'urban expansion']",future land change,0.5619063377380371,Urban growth,0.5298182964324951,urban expansion pattern,0.5275048017501831,balance urban expansion,0.48888248205184937,urban expansion,0.468874990940094
12,4,160,"['land use policy', 'hierarchical farmland protection', 'land management', 'urbanizing area', 'land use change']",land use policy,0.5500292778015137,hierarchical farmland protection,0.5221017003059387,land management,0.5219078660011292,urbanizing area,0.5211834907531738,land use change,0.5025200247764587
