Cluster,DocId,key-phrases,candidate-count,phrase-candidates
0,4,"['smart city', 'AI technology', 'Big Data processing', 'liveability dimension', 'ecology']",52,"['smart city', 'big data', 'urban potential', 'Big Data processing', 'AI technology', 'city', 'artificial intelligence', 'data brings', 'data', 'Data processing', 'intelligence', 'sustainability', 'urban fabric', 'sensor', 'liveability', 'liveability dimension', 'economic prospect', 'technology', 'ecology', 'new framework', 'economic growth', 'design', 'processing', 'framework', 'growth', 'society', 'management', 'concept', 'new possibility', 'brings new possibility', 'possibility', 'dimension', 'opportunity', 'integration', 'successful integration', 'morphology', 'towards', 'issue', 'incorporation', 'compliance', 'key dimension', 'aim', 'fabric', 'surge', 'favour', 'turning towards', 'potential', 'many others', 'brings', 'others', 'paper', 'prospect']"
0,7,"['smart city', 'coronavirus', 'health data', 'standardization protocol', 'Universal data']",75,"['smart city', 'urban health monitoring', 'smart city network', 'coronavirus', 'safe city concept', 'urban data', 'city concept', 'city network', 'global health emergency', 'urban health', 'health data', 'virus outbreak', 'Universal data', 'urban economy', 'city', 'safe city', 'entire city', 'urban standpoint', 'global health', 'standardization protocol', 'global collaboration', 'health monitoring', 'data', 'outbreak gain ground', 'health emergency', 'virus', 'ai', 'artificial intelligence', 'outbreak', 'effective protocol', 'network', 'standardization', 'outbreak gain', 'intelligence', 'protocol', 'global understanding', 'economy', 'emergency', 'international measure', 'economic standpoint', 'monitoring', 'disaster', 'nationalist perspective', 'management', 'health', 'catchment', 'region', 'sharing', 'country', 'nation', 'collaboration', 'understanding', 'detection', 'event', 'influence', 'level', 'impact', 'political influence', 'concept', 'towards', 'measure', 'standard', 'ground', 'gain ground', 'standpoint', 'perspective paper', 'placing', 'month', 'perspective', 'quarter', 'hand', 'regard', 'paper', 'gain', 'numerous quarter']"
0,13,"['urban activity inference', 'Foursquare user', 'phone usage pattern', 'classifier', 'activity recommendation']",122,"['urban activity inference', 'foursquare', 'specific urban activity', 'Foursquare place category', 'urban activity', 'activity inference', 'Foursquare place', 'Foursquare user', 'activity recommendation', 'urban environment', 'supervised learning', 'machine learning', 'mobile phone usage', 'classifier', 'city', 'user activity', 'phone usage', 'phone usage pattern', 'data', 'cellular data', 'place category', 'urban center', 'urban planning', 'prediction', 'activity type', 'dataset', 'phone', 'supervised learning framework', 'mobile phone', 'neighborhood', 'machine learning feature', 'prediction task', 'social medium', 'database', 'activity', 'mobile web', 'social life', 'venue', 'learning feature', 'place', 'recommendation', 'automatic characterization', 'random guess', 'telecommunication', 'class', 'nearby venue', 'inference', 'geographic area', 'Shopping area', 'learning', 'Entertainment spot', 'application', 'category', 'web', 'spot', 'station', 'accuracy', 'type', 'planning', 'random', 'area', 'user communication pattern', 'tower', 'telecommunication provider', 'provider', 'geographical evolution', 'guess', 'application scenario', 'environment', 'signal', 'learning framework', 'base station', 'candidate class', 'telecommunication signal', 'longitudinal attribute', 'candidate set', 'user', 'user communication', 'content delivery', 'label', 'usage', 'number', 'rate', 'work', 'usage pattern', 'pattern', 'communication', 'characterization', 'candidate class increases', 'framework', 'analysis', 'attribute', 'station level', 'communication pattern', 'diverse set', 'level', 'candidate', 'understanding', 'scenario', 'class increases', 'input telecommunication signal', 'task', 'dynamic', 'life', 'machine', 'input telecommunication', 'accuracy rate', 'base station level', 'feature', 'base', 'medium', 'evolution', 'year', 'delivery', 'input', 'set', 'increases', 'difficulty', 'performance', 'problem', 'order', 'center']"
0,18,"['Traffic volume estimation', 'GPS trajectory dataset', 'urban context feature', 'unsupervised graphical model', 'Beijing taxis']",93,"['Traffic volume estimation', 'Citywide Traffic Volume', 'citywide traffic', 'Traffic Volume', 'trajectory dataset', 'traffic flow theory', 'urban context feature', 'traffic flow', 'GPS trajectory dataset', 'travel speed estimation', 'Traffic', 'unsupervised graphical model', 'Beijing taxis', 'speed estimation model', 'urban application', 'taxis', 'ground truth data', 'GPS trajectory', 'machine learning', 'speed estimation', 'data', 'typical urban context', 'urban context', 'speed information', 'trajectory', 'estimation model', 'dataset', 'high level feature', 'city', 'travel speed', 'graphical model', 'truth data', 'many transportation', 'machine learning technique', 'volume estimation', 'volume ground truth', 'predicted volume', 'transportation', 'city scale', 'context feature', 'many transportation operation', 'transportation operation', 'Volume', 'flow theory', 'level feature', 'travel', 'volume ground', 'estimation', 'flow', 'learning', 'ground truth', 'model', 'video', 'important problem', 'speed', 'context', 'scale', 'feature', 'information', 'training', 'amount', 'application', 'extra information', 'video clip', 'high level', 'machine', 'level', 'clip', 'learning technique', 'ground', 'multiple source', 'implication', 'truth', 'theory', 'source', 'problem', 'relationship', 'framework', 'result demonstrate', 'hybrid framework', 'demonstrate', 'operation', 'technique', 'addition', 'small amount', 'special set', 'result demonstrate effectiveness', 'demonstrate effectiveness', 'potential', 'effectiveness', 'set', 'result', 'paper']"
0,32,"['urban functional region', 'probabilistic topic model', 'geodemographic classification', 'POI data', 'spatial context']",99,"['urban functional region', 'geodemographic classification', 'geographical space', 'probabilistic topic model', 'region extraction', 'neighborhood area', 'spatial context', 'clustering', 'topic model', 'functional region extraction', 'region identification', 'clustering model', 'neighborhood', 'functional region identification', 'region identification accuracy', 'region', 'area', 'POI data', 'geography', 'big data', 'functional region', 'classification', 'POI vector', 'probabilistic topic', 'functional zone', 'spatial interaction', 'image recognition', 'mining technique', 'neighbor approach', 'neighbor', 'zone', 'POI tcenter', 'topic', 'training tuples', 'mining', 'sensing', 'POI tcontext', 'distance', 'context', 'space', 'identification accuracy', 'type', 'data', 'information', 'similarity', 'training framework', 'recognition', 'planning', 'extraction', 'use', 'important implication', 'vector', 'research', 'tcenter', 'planner', 'implication', 'scale', 'function', 'work', 'data type', 'governance', 'computational advancement', 'image', 'characteristic vector', 'training', 'intent', 'full use', 'first law', 'accuracy', 'value', 'previous work', 'actual function', 'tuples', 'identification', 'law', 'weight', 'numerous method', 'term', 'tcontext', 'rank', 'framework', 'interaction', 'rank value', 'number', 'sight', 'method', 'technique', 'level', 'model', 'NA level', 'approach', 'Beyond', 'mean reciprocal rank', 'reciprocal rank', 'reciprocal rank value', 'advancement', 'limitation', 'scheme', 'performance']"
0,33,"['mobility data mining', 'urban planning', 'deep learning', 'Urban human mobility', 'traffic forecasting']",79,"['mobility data mining', 'human mobility data', 'Urban human mobility', 'mobility data', 'mobility data set', 'human mobility model', 'mobility data contains', 'human mobility', 'Pervasive GPS data', 'mobility model', 'traffic forecasting', 'traffic forecasting system', 'GPS data', 'city', 'traffic', 'data mining', 'urban planning', 'deep learning', 'many urban challenge', 'traffic congestion', 'data mining view', 'deep learning predictor', 'data', 'mobility', 'mobile operator', 'data set', 'city challenge', 'cellular network', 'air pollution problem', 'cellular network location', 'data collection', 'urban challenge', 'mobile phone', 'forecasting', 'air pollution', 'predictive tool', 'pollution problem', 'phone', 'congestion', 'pollution', 'network', 'learning predictor', 'mobile', 'predictor', 'forecasting system', 'epidemic control', 'data contains', 'network location', 'mining', 'network application', 'application', 'mining view', 'operator', 'planning', 'movement', 'people', 'location', 'various mobile', 'learning', 'survey', 'air', 'article', 'model', 'cleaning', 'overview', 'tool', 'problem', 'view', 'survey recent literature', 'collection', 'challenge', 'system', 'Nowadays', 'set', 'contains', 'literature', 'variety', 'control', 'recent literature']"
0,40,"['human mobility data', 'machine learning method', 'WiFi positioning', 'place modeling', 'daily commute pattern']",81,"['human mobility data', 'human mobility analysis', 'mobility data', 'Human mobility pattern', 'mobility analysis', 'human mobility', 'mobility pattern', 'place modeling', 'machine learning method', 'machine learning', 'positioning system', 'global positioning', 'WiFi positioning system', 'trajectory modeling', 'global positioning system', 'mobility', 'WiFi positioning', 'daily commute pattern', 'user modeling', 'daily commute', 'data', 'commute', 'trajectory', 'positioning', 'positioning characteristic', 'place', 'modeling approach', 'advanced analysis technique', 'learning method', 'technology', 'significant pattern', 'planning', 'application', 'modeling', 'trend', 'cellular radio', 'pattern', 'taxonomy', 'future challenge', 'prevalence', 'advanced analysis', 'analysis', 'learning', 'user', 'analysis technique', 'cellular radio tower', 'tower', 'global spread', 'service', 'commute pattern', 'survey', 'radio tower', 'development', 'machine', 'many aspect', 'method', 'model', 'use', 'radio', 'analyze', 'scale', 'infectious disease', 'spread', 'approach', 'assess different approach', 'class', 'disease', 'characteristic', 'technique', 'property', 'aspect', 'different approach', 'system', 'interest', 'recent year', 'life', 'order', 'year', 'challenge', 'effort', 'paper']"
0,44,"['smart city', 'governance intelligence framework', 'big data analysis', 'urban governance issue', 'citizen profile']",104,"['smart city', 'collaborative urban governance', 'urban governance', 'governance intelligence', 'urban governance issue', 'governance intelligence framework', 'big data', 'big data analysis', 'urban public service', 'citizen participation', 'data mining', 'governance', 'citizen profile', 'city', 'data', 'public service delivery', 'intelligence framework', 'governance issue', 'citizen persona', 'ontology', 'data analysis', 'data set', 'machine learning', 'citizen', 'association', 'ontology model', 'blood donation governance', 'public service', 'donation governance', 'econometrics', 'intelligence', 'algorithms', 'Bayesian Net technique', 'similarity calculation', 'towards implementation', 'conflict resolution', 'attribute', 'conceptual study', 'statistical analysis technique', 'statistical analysis', 'panoramic data', 'case study', 'conflict', 'service delivery', 'analysis', 'research', 'wealth', 'framework', 'similarity', 'persona', 'simple statistical analysis', 'participation', 'analytical algorithms', 'implementation', 'panoramic data set', 'layer', 'profile', 'donation', 'path', 'service', 'group level', 'step', 'path towards implementation', 'analysis technique', 'group', 'mining', 'blood donation', 'multiple source', 'path towards', 'use', 'multiple disciplinaries', 'level', 'learning', 'operational study', 'issue', 'source', 'set', 'machine', 'extant conceptual study', 'value', 'perspective', 'disciplinaries', 'specific path towards', 'study', 'system', 'model', 'calculation', 'potential value', 'specific path', 'resolution', 'case', 'blood', 'towards', 'delivery', 'Net technique', 'cross multiple disciplinaries', 'cross', 'mutual supplement cross', 'mutual supplement', 'paper', 'technique', 'term', 'supplement', 'supplement cross']"
0,47,"['smart city', 'Semantic framework', 'traffic pattern detection', 'pollution detection', 'model urban data']",62,"['smart city', 'Semantic framework', 'model urban data', 'IoT application', 'urban data', 'pollution detection', 'city', 'traffic pattern detection', 'sensor', 'data', 'urban region', 'traffic', 'pollution', 'pattern detection', 'sensor technology', 'framework', 'vehicle', 'thing', 'detection', 'internet', 'model', 'framework retrieves', 'machine', 'application', 'technology', 'study', 'experimental result show', 'region', 'different type', 'people', 'system', 'year', 'number', 'Case study', 'value', 'result show', 'show', 'type', 'recent year', 'result', 'kind', 'deployment', 'advancement', 'volume', 'nature', 'case', 'certain kind', 'generation', 'retrieves', 'benefit', 'development', 'large number', 'various aspect', 'heterogeneity', 'life', 'aspect', 'potential value', 'experimental result', 'challenge', 'paper', 'considerable challenge', 'variety']"
0,57,"['traffic flow forecasting', 'extreme learning machine', 'particle swarm optimization', 'robust forecasting model', 'traffic congestion']",72,"['traffic flow forecasting', 'extreme learning machine', 'intelligent traffic management', 'flow forecasting', 'traffic management system', 'traffic flow data', 'extreme learning', 'forecasting model', 'intelligent traffic', 'particle swarm optimization', 'traffic management', 'traffic flow', 'reliable traffic flow', 'forecasting', 'particle swarm', 'robust forecasting model', 'learning machine', 'traffic congestion', 'flow forecasting effect', 'robust forecasting', 'swarm optimization', 'traffic', 'forecasting effect', 'flow data', 'learning', 'highway', 'reliable traffic', 'road', 'urban planning', 'congestion', 'optimization', 'global optimal solution', 'particle', 'optimal solution', 'nonlinear relationship', 'ring road', 'nonlinear characteristic', 'swarm', 'data', 'flow', 'accuracy', 'intelligent', 'planning', 'experimental result show', 'study', 'management system', 'experimental result', 'system', 'mitigation', 'machine', 'management', 'importance', 'deployment', 'model', 'performance', 'characteristic', 'uncertainty', 'case study', 'solution', 'challenging task', 'result show', 'effect', 'basis', 'show', 'task', 'relationship', 'case', 'result', 'ring', 'proposal', 'advantage', 'deal']"
