No,Cluster,DocId,key-phrases,top_0_phrase,top_0_score,top_1_phrase,top_1_score,top_2_phrase,top_2_score,top_3_phrase,top_3_score,top_4_phrase,top_4_score
1,0,4,"['smart city', 'big data', 'urban potential', 'Big Data processing', 'AI technology']",smart city,0.6272549629211426,big data,0.4577139914035797,urban potential,0.4486408233642578,Big Data processing,0.4309708774089813,AI technology,0.42570990324020386
2,0,7,"['smart city', 'urban health monitoring', 'smart city network', 'coronavirus', 'safe city concept']",smart city,0.5701592564582825,urban health monitoring,0.540738582611084,smart city network,0.5223851203918457,coronavirus,0.49141043424606323,safe city concept,0.4811266362667084
3,0,13,"['urban activity inference', 'foursquare', 'specific urban activity', 'Foursquare place category', 'urban activity']",urban activity inference,0.6901630759239197,foursquare,0.5064277648925781,specific urban activity,0.4994868040084839,Foursquare place category,0.4829334616661072,urban activity,0.48290523886680603
4,0,18,"['Traffic volume estimation', 'Citywide Traffic Volume', 'citywide traffic', 'Traffic Volume', 'trajectory dataset']",Traffic volume estimation,0.6450265645980835,Citywide Traffic Volume,0.6205531358718872,citywide traffic,0.5616806745529175,Traffic Volume,0.5485826730728149,trajectory dataset,0.48770368099212646
5,0,32,"['urban functional region', 'geodemographic classification', 'geographical space', 'probabilistic topic model', 'region extraction']",urban functional region,0.5191590785980225,geodemographic classification,0.4407861530780792,geographical space,0.43049710988998413,probabilistic topic model,0.42116984724998474,region extraction,0.38904404640197754
6,0,33,"['mobility data mining', 'human mobility data', 'Urban human mobility', 'mobility data', 'mobility data set']",mobility data mining,0.7244232296943665,human mobility data,0.7087298631668091,Urban human mobility,0.6391717195510864,mobility data,0.6172440648078918,mobility data set,0.611864447593689
7,0,40,"['human mobility data', 'human mobility analysis', 'mobility data', 'Human mobility pattern', 'mobility analysis']",human mobility data,0.775536835193634,human mobility analysis,0.7456571459770203,mobility data,0.6644040942192078,Human mobility pattern,0.613636314868927,mobility analysis,0.5770411491394043
8,0,44,"['smart city', 'collaborative urban governance', 'urban governance', 'governance intelligence', 'urban governance issue']",smart city,0.5666390657424927,collaborative urban governance,0.5532752871513367,urban governance,0.5461516380310059,governance intelligence,0.5387927293777466,urban governance issue,0.5315974950790405
9,0,47,"['smart city', 'Semantic framework', 'model urban data', 'IoT application', 'urban data']",smart city,0.539313018321991,Semantic framework,0.5135347247123718,model urban data,0.5042726993560791,IoT application,0.4454767107963562,urban data,0.4022536873817444
10,0,57,"['traffic flow forecasting', 'extreme learning machine', 'intelligent traffic management', 'flow forecasting', 'traffic management system']",traffic flow forecasting,0.6425846219062805,extreme learning machine,0.5149186253547668,intelligent traffic management,0.49699750542640686,flow forecasting,0.4884842038154602,traffic management system,0.44565215706825256
11,0,60,"['urban traffic management', 'Traffic light control', 'traffic light system', 'traffic management', 'urban traffic']",urban traffic management,0.6531102657318115,Traffic light control,0.6326087713241577,traffic light system,0.5936028957366943,traffic management,0.5202553272247314,urban traffic,0.4713791608810425
12,0,65,"['Mobility data', 'social medium data', 'urban data analysis', 'urban data', 'probabilistic topic']",Mobility data,0.5854198336601257,social medium data,0.5207315683364868,urban data analysis,0.48777854442596436,urban data,0.48088788986206055,probabilistic topic,0.43793684244155884
13,0,78,"['restaurant data', 'socioeconomic data', 'urban neighborhood', 'timely socioeconomic data', 'neighborhood level']",restaurant data,0.5743836760520935,socioeconomic data,0.49914297461509705,urban neighborhood,0.4706173539161682,timely socioeconomic data,0.4643078148365021,neighborhood level,0.4570707380771637
14,0,82,"['crime prediction', 'Traditional crime prediction', 'crime prediction model', 'human mobility data', 'census feature']",crime prediction,0.7142000794410706,Traditional crime prediction,0.6811479330062866,crime prediction model,0.6778788566589355,human mobility data,0.5761489272117615,census feature,0.4742108881473541
15,0,87,"['public transportation data', 'transportation data', 'visual analytics', 'public transport commuter', 'transport commuter']",public transportation data,0.561700701713562,transportation data,0.49689120054244995,visual analytics,0.46202531456947327,public transport commuter,0.4515138268470764,transport commuter,0.4423251152038574
16,0,92,"['smart city', 'social medium data', 'urban data', 'modern smart city', 'Twitter data']",smart city,0.6019526720046997,social medium data,0.5748730897903442,urban data,0.5725775957107544,modern smart city,0.5627952814102173,Twitter data,0.5352239012718201
17,0,94,"['Smart city', 'urban governance', 'data dashboard', 'analytics infrastructure', 'city']",Smart city,0.5670260190963745,urban governance,0.4304828643798828,data dashboard,0.4175667464733124,analytics infrastructure,0.36700722575187683,city,0.3566676378250122
18,0,97,"['impact pedestrian activity', 'local pedestrian activity', 'influence pedestrian activity', 'pedestrian behavior modeling', 'urban walkability']",impact pedestrian activity,0.6440900564193726,local pedestrian activity,0.6001653671264648,influence pedestrian activity,0.5868590474128723,pedestrian behavior modeling,0.5816186666488647,urban walkability,0.5770056247711182
19,0,106,"['deep learning car', 'learning car detection', 'Urban traffic flow', 'Urban traffic', 'CNN model']",deep learning car,0.5260040163993835,learning car detection,0.49985766410827637,Urban traffic flow,0.4966098964214325,Urban traffic,0.48547083139419556,CNN model,0.46470797061920166
20,0,108,"['transportation route planning', 'big geodata analysis', 'public transportation route', 'route planning', 'big geodata']",transportation route planning,0.5632350444793701,big geodata analysis,0.5439914464950562,public transportation route,0.5271373987197876,route planning,0.4863170087337494,big geodata,0.48405390977859497
21,0,116,"['pedestrian motion', 'pedestrian behavior', 'pedestrian crossing', 'crosswalk', 'pedestrian']",pedestrian motion,0.60517418384552,pedestrian behavior,0.5468400716781616,pedestrian crossing,0.4773767590522766,crosswalk,0.4245065450668335,pedestrian,0.4075506925582886
22,0,118,"['travel behavior interpretation', 'Automated urban travel', 'trajectory segmentation', 'urban travel interpretation', 'travel mode detection']",travel behavior interpretation,0.5865596532821655,Automated urban travel,0.5729987621307373,trajectory segmentation,0.5445870161056519,urban travel interpretation,0.5423443913459778,travel mode detection,0.5089569687843323
23,0,122,"['navigate intersection', 'automated vehicle', 'complex urban environment', 'scene decomposition', 'scene decomposition approach']",navigate intersection,0.4374396800994873,automated vehicle,0.4200955629348755,complex urban environment,0.4077151417732239,scene decomposition,0.40297579765319824,scene decomposition approach,0.39959752559661865
