Group,score,NumPhrases,Key-phrases,NumDocs,DocIds,dimension,min_samples,min_cluster_size,x,y
1,0.5122,11,"['Address matching', 'city feature extraction', 'complete and detailed property information', 'footprint and label data', 'several domain', 'street functionality classification', 'sufficient neighborhood information', 'taxonomy mapping', 'urban data', 'Urban morphological feature extraction', 'urban place detection']",12,"[15, 43, 95, 126, 160, 163, 185, 197, 204, 241, 263, 365]",34,2,11,"[2.28, 2.2, 2.23, 2.32, 2.46, 2.3, 2.3, 2.33, 2.2, 2.19, 2.31]","[2.05, 2.12, 2.09, 2.16, 2.1, 2.13, 2.1, 2.12, 2.16, 2.17, 2.12]"
2,0.5122,11,"['air pollutant concentration', 'BUFA estimation', 'environmental evaluation', 'GDP contribution', 'historical distribution', 'marital status and income inequality', 'POI data source', 'racial data', 'socioeconomic data', 'source city data', 'Systematic Reviews and Meta Analyses']",10,"[15, 34, 43, 126, 163, 185, 197, 262, 401, 413]",34,2,11,"[2.38, 2.56, 2.42, 2.26, 2.51, 2.45, 2.54, 2.55, 2.55, 2.35, 2.58]","[2.33, 2.24, 2.21, 2.1, 2.19, 2.07, 2.15, 2.31, 2.26, 2.28, 2.15]"
3,0.5122,19,"['Belo Horizonte', 'BOSSA representation', 'central green axis', 'Chinese author', 'colossal migration', 'dense traffic network', 'high resolution satellite imagery', 'image interpretation', 'Jiangxia and Huangpi', 'Natural Movement postulates', 'plot shape', 'prenatal care', 'procedural logic', 'rail transit accessibility', 'satellite image', 'space syntax Theory', 'street view image', 'such sign', 'traffic road network']",15,"[7, 15, 34, 95, 99, 147, 164, 185, 204, 241, 290, 397, 401, 513, 577]",34,2,11,"[2.47, 2.38, 2.38, 2.07, 2.26, 2.28, 2.45, 2.55, 2.22, 2.62, 2.22, 2.25, 2.43, 2.31, 2.43, 2.48, 2.46, 2.59, 2.37]","[2.09, 2.3, 2.29, 2.25, 2.4, 2.22, 2.04, 2.2, 2.28, 2.27, 2.27, 2.42, 2.12, 2.39, 2.41, 2.38, 2.25, 2.23, 2.36]"
4,0.5119,19,"['appropriate attribute feature', 'big data method', 'big data technology', 'descriptive data', 'dimensional similarity analysis', 'knowledge conversion', 'large dataset', 'literal similarity', 'matching accuracy', 'methodological approach', 'mobile edge streaming medium data processing', 'novel semantic model', 'schema standardisation', 'scheme and kernel', 'stram data', 'Structural equation modeling', 'traditional survey', 'uncertainty analysis', 'various trend view']",15,"[34, 43, 95, 164, 180, 262, 263, 270, 276, 286, 290, 365, 535, 577, 591]",28,2,13,"[5.4, 5.51, 4.9, 5.12, 5.51, 5.89, 5.51, 5.0, 5.75, 5.8, 5.6, 5.41, 5.25, 5.42, 5.4, 5.66, 5.65, 5.45, 5.54]","[2.06, 1.99, 2.09, 2.06, 2.04, 1.95, 1.95, 2.15, 1.92, 1.86, 1.99, 1.86, 2.05, 2.0, 1.7, 1.87, 1.96, 2.04, 1.99]"
5,0.5119,13,"['automatic algorithm', 'Automation tool use machine learning classification model', 'ensemble machine learning building classification model', 'extreme learning machine classification algorithm', 'machine learning algorithm', 'machine learning approach', 'machine learning method Random Forests', 'machine learning model', 'machine learning technique', 'Neighbor and Naïve Bayes', 'outlier detection problem', 'random forest', 'random forests classifier']",13,"[7, 99, 126, 163, 164, 180, 197, 204, 219, 262, 276, 365, 513]",28,2,13,"[5.3, 5.49, 5.36, 5.45, 5.57, 5.49, 5.45, 5.47, 5.54, 5.48, 5.46, 5.19, 5.54]","[1.59, 1.97, 1.87, 1.72, 1.61, 1.53, 1.87, 1.56, 1.71, 1.75, 1.53, 1.84, 1.63]"
6,0.5119,14,"['change detection', 'cognitive perception', 'convolutional autoencoder model', 'convolutional neural network', 'deep learning', 'deep learning algorithm', 'deep learning approach', 'deep learning method', 'Denoising Autoencoder', 'Neural Networks', 'SAR ground object classification', 'scene classification', 'Tensorflow Segmentation', 'unsupervised artificial neural network']",16,"[15, 95, 147, 160, 180, 185, 241, 263, 270, 290, 318, 365, 402, 413, 535, 577]",28,2,13,"[5.63, 5.37, 5.48, 5.26, 5.26, 5.53, 5.35, 4.96, 5.31, 5.06, 5.23, 5.0, 5.26, 5.15]","[2.0, 2.15, 2.03, 2.09, 1.77, 2.06, 2.13, 2.15, 2.08, 2.07, 2.01, 2.05, 2.12, 1.85]"
7,0.5119,6,"['gray level cooccurrence matrix', 'limited training data', 'machine learning', 'multiple feature', 'transfer learning technique', 'word2vec model']",6,"[99, 163, 180, 263, 318, 397]",28,2,13,"[5.09, 5.6, 5.53, 5.38, 5.62, 5.2]","[2.24, 1.92, 1.72, 2.07, 1.73, 1.95]"
8,0.4614,20,"['advertising construction', 'building level', ""city's authority"", 'different urban structure type', 'intelligent urban planning decision making', 'land use type', 'regional and urban planning', 'sustainable urban development', 'urban design decision making', 'urban ecosystem', ""urban form's modeling"", 'urban hotel development scale', 'urban morphological research', 'urban pattern and regularity', 'urban planning', 'urban planning and management', 'urban planning and transportation management', 'urban planning machine learning model', 'urban space generation design method', 'virtual urban planning model']",21,"[7, 15, 43, 95, 147, 160, 163, 164, 180, 204, 219, 241, 263, 270, 276, 286, 397, 413, 513, 535, 591]",32,3,18,"[3.52, 3.59, 3.63, 3.6, 3.73, 3.72, 3.64, 3.76, 3.79, 3.57, 3.7, 3.67, 3.55, 3.46, 3.44, 3.62, 3.55, 3.58, 3.74, 3.6]","[5.66, 5.49, 5.33, 5.36, 5.35, 5.27, 5.56, 5.43, 5.28, 5.28, 5.59, 5.57, 5.47, 5.61, 5.3, 5.55, 5.39, 5.3, 5.42, 5.52]"
9,0.4614,18,"['architectural color icon creation', 'centrality measure', 'criteria spatial evaluation', 'current digital landscape model', 'deprivation mapping', 'Figure ground', 'geographic information system', 'geographical cluster', 'GIS visualisation', 'Google Map Platform', 'high resolution satellite image', 'historical topographic map', 'landscape architecture system', 'landscape conservation', 'location decision making', 'mapping rooftop footprint', 'spatial concept', 'street view map']",13,"[126, 241, 270, 276, 286, 290, 318, 397, 401, 402, 413, 513, 535]",32,3,18,"[3.77, 3.73, 3.89, 3.71, 3.85, 3.82, 3.94, 3.86, 3.9, 3.89, 3.8, 3.64, 3.95, 3.56, 3.81, 3.61, 3.66, 3.9]","[5.15, 5.24, 4.91, 5.1, 5.02, 4.96, 4.98, 4.98, 4.89, 4.96, 5.13, 5.16, 4.97, 5.31, 4.96, 5.23, 5.25, 4.94]"
10,0.4614,24,"['barcelona', 'Beppu census ward', 'Brooklyn neighborhood', 'French neighbourhood', 'historical site', 'local urban planning department', 'open urban area', 'protection and development', 'real estate search', 'residential infill development', 'residential segregation', 'residential status', 'university campus', 'urban area', 'Urban Data Mining', 'urban design', 'urban dweller', 'urban environment', 'urban job housing pattern', 'urban poverty', 'urban setting', 'urban sprawl', 'usable floor area', 'walkability']",18,"[7, 34, 99, 126, 164, 185, 197, 204, 219, 262, 270, 286, 318, 401, 402, 535, 577, 591]",32,3,18,"[3.39, 3.49, 3.33, 3.3, 3.34, 3.24, 3.32, 3.42, 3.72, 3.24, 3.32, 3.33, 3.6, 3.53, 3.47, 3.38, 3.38, 3.5, 3.55, 3.5, 3.43, 3.52, 3.46, 3.63]","[5.55, 5.64, 5.42, 5.67, 5.45, 5.62, 5.62, 5.57, 5.04, 5.59, 5.59, 5.47, 5.32, 5.15, 5.54, 5.33, 5.41, 5.34, 5.44, 5.4, 5.49, 5.34, 5.49, 5.45]"
