Group,score,NumPhrases,Key-phrases,NumDocs,DocIds,dimension,min_samples,min_cluster_size,x,y
1,0.7386442869921085,13,"['automatic algorithm', 'Automation tool use machine learning classification model', 'ensemble machine learning building classification model', 'extreme learning machine classification algorithm', 'machine learning algorithm', 'machine learning approach', 'machine learning method Random Forests', 'machine learning model', 'machine learning technique', 'Neighbor and Naïve Bayes', 'outlier detection problem', 'random forest', 'random forests classifier']",13,"[7, 99, 126, 163, 164, 180, 197, 204, 219, 262, 276, 365, 513]",28,2,13,"[5.300000190734863, 5.489999771118164, 5.360000133514404, 5.449999809265137, 5.570000171661377, 5.489999771118164, 5.449999809265137, 5.46999979019165, 5.539999961853027, 5.480000019073486, 5.460000038146973, 5.190000057220459, 5.539999961853027]","[1.590000033378601, 1.9700000286102295, 1.8700000047683716, 1.7200000286102295, 1.6100000143051147, 1.5299999713897705, 1.8700000047683716, 1.559999942779541, 1.7100000381469727, 1.75, 1.5299999713897705, 1.840000033378601, 1.6299999952316284]"
2,0.7145280664239813,11,"['Address matching', 'city feature extraction', 'complete and detailed property information', 'footprint and label data', 'several domain', 'street functionality classification', 'sufficient neighborhood information', 'taxonomy mapping', 'urban data', 'Urban morphological feature extraction', 'urban place detection']",12,"[15, 43, 95, 126, 160, 163, 185, 197, 204, 241, 263, 365]",34,2,11,"[2.2799999713897705, 2.200000047683716, 2.2300000190734863, 2.319999933242798, 2.4600000381469727, 2.299999952316284, 2.299999952316284, 2.3299999237060547, 2.200000047683716, 2.190000057220459, 2.309999942779541]","[2.049999952316284, 2.119999885559082, 2.0899999141693115, 2.1600000858306885, 2.0999999046325684, 2.130000114440918, 2.0999999046325684, 2.119999885559082, 2.1600000858306885, 2.1700000762939453, 2.119999885559082]"
3,0.6503167878756533,11,"['air pollutant concentration', 'BUFA estimation', 'environmental evaluation', 'GDP contribution', 'historical distribution', 'marital status and income inequality', 'POI data source', 'racial data', 'socioeconomic data', 'source city data', 'Systematic Reviews and Meta Analyses']",10,"[15, 34, 43, 126, 163, 185, 197, 262, 401, 413]",34,2,11,"[2.380000114440918, 2.559999942779541, 2.4200000762939453, 2.259999990463257, 2.509999990463257, 2.450000047683716, 2.5399999618530273, 2.549999952316284, 2.549999952316284, 2.3499999046325684, 2.5799999237060547]","[2.3299999237060547, 2.240000009536743, 2.2100000381469727, 2.0999999046325684, 2.190000057220459, 2.069999933242798, 2.1500000953674316, 2.309999942779541, 2.259999990463257, 2.2799999713897705, 2.1500000953674316]"
4,0.5783692208425748,14,"['change detection', 'cognitive perception', 'convolutional autoencoder model', 'convolutional neural network', 'deep learning', 'deep learning algorithm', 'deep learning approach', 'deep learning method', 'Denoising Autoencoder', 'Neural Networks', 'SAR ground object classification', 'scene classification', 'Tensorflow Segmentation', 'unsupervised artificial neural network']",16,"[15, 95, 147, 160, 180, 185, 241, 263, 270, 290, 318, 365, 402, 413, 535, 577]",28,2,13,"[5.630000114440918, 5.369999885559082, 5.480000019073486, 5.260000228881836, 5.260000228881836, 5.53000020980835, 5.349999904632568, 4.960000038146973, 5.309999942779541, 5.059999942779541, 5.230000019073486, 5.0, 5.260000228881836, 5.150000095367432]","[2.0, 2.1500000953674316, 2.0299999713897705, 2.0899999141693115, 1.7699999809265137, 2.059999942779541, 2.130000114440918, 2.1500000953674316, 2.0799999237060547, 2.069999933242798, 2.009999990463257, 2.049999952316284, 2.119999885559082, 1.850000023841858]"
5,0.5780122668625806,20,"['advertising construction', 'building level', ""city's authority"", 'different urban structure type', 'intelligent urban planning decision making', 'land use type', 'regional and urban planning', 'sustainable urban development', 'urban design decision making', 'urban ecosystem', ""urban form's modeling"", 'urban hotel development scale', 'urban morphological research', 'urban pattern and regularity', 'urban planning', 'urban planning and management', 'urban planning and transportation management', 'urban planning machine learning model', 'urban space generation design method', 'virtual urban planning model']",21,"[7, 15, 43, 95, 147, 160, 163, 164, 180, 204, 219, 241, 263, 270, 276, 286, 397, 413, 513, 535, 591]",32,3,18,"[3.5199999809265137, 3.5899999141693115, 3.630000114440918, 3.5999999046325684, 3.7300000190734863, 3.7200000286102295, 3.640000104904175, 3.759999990463257, 3.7899999618530273, 3.569999933242798, 3.700000047683716, 3.6700000762939453, 3.549999952316284, 3.4600000381469727, 3.440000057220459, 3.619999885559082, 3.549999952316284, 3.5799999237060547, 3.740000009536743, 3.5999999046325684]","[5.659999847412109, 5.489999771118164, 5.329999923706055, 5.360000133514404, 5.349999904632568, 5.269999980926514, 5.559999942779541, 5.429999828338623, 5.28000020980835, 5.28000020980835, 5.590000152587891, 5.570000171661377, 5.46999979019165, 5.610000133514404, 5.300000190734863, 5.550000190734863, 5.389999866485596, 5.300000190734863, 5.420000076293945, 5.519999980926514]"
6,0.5762783110580111,19,"['appropriate attribute feature', 'big data method', 'big data technology', 'descriptive data', 'dimensional similarity analysis', 'knowledge conversion', 'large dataset', 'literal similarity', 'matching accuracy', 'methodological approach', 'mobile edge streaming medium data processing', 'novel semantic model', 'schema standardisation', 'scheme and kernel', 'stram data', 'Structural equation modeling', 'traditional survey', 'uncertainty analysis', 'various trend view']",15,"[34, 43, 95, 164, 180, 262, 263, 270, 276, 286, 290, 365, 535, 577, 591]",28,2,13,"[5.400000095367432, 5.510000228881836, 4.900000095367432, 5.119999885559082, 5.510000228881836, 5.889999866485596, 5.510000228881836, 5.0, 5.75, 5.800000190734863, 5.599999904632568, 5.409999847412109, 5.25, 5.420000076293945, 5.400000095367432, 5.659999847412109, 5.650000095367432, 5.449999809265137, 5.539999961853027]","[2.059999942779541, 1.9900000095367432, 2.0899999141693115, 2.059999942779541, 2.0399999618530273, 1.9500000476837158, 1.9500000476837158, 2.1500000953674316, 1.9199999570846558, 1.8600000143051147, 1.9900000095367432, 1.8600000143051147, 2.049999952316284, 2.0, 1.7000000476837158, 1.8700000047683716, 1.9600000381469727, 2.0399999618530273, 1.9900000095367432]"
7,0.533938430451134,18,"['architectural color icon creation', 'centrality measure', 'criteria spatial evaluation', 'current digital landscape model', 'deprivation mapping', 'Figure ground', 'geographic information system', 'geographical cluster', 'GIS visualisation', 'Google Map Platform', 'high resolution satellite image', 'historical topographic map', 'landscape architecture system', 'landscape conservation', 'location decision making', 'mapping rooftop footprint', 'spatial concept', 'street view map']",13,"[126, 241, 270, 276, 286, 290, 318, 397, 401, 402, 413, 513, 535]",32,3,18,"[3.7699999809265137, 3.7300000190734863, 3.890000104904175, 3.7100000381469727, 3.8499999046325684, 3.819999933242798, 3.940000057220459, 3.859999895095825, 3.9000000953674316, 3.890000104904175, 3.799999952316284, 3.640000104904175, 3.950000047683716, 3.559999942779541, 3.809999942779541, 3.609999895095825, 3.6600000858306885, 3.9000000953674316]","[5.150000095367432, 5.239999771118164, 4.909999847412109, 5.099999904632568, 5.019999980926514, 4.960000038146973, 4.980000019073486, 4.980000019073486, 4.889999866485596, 4.960000038146973, 5.130000114440918, 5.159999847412109, 4.96999979019165, 5.309999942779541, 4.960000038146973, 5.230000019073486, 5.25, 4.940000057220459]"
8,0.31507572466411454,19,"['Belo Horizonte', 'BOSSA representation', 'central green axis', 'Chinese author', 'colossal migration', 'dense traffic network', 'high resolution satellite imagery', 'image interpretation', 'Jiangxia and Huangpi', 'Natural Movement postulates', 'plot shape', 'prenatal care', 'procedural logic', 'rail transit accessibility', 'satellite image', 'space syntax Theory', 'street view image', 'such sign', 'traffic road network']",15,"[7, 15, 34, 95, 99, 147, 164, 185, 204, 241, 290, 397, 401, 513, 577]",34,2,11,"[2.4700000286102295, 2.380000114440918, 2.380000114440918, 2.069999933242798, 2.259999990463257, 2.2799999713897705, 2.450000047683716, 2.549999952316284, 2.2200000286102295, 2.619999885559082, 2.2200000286102295, 2.25, 2.430000066757202, 2.309999942779541, 2.430000066757202, 2.4800000190734863, 2.4600000381469727, 2.5899999141693115, 2.369999885559082]","[2.0899999141693115, 2.299999952316284, 2.2899999618530273, 2.25, 2.4000000953674316, 2.2200000286102295, 2.0399999618530273, 2.200000047683716, 2.2799999713897705, 2.2699999809265137, 2.2699999809265137, 2.4200000762939453, 2.119999885559082, 2.390000104904175, 2.4100000858306885, 2.380000114440918, 2.25, 2.2300000190734863, 2.359999895095825]"
9,0.309738582806754,24,"['barcelona', 'Beppu census ward', 'Brooklyn neighborhood', 'French neighbourhood', 'historical site', 'local urban planning department', 'open urban area', 'protection and development', 'real estate search', 'residential infill development', 'residential segregation', 'residential status', 'university campus', 'urban area', 'Urban Data Mining', 'urban design', 'urban dweller', 'urban environment', 'urban job housing pattern', 'urban poverty', 'urban setting', 'urban sprawl', 'usable floor area', 'walkability']",18,"[7, 34, 99, 126, 164, 185, 197, 204, 219, 262, 270, 286, 318, 401, 402, 535, 577, 591]",32,3,18,"[3.390000104904175, 3.490000009536743, 3.3299999237060547, 3.299999952316284, 3.3399999141693115, 3.240000009536743, 3.319999933242798, 3.4200000762939453, 3.7200000286102295, 3.240000009536743, 3.319999933242798, 3.3299999237060547, 3.5999999046325684, 3.5299999713897705, 3.4700000286102295, 3.380000114440918, 3.380000114440918, 3.5, 3.549999952316284, 3.5, 3.430000066757202, 3.5199999809265137, 3.4600000381469727, 3.630000114440918]","[5.550000190734863, 5.639999866485596, 5.420000076293945, 5.670000076293945, 5.449999809265137, 5.619999885559082, 5.619999885559082, 5.570000171661377, 5.039999961853027, 5.590000152587891, 5.590000152587891, 5.46999979019165, 5.320000171661377, 5.150000095367432, 5.539999961853027, 5.329999923706055, 5.409999847412109, 5.340000152587891, 5.440000057220459, 5.400000095367432, 5.489999771118164, 5.340000152587891, 5.489999771118164, 5.449999809265137]"
10,-0.338373942652495,6,"['gray level cooccurrence matrix', 'limited training data', 'machine learning', 'multiple feature', 'transfer learning technique', 'word2vec model']",6,"[99, 163, 180, 263, 318, 397]",28,2,13,"[5.090000152587891, 5.599999904632568, 5.53000020980835, 5.380000114440918, 5.619999885559082, 5.199999809265137]","[2.240000009536743, 1.9199999570846558, 1.7200000286102295, 2.069999933242798, 1.7300000190734863, 1.9500000476837158]"
