No,DocId,key-phrases,key-phrases-similarity
1,6,"['major global consumer', 'major transnational corporation', 'central urban manifestation', 'global consumer good', 'transnational capitalist class']","['iconic architecture', 'contemporary architecture', 'transnational capitalist class', 'transnational capitalist', 'architecture']"
2,89,"['facilitates daily life', 'civic authority design', 'brief case study', 'daily life', 'civic authority']","['Urban infrastructure', 'implement infrastructure', 'architecture', 'infrastructure', 'repair infrastructure']"
3,93,"['future cultural alternative', 'many unprecedented innovation', 'render extrapolation invalid', 'cultural alternative', 'unprecedented innovation']","['future culture', 'urban planning', 'Human futuristics', 'future cultural alternative', 'culture change']"
4,97,"['simplified zoning form', 'simplified zoning', 'zoning form', 'new image', 'special context']","['city growth', 'zoning form', 'strategic planning', 'simplified zoning', 'zoning']"
5,99,"['specificallyMiddle Eastern form', 'present postcolonial search', 'Sunni Islamic world', 'charismatic military leader', 'contentious ideological positioning']","['transnational architectural exchange', 'Introduction modern architecture', 'modern architecture', 'international modernism', 'traditional architecture']"
6,150,"['Includes original contribution', 'fascist popular culture', 'popular culture', 'original contribution', 'Italian fascist']","['fascist popular culture', 'political history', 'empire', 'Italian fascist', 'contemporary cinema']"
7,182,"['integrative holistic thinker', 'significant environmental challenge', 'urban planning canon', 'closing discussion address', 'discussion address prospect']","['urban planning', 'urbanization', 'urban planning canon', 'holistic thinker', 'integrative holistic thinker']"
8,249,"['former African territory', 'shared common sense', 'portuguese imperial history', 'Portuguese colonial context', 'imperial history']","['Portuguese colonial context', 'portuguese imperial history', 'Portuguese colonialism', 'Colonial architecture', 'Portuguese colonial']"
9,260,"['stepwise moral reasoning', 'demographic cultural group', 'RVu public event', 'universal equal right', 'first local observatory']","['urban policy', 'urban indicator project', 'urban sustainability', 'Urban indicator', 'regional planning']"
10,290,"['urban good life', 'New Urbanist imaginary', 'Alterlivability speculative design', 'speculative design fiction', 'novel illustrate alterlivability']","['New Urbanist imaginary', 'livability', 'Urbanist imaginary', 'speculative design fiction', 'livable future']"
11,307,"['early nineteenth century', 'urban planning committee', 'nineteenth century', 'urban planning', 'planning committee']","['urban transformation', 'urban planning', 'tourism', 'nineteenth century', 'early nineteenth century']"
