No,DocId,key-phrases
1,6,"['major global consumer', 'major transnational corporation', 'central urban manifestation', 'global consumer good', 'transnational capitalist class']"
2,89,"['brief case study', 'facilitates daily life', 'civic authority design', 'daily life', 'civic authority']"
3,93,"['future cultural alternative', 'many unprecedented innovation', 'render extrapolation invalid', 'cultural alternative', 'unprecedented innovation']"
4,97,"['simplified zoning form', 'simplified zoning', 'zoning form', 'strategic planning', 'urban market']"
5,99,"['new political entity', 'specific imperial configuration', 'contentious ideological positioning', 'charismatic military leader', 'Middle Eastern country']"
6,150,"['Includes original contribution', 'fascist popular culture', 'popular culture', 'original contribution', 'Italian fascist']"
7,182,"['significant environmental challenge', 'integrative holistic thinker', 'urban planning canon', 'discussion address prospect', 'closing discussion address']"
8,249,"['portuguese imperial history', 'former African territory', 'shared common sense', 'Portuguese colonial context', 'imperial history']"
9,260,"['demographic cultural group', 'Aboriginal group constitute', 'UN member state', 'next article specifies', 'rank amongst academic']"
10,290,"['New Urbanist imaginary', 'Alterlivability speculative design', 'urban good life', 'speculative design fiction', 'nonnormate life thrives']"
11,307,"['early nineteenth century', 'urban planning committee', 'nineteenth century', 'urban planning', 'planning committee']"
