No,DocId,key-phrases
1,1,"['modern civil society', 'Urban social life', 'urban suburban dweller', 'Urban study', 'civil society']"
2,4,"['urban study area', 'typhoid fever case', 'urban study', 'urban area', 'study area']"
3,11,"['Zurich investigated leisure', 'public green space', 'foreign resident youth', 'investigated leisure activity', 'immigrant young people']"
4,13,"['numerous social conflict', 'traditional Chinese culture', 'Guangzhou case study', 'Social impact assessment', 'Social impact']"
5,17,"['problematic street culture', 'recent development appear', 'problematic street', 'recent development', 'street culture']"
6,18,"['many different dimension', 'different dimension', 'suburban definition', 'topical issue', 'physical appearance']"
7,27,"['urban study site', 'urban young people', 'urban study', 'study site', 'urban area']"
8,29,"['expansive green space', 'cooperative urban planning', 'exemplary American metropolis', 'support urban progress', 'provincial western city']"
9,32,"['disaster first hand', 'first hand', 'Natural disaster', 'formidable disaster', 'nuclear crisis']"
10,39,"['contemporary public policy', 'behaviour change policy', 'public policy', 'change policy', 'behaviour change']"
11,49,"['British imperial culture', 'British African colony', 'imperial culture', 'African colony', 'Gramscian conception']"
12,56,"['various governmental body', 'local general public', 'Bai architecture revitalization', 'governmental body', 'Bai architecture']"
13,60,"['social medium behavior', 'unpopular outdoor place', 'Old Beijing neighborhood', 'potential recreational area', 'regarding urban design']"
14,61,"['viiacknowledgements viiiIntroduction ixAuthenticity', 'Jacque WoolleyMarketing manager', 'societal debate begin', 'Author viiacknowledgements viiiIntroduction', 'Martine JonsrudProduction editor']"
15,73,"['local ethnic community', 'similar ethnic background', 'new Canadian immigrant', 'particular ethnic group', 'Canadian immigrant']"
16,78,"['account geographical scale', 'urban regime theory', 'regime theory literature', 'geographical scale', 'complex account']"
17,83,"['Radical voice aim', 'address visible homelessness', 'Official rhetoric address', 'voluntary agency resort', 'Radical voice']"
18,84,"['ordinary public space', 'contemporary urban street', 'North American city', 'main street reveals', 'outdoor social activity']"
19,92,"['contemporary social change', 'social change', 'present paper', 'emergent combination', 'expressive order']"
20,105,"['successful Lean implementation', 'satisfy project requirement', 'affect project performance', 'top management support', 'construction industry practitioner']"
21,110,"['intimate local trauma', 'East German protest', 'Karl Marx square', 'sham democracy awash', 'essential turning point']"
22,125,"['Australian urban water', 'sustainable urban water', 'basic social element', 'water professional grasp', 'urban water strategy']"
23,135,"['urban English pub', 'responsible social interaction', 'English public house', 'UK planning system', 'youth drinking culture']"
24,137,"['various urban resource', 'extent certain area', 'certain area', 'urban resource', 'social practice']"
25,146,"['major economic return', 'economic return', 'urban study', 'contradictory nature', 'main type']"
26,153,"['allow structural coordination', 'latent structural mechanism', 'urban governance study', 'domestic city organisation', 'domestic organisation employ']"
27,157,"['case study city', 'Urban architecture project', 'pattern language formation', 'urban planning policy', 'host community respond']"
28,161,"['use central coordinator', 'initial experimental result', 'experimental result', 'central coordinator', 'common condition']"
29,194,"['Third World country', 'Modernist high rise', 'high rise housing', 'new town way', 'development board housing']"
30,228,"['structural beauty arises', 'beauty arises', 'Structural beauty', 'modernist counterpart', 'deep implication']"
31,235,"['Chiang Mai construct', 'contemporary Thai youth', 'dramatic social change', 'anonymous urban environment', 'rural urban distinction']"
32,283,"['digital political discussion', 'digital social movement', 'public online discussion', 'Digital platform support', 'political action online']"
33,289,"['African urban resident', 'urban life', 'urban resident', 'African mobility', 'new question']"
34,382,"['Taiwan Indigenous TV', 'featuring traditional recipe', 'mainstream Taiwanese society', 'first TV station', 'inadequate health care']"
