No,DocId,key-phrases,key-phrases-similarity
1,77,"['Le Corbusier plan', 'Western urban design', 'local regional influence', 'local political leader', 'new town building']","['Western urban design', 'urban design', 'town building movement', 'Town planning', 'new town building']"
2,144,"['vernacular architectural heritage', 'primary field observation', 'contemporary planning ideology', 'paper offer insight', 'architectural heritage']","['vernacular architectural heritage', 'vernacular architecture', 'vernacular heritage', 'architectural heritage', 'urban form']"
3,170,"['ignoble savage', 'recent development', 'Armenian capital', 'urban population', 'social category']","['Armenian capital', 'ruralization', 'urban intelligentsia', 'ruralization process', 'urban planning']"
4,224,"['overall environment', 'significant resource', 'immediate environment', 'invaluable resource', 'micro level']","['human settlement', 'shelter', 'shelter programme', 'space', 'architect']"
5,229,"['sensitive responsive proposal', 'urban design practice', 'representative memory capture', 'design spatial theory', 'key trading centre']","['urban design', 'urban design practice', 'Indian city', 'built morphology', 'design spatial theory']"
6,265,"['Capital Region plan', 'urban area show', 'urban area', 'Region plan', 'area show']","['urban area', 'Capital Region plan', 'human settlement', 'urban area show', 'many district']"
7,267,"['Neoliberal urban sustainability', 'decentralized urban facility', 'market economic valuation', 'purchasing power parity', 'economic valuation']","['Neoliberal urban sustainability', 'urban sustainability', 'urban governance', 'cultural cityscape', 'gated habitation']"
8,282,"['conventional physical entity', 'dominant visual culture', 'eventful urban space', 'possess unique identity', 'unique identity']","['urban spectacle', 'eventful urban space', 'contemporary urbanism', 'Indian city', 'urban space']"
9,291,"['impoverished living environment', 'impoverished living', 'urban environment', 'living environment', 'psychological characteristic']","['psychological characteristic', 'psychological portrait', 'traditional culture', 'indigenous people', 'culture']"
10,320,"['study urban sprawl', 'urban sprawl finish', 'urban sprawl', 'urban study', 'sprawl finish']","['study urban sprawl', 'urban sprawl', 'social urbanism', 'urban growth', 'urban sprawl finish']"
11,374,"['library research', 'Effective solution', 'developed country', 'Move towards', 'geographic space']","['citizenship education', 'citizen orientation', 'citizenship law', 'word citizen', 'citizenship']"
12,379,"['nomadic national identity', 'national identity', 'Mongolian government', 'Brazilian government', 'vibrant part']","['nomadism', 'nomadic national identity', 'Mongolian pastoralists', 'urban periphery', 'nomad']"
