No,DocId,key-phrases
1,77,"['local regional influence', 'local political leader', 'Western urban design', 'Le Corbusier plan', 'new town building']"
2,144,"['paper offer insight', 'primary field observation', 'vernacular architectural heritage', 'contemporary planning ideology', 'offer insight']"
3,170,"['Armenian capital', 'urban intelligentsia', 'urban planning', 'urban dweller', 'rural people']"
4,224,"['overall environment', 'immediate environment', 'significant resource', 'invaluable resource', 'human settlement']"
5,229,"['key trading centre', 'sensitive responsive proposal', 'urban design practice', 'representative memory capture', 'design spatial theory']"
6,265,"['Capital Region plan', 'urban area show', 'urban area', 'Region plan', 'old area']"
7,267,"['decentralized urban facility', 'market economic valuation', 'Neoliberal urban sustainability', 'purchasing power parity', 'urban facility']"
8,282,"['dominant visual culture', 'conventional physical entity', 'eventful urban space', 'possess unique identity', 'unique identity']"
9,291,"['impoverished living environment', 'impoverished living', 'Arctic zone', 'urban environment', 'living environment']"
10,320,"['study urban sprawl', 'urban sprawl finish', 'urban sprawl', 'urban study', 'urban fringe']"
11,374,"['library research', 'Research method', 'first step', 'geographic space', 'Move towards']"
12,379,"['nomadic national identity', 'national identity', 'vibrant part', 'Mongolian government', 'Brazilian government']"
