No,DocId,key-phrases
1,76,"['safe pedestrian routeways', 'inclusive urban design', 'sustainable urban area', 'many design policy', 'increased car control']"
2,82,"['different feasible manner', 'improved building plan', 'building spare space', 'improved building', 'feasible manner']"
3,90,"['different commenrcial signage', 'commenrcial signage approach', 'different historic city', 'public space face', 'fact visual preference']"
4,122,"['different urban imaginary', 'urban interior design', 'Product Urban design', 'Urban design', 'interior design']"
5,179,"['smart urban furniture', 'urban smart furniture', 'innovative urban furniture', 'urban furniture', 'smart furniture']"
6,222,"['regional cultural expression', 'cultural expression', 'Brazilian state', 'comparative study', 'important role']"
7,243,"['classifies different approach', 'new architectural solution', 'representative public area', 'main design strategy', 'architectural solution']"
8,246,"['middle income people', 'old city center', 'urban land use', 'urban land', 'old city']"
9,261,"['cultural reference point', 'cultural reference', 'reference point', 'built environment', 'emotional response']"
10,270,"['urban public art', 'colorful city life', 'digital information technology', 'public art', 'colorful city']"
11,272,"['Public open space', 'open space availability', 'Francisco City case', 'urban space organization', 'regional planning consideration']"
12,279,"['human situated experience', 'illustrative case example', 'urban material structure', 'situated experience', 'illustrative case']"
13,288,"['paper offer recommendation', 'designed space relies', 'social development goal', 'Irbid city downtown', 'modern city development']"
14,295,"['sustainable urban planning', 'quality urban space', 'life social dimension', 'urban planning', 'urban space']"
15,299,"['powerful starting point', 'contemporary urban design', 'first section outline', 'place genius loci', 'first section']"
16,312,"['total country population', 'unified warning system', 'country population', 'total country', 'unified warning']"
17,318,"['Modern urban life', 'city planning process', 'urban planning', 'urban life', 'city planning']"
18,326,"['contemporary public space', 'silent study hall', 'public space', 'silent study', 'Contemporary library']"
19,336,"['research background information', 'long term study', 'people social life', 'open space happens', 'human physical characteristic']"
20,338,"['different social group', 'urban public space', 'social group', 'public space', 'cultural practice']"
21,340,"['urban planning process', 'urban planning', 'planning process', 'site event', 'vibrant color']"
22,343,"['Today architectural space', 'brings important concern', 'contemporary information technology', 'social interaction technology', 'contemporary information']"
23,346,"['cross disciplinary field', 'lead many people', 'little bathroom space', 'universal design principal', 'home culture research']"
24,352,"['Shenyang palace museum', 'tianjin wudadao district', 'smart home service', 'architectural space efficacy', 'architectural space evolution']"
25,355,"['attractive public space', 'public space help', 'public space activization', 'public space creation', 'quality public space']"
26,358,"['time space continuum', 'time space', 'pervasive system', 'public policy', 'methodological approach']"
27,370,"['urban design contribute', 'outstanding building project', 'Urban design', 'outstanding building', 'design contribute']"
28,375,"['quiet indifferent way', 'simple short calm', 'whole moral decline', 'modern urban people', 'accelerated urbanization process']"
29,388,"['Greater Amman area', 'residential commercial district', 'major urban plaza', 'various area public', 'designer personal perception']"
