No,DocId,key-phrases,key-phrases-similarity
1,76,"['safe pedestrian routeways', 'inclusive urban design', 'sustainable urban area', 'many design policy', 'commensurate transport policy']","['inclusive urban design', 'inclusive design', 'sustainable urban area', 'urban design consideration', 'urban design']"
2,82,"['different feasible manner', 'improved building plan', 'building spare space', 'improved building', 'spare space']","['public apartment', 'apartment', 'housing anxiety', 'improved building', 'housing']"
3,90,"['different commenrcial signage', 'different historic city', 'commenrcial signage approach', 'different urban context', 'commercial signage control']","['commenrcial signage approach', 'commenrcial signage', 'commercial signage', 'commercial signage control', 'signage approach']"
4,122,"['different urban imaginary', 'urban interior design', 'Product Urban design', 'Urban design', 'interior design']","['Product Urban design', 'Urban design', 'urban interior design', 'courtyard', 'large courtyard']"
5,179,"['urban smart furniture', 'smart urban furniture', 'innovative urban furniture', 'smart furniture', 'urban furniture']","['smart urban furniture', 'innovative urban furniture', 'urban smart furniture', 'inclusive design', 'urban furniture']"
6,222,"['regional cultural expression', 'cultural expression', 'important role', 'interactive role', 'comparative study']","['street furniture', 'Ergonomics methodology', 'Ergonomics', 'furniture', 'public area']"
7,243,"['representative public area', 'new architectural solution', 'classifies different approach', 'main design strategy', 'different approach']","['sustainable architecture', 'contemporary architecture', 'glass facade', 'modern building', 'contemporary building']"
8,246,"['urban land use', 'old city center', 'middle income people', 'urban land', 'old city']","['urban land use', 'urban land', 'pedestrianization', 'land use', 'land value']"
9,261,"['cultural reference point', 'cultural reference', 'reference point', 'emergent practice', 'emotional response']","['product design', 'pleasure model', 'design', 'design approach', 'built environment']"
10,270,"['urban public art', 'colorful city life', 'digital information technology', 'colorful city', 'public art']","['urban public art', 'public art', 'urban design', 'urban culture', 'art']"
11,272,"['Public open space', 'Francisco City case', 'open space availability', 'urban space organization', 'regional planning consideration']","['Public open space', 'urban space organization', 'urban space', 'urban planning', 'open space availability']"
12,279,"['human situated experience', 'illustrative case example', 'urban material structure', 'illustrative case', 'situated experience']","['cultural conceptualization', 'cultural process', 'environmental affordances', 'urban material structure', 'urban design']"
13,288,"['Irbid city downtown', 'modern city development', 'designed space relies', 'designer personal perception', 'social development goal']","['pedestrian mall', 'modern city development', 'urban design', 'commercial area', 'Irbid city downtown']"
14,295,"['sustainable urban planning', 'quality urban space', 'life social dimension', 'urban space', 'urban planning']","['sustainable urban planning', 'urban planning', 'quality urban space', 'social sustainability', 'building designer']"
15,299,"['powerful starting point', 'contemporary urban design', 'first section outline', 'place genius loci', 'starting point']","['contemporary urban design', 'urban design', 'urban environment', 'place genius', 'place genius loci']"
16,312,"['total country population', 'unified warning system', 'total country', 'unified warning', 'country population']","['disability', 'warning system', 'unified warning system', 'disability move', 'blindness']"
17,318,"['Modern urban life', 'city planning process', 'urban planning', 'urban life', 'city planning']","['urban planning', 'Modern urban life', 'urban life', 'city planning', 'city planning process']"
18,326,"['contemporary public space', 'silent study hall', 'public space', 'silent study', 'Contemporary library']","['contemporary public space', 'architecture humanization', 'Contemporary library', 'library', 'architecture']"
19,336,"['urban open space', 'human physical characteristic', 'high unpleasant humidity', 'urban public space', 'different urban space']","['urban space design', 'urban design criterion', 'urban environment', 'urban public space', 'urban design']"
20,338,"['different social group', 'urban public space', 'social group', 'public space', 'urban population']","['urban public space', 'public space', 'contemporary city', 'urban life', 'city']"
21,340,"['urban planning process', 'urban planning', 'planning process', 'urban landscape', 'Urban planner']","['urban planning', 'placemaking', 'urban landscape', 'urban planning process', 'Urban planner']"
22,343,"['contemporary information technology', 'social interaction technology', 'brings important concern', 'Today architectural space', 'important concern']","['architectural space', 'Today architectural space', 'architectural concept', 'architecture', 'contemporary information technology']"
23,346,"['lead many people', 'little bathroom space', 'universal design principal', 'cross disciplinary field', 'home culture research']","['small bathroom', 'bathroom transformation', 'little bathroom space', 'product design', 'bathroom space']"
24,352,"['combined aggregate concrete', 'autoclaved aerated concrete', 'main urban area', 'flattened Brazilian disc', 'static diametral compression']","['Chinese architectural design', 'building design', 'residential design', 'modern residential design', 'architectural design']"
25,355,"['attractive public space', 'quality public space', 'public space creation', 'public space help', 'public space activization']","['public space activization', 'public space creation', 'attractive public space', 'city space attractiveness', 'city centre space']"
26,358,"['time space continuum', 'time space', 'space continuum', 'novel form', 'urban planning']","['city space', 'urban reality', 'ConnectiCity initiative', 'urban planning', 'urban life']"
27,370,"['urban design contribute', 'outstanding building project', 'Urban design', 'outstanding building', 'design contribute']","['Urban design', 'urban design contribute', 'Architecture', 'Good architecture', 'socialization']"
28,375,"['whole moral decline', 'simple short calm', 'quiet indifferent way', 'modern urban people', 'accelerated urbanization process']","['Calligraphy art', 'calligraphy', 'Calligraphy art play', 'poetic dwelling', 'urban living environment']"
29,388,"['Greater Amman area', 'residential commercial district', 'major urban plaza', 'various area public', 'designed space relies']","['urban design', 'urban pattern', 'major urban plaza', 'designer personal perception', 'designed space']"
