No,DocId,key-phrases,key-phrases-rake
1,106,"['urban public space', 'urban design theory', 'urban design', 'urban area', 'resilience']","['urban public space', 'utilize land resource', 'CUPSs facilitate people', 'normal operation situation', 'urban design theory']"
2,118,"['urban blight determinant', 'urban blight expert', 'urban blight', 'Urban blight reduces', 'fuzzy cognitive mapping']","['fuzzy cognitive mapping', 'following major cause', 'reduces real property', 'Urban blight reduces', 'real property value']"
3,210,"['Chinese rural design', 'rural design', 'city design', 'Urban design', 'rural construction']","['Chinese rural design', 'large rural area', 'ethical value guidance', 'rural area', 'rural design']"
4,214,"['ecological city', 'green ecological planning', 'ecological planning', 'green ecological economy', 'green ecological civilization']","['green ecological planning', 'green ecological economics', 'green ecological civilization', 'green ecological economy', 'new urban planning']"
5,252,"['Ecological greenway planning', 'Ecological greenway', 'greenway planning', 'intensive urban building', 'cultural landscape']","['intensive urban building', 'rural local cultural', 'Ecological greenway planning', 'local cultural', 'Ecological greenway']"
6,253,"['urban design', 'urban space', 'wangjiang avenue', 'public space environment', 'urban road']","['public space environment', 'main activity space', 'public space', 'main activity', 'urban space']"
7,256,"['Residential environment evaluation', 'sustainable residential environment', 'Residential environment quality', 'residential environmental satisfaction', 'residential environmental quality']","['urban residential environment', 'sustainable residential environment', 'Residential environment evaluation', 'Residential environment quality', 'residential environmental quality']"
8,259,"['new city planning', 'city planning', 'spatial analysis method', 'Beijing city', 'spatial analysis']","['RS spatial analysis', 'spatial analysis method', 'new city planning', 'spatial analysis', 'new city']"
9,273,"['urban spatial structure', 'urban spatial configuration', 'urban spatial integration', 'urban functionality index', 'urban morphology']","['efficient preliminary evaluation', 'actual urban condition', 'urban spatial configuration', 'urban spatial structure', 'urban spatial integration']"
10,276,"['modern Zhengzhou city', 'geomorphology', 'ancient landscape', 'ancient city', 'ancient capital city']","['modern Zhengzhou city', 'relative chronological data', 'Shang capital city', 'ancient capital city', 'different activity area']"
11,354,"['environmental health management', 'environmental health', 'urban environment design', 'environmental pollution effect', 'heavy metal pollution']","['local economic development', 'environmental health management', 'environmental pollution effect', 'heavy metal pollution', 'health management system']"
12,359,"['healthy city issue', 'healthy city', 'Healthy City project', 'city urban environment', 'urban development']","['healthy city issue', 'Healthy City project', 'city urban environment', 'urban environmental quality', 'psychological environment supportive']"
13,360,"['cultural heritage protection', 'traditional culture protection', 'heritage protection', 'Qijiang ancient town', 'culture protection measure']","['outstanding traditional culture', 'national general expansion', 'traditional culture protection', 'Qijiang ancient town', 'traditional cultural activity']"
14,364,"['characteristic dwelling protection', 'nationality characteristic dwelling', 'traditional folk residence', 'characteristic dwelling', 'traditional residential architecture']","['Chinese traditional folk', 'typical cultural space', 'traditional residential architecture', 'characteristic dwelling protection', 'nationality characteristic dwelling']"
15,366,"['urban space axis', 'traditional urban axis', 'new urban space', 'urban space', 'urban axis']","['traditional urban axis', 'new urban space', 'urban space axis', 'urban space', 'urban axis']"
16,376,"['traffic environmental problem', 'urban traffic environment', 'urban traffic culture', 'traffic environment improvement', 'Urban environmental management']","['noble urban traffic', 'urban traffic environment', 'Urban environmental management', 'urban traffic culture', 'urban traffic convenient']"
17,378,"['livable environmental evaluation', 'urban planning', 'environmental evaluation', 'livable city', 'urban science']","['livable environmental evaluation', 'urban open area', 'comprehensive evaluation model', 'urban heat effect', 'vegetation fraction estimation']"
18,391,"['natural scenery city', 'natural scenery resort', 'scenery city', 'urban ecosystem', 'scenery resort']","['beautiful natural scenery', 'rich natural resource', 'natural scenery city', 'natural scenery resort', 'natural scenery']"
