No,DocId,key-phrases,key-phrases-similarity
1,106,"['urban public space', 'utilize land resource', 'CUPSs facilitate people', 'normal operation situation', 'urban design theory']","['urban public space', 'urban design theory', 'urban design', 'urban area', 'resilience']"
2,118,"['fuzzy cognitive mapping', 'following major cause', 'reduces real property', 'Urban blight reduces', 'real property value']","['urban blight determinant', 'urban blight expert', 'urban blight', 'Urban blight reduces', 'fuzzy cognitive mapping']"
3,210,"['Chinese rural design', 'large rural area', 'ethical value guidance', 'rural area', 'rural design']","['Chinese rural design', 'rural design', 'city design', 'Urban design', 'rural construction']"
4,214,"['green ecological planning', 'green ecological economics', 'green ecological civilization', 'green ecological economy', 'new urban planning']","['ecological city', 'green ecological planning', 'ecological planning', 'green ecological civilization', 'new urban planning']"
5,252,"['intensive urban building', 'rural local cultural', 'Ecological greenway planning', 'local cultural', 'Ecological greenway']","['Ecological greenway planning', 'Ecological greenway', 'greenway planning', 'intensive urban building', 'cultural landscape']"
6,253,"['public space environment', 'main activity space', 'public space', 'main activity', 'urban space']","['urban design', 'urban space', 'wangjiang avenue', 'public space environment', 'urban road']"
7,256,"['urban residential environment', 'sustainable residential environment', 'Residential environment evaluation', 'Residential environment quality', 'residential environmental quality']","['Residential environment evaluation', 'sustainable residential environment', 'Residential environment quality', 'residential environmental satisfaction', 'residential environmental quality']"
8,259,"['RS spatial analysis', 'spatial analysis method', 'new city planning', 'spatial analysis', 'new city']","['new city planning', 'city planning', 'spatial analysis method', 'Beijing city', 'spatial analysis']"
9,273,"['efficient preliminary evaluation', 'actual urban condition', 'urban spatial configuration', 'urban spatial structure', 'urban spatial integration']","['urban spatial structure', 'urban spatial configuration', 'urban spatial integration', 'urban functionality index', 'urban morphology']"
10,276,"['modern Zhengzhou city', 'relative chronological data', 'Shang capital city', 'ancient capital city', 'different activity area']","['geomorphology', 'modern Zhengzhou city', 'ancient landscape', 'ancient city', 'ancient capital city']"
11,354,"['local economic development', 'environmental health management', 'environmental pollution effect', 'heavy metal pollution', 'health management system']","['environmental health management', 'environmental health', 'urban environment design', 'environmental pollution effect', 'heavy metal pollution']"
12,359,"['healthy city issue', 'Healthy City project', 'city urban environment', 'urban environmental quality', 'psychological environment supportive']","['healthy city issue', 'healthy city', 'Healthy City project', 'city urban environment', 'urban development']"
13,360,"['outstanding traditional culture', 'national general expansion', 'traditional culture protection', 'Qijiang ancient town', 'traditional cultural activity']","['cultural heritage protection', 'traditional culture protection', 'heritage protection', 'Qijiang ancient town', 'culture protection measure']"
14,364,"['Chinese traditional folk', 'typical cultural space', 'traditional residential architecture', 'characteristic dwelling protection', 'nationality characteristic dwelling']","['characteristic dwelling protection', 'nationality characteristic dwelling', 'traditional folk residence', 'characteristic dwelling', 'traditional residential architecture']"
15,366,"['traditional urban axis', 'new urban space', 'urban space axis', 'urban space', 'urban axis']","['urban space axis', 'traditional urban axis', 'new urban space', 'urban axis', 'urban space']"
16,376,"['noble urban traffic', 'urban traffic environment', 'Urban environmental management', 'urban traffic culture', 'urban traffic convenient']","['traffic environmental problem', 'urban traffic environment', 'urban traffic culture', 'traffic environment improvement', 'Urban environmental management']"
17,378,"['livable environmental evaluation', 'urban open area', 'comprehensive evaluation model', 'urban heat effect', 'vegetation fraction estimation']","['livable environmental evaluation', 'urban planning', 'environmental evaluation', 'livable city', 'urban science']"
18,391,"['beautiful natural scenery', 'rich natural resource', 'natural scenery city', 'natural scenery resort', 'natural scenery']","['natural scenery city', 'natural scenery resort', 'scenery city', 'urban ecosystem', 'scenery resort']"
