No,DocId,key-phrases,key-phrases-similarity
1,10,"['contentious environmental debate', 'environmental debate', 'industrial development', 'social amplification', 'social production']","['environmental debate', 'contentious environmental debate', 'risk framework', 'risk communication', 'culture']"
2,51,"['key environmental management', 'Mediterranean climatic region', 'vital historical component', 'early modern era', 'environmental management stakeholder']","['Wildfire risk', 'effective landscape planning', 'landscape planning', 'anthropogenic burning', 'conservation practice']"
3,62,"['multiple logistic regression', 'Teton Valley case', 'rapid unplanned growth', 'logistic regression model', 'natural property right']","['land owner', 'Sustainable landscape planning', 'landscape planning present', 'Property right', 'Sustainable landscape']"
4,74,"['invite new way', 'unceded urban place', 'natural resource management', 'frame natural resource', 'yanama budyari gumada']","['natural resource management', 'unceded urban place', 'urbanised place', 'urban place', 'yanama budyari gumada']"
5,101,"['diverse major city', 'contemporary policy aim', 'towards Indigenous people', 'major city', 'contemporary policy']","['street homelessness', 'street homeless', 'homelessness', 'homeless', 'Indigenous people']"
6,127,"['resistant underground subculture', 'residual communal presence', 'local communal heritage', 'numerous Aboriginal organization', 'disadvantaged Aboriginal community']","['Aboriginal youth subculture', 'Aboriginal community', 'disadvantaged Aboriginal community', 'Aboriginal youth', 'Aboriginal culture']"
7,136,"['empirical case study', 'empirical case', 'case study', 'empirical support', 'diverse city']","['Aboriginal participation', 'indigenous participation', 'diverse city', 'urban polity', 'Indigenous people']"
8,140,"['previous urban study', 'Quebec rural francophones', 'urban study', 'Milieu rural', 'ethnographic study']","['death', 'Quebec rural francophones', 'ethnographic study', 'rural francophones', 'Milieu rural']"
9,164,"['underlying cultural assumption', 'Participatory design activity', 'public policy recommendation', 'Indigenous family retain', 'Participatory design']","['Indigenous family retain', 'Indigenous community', 'Aboriginal family', 'Indigenous family', 'Indigenous theme']"
10,199,"['positive symbolic capital', 'transformative urban design', 'symbolic capital', 'urban design', 'urban inhabitant']","['Indigenous placemaking', 'Indigenous culture', 'transformative urban design', 'settler city', 'urban design']"
11,220,"['conservative religious community', 'modern environmental hazard', 'sensitive risk management', 'risk management strategy', 'risk amplification process']","['modern environmental hazard', 'environmental concern', 'environmental hazard', 'religious community', 'conservative religious community']"
12,221,"['old European way', 'sustainable lifestyle practice', 'many island nation', 'Key issue relate', 'European way']","['sustainable lifestyle practice', 'sustainable development', 'sustainability', 'Australasian region', 'lifestyle practice']"
13,309,"['substantial historical research', 'architect iredale pedersen', 'central business district', 'iredale pedersen hook', 'architect iredale']","['Aboriginal community', 'architecture', 'indigenous knowledge', 'architect iredale', 'architect iredale pedersen']"
14,317,"['Balinese society refers', 'Balinese society', 'Balinese culture', 'society refers', 'celebrated culture']","['Balinese culture', 'Balinese society', 'Balinese society refers', 'cultural conservation', 'bali']"
15,367,"['sensitive public space', 'contemporary urban centre', 'cultural literacy framework', 'Cultural Literacy tool', 'community multiple place']","['Intercultural landscape', 'intercultural place', 'cultural literacy framework', 'contemporary urban centre', 'landscape architect']"
16,383,"['Indigenous movement', 'indigenous people', 'traditional wisdom', 'promising venture', 'new partnership']","['Indigenous movement', 'indigenous people', 'aboriginal affair', 'council', 'habitation']"
