No,DocId,key-phrases
1,10,"['contentious environmental debate', 'environmental debate', 'social amplification', 'spatial explanation', 'public official']"
2,51,"['vital historical component', 'early modern era', 'key environmental management', 'Mediterranean climatic region', 'new state policy']"
3,62,"['multiple logistic regression', 'Teton Valley case', 'natural property right', 'logistic regression model', 'rapid unplanned growth']"
4,74,"['invite new way', 'frame natural resource', 'unceded urban place', 'natural resource management', 'yanama budyari gumada']"
5,101,"['diverse major city', 'contemporary policy aim', 'towards Indigenous people', 'Indigenous people', 'contemporary policy']"
6,127,"['numerous Aboriginal organization', 'resistant underground subculture', 'local communal heritage', 'residual communal presence', 'way indigenous culture']"
7,136,"['empirical case study', 'case study', 'empirical case', 'empirical support', 'Aboriginal participation']"
8,140,"['previous urban study', 'Quebec rural francophones', 'urban study', 'ethnographic study', 'rural francophones']"
9,164,"['underlying cultural assumption', 'Indigenous family retain', 'Participatory design activity', 'public policy recommendation', 'Participatory design']"
10,199,"['positive symbolic capital', 'transformative urban design', 'symbolic capital', 'urban design', 'urban inhabitant']"
11,220,"['modern environmental hazard', 'conservative religious community', 'sensitive risk management', 'risk amplification process', 'risk management strategy']"
12,221,"['old European way', 'Key issue relate', 'sustainable lifestyle practice', 'many island nation', 'European way']"
13,309,"['substantial historical research', 'architect iredale pedersen', 'central business district', 'iredale pedersen hook', 'architect iredale']"
14,317,"['Balinese society refers', 'society refers', 'Balinese society', 'Balinese culture', 'village life']"
15,367,"['Cultural Literacy tool', 'sensitive public space', 'contemporary urban centre', 'community multiple place', 'cultural literacy framework']"
16,383,"['Indigenous movement', 'indigenous people', 'aboriginal affair', 'traditional wisdom', 'constitutional revision']"
