No,DocId,key-phrases
1,68,"['standard recognizable material', 'uniform urban plan', 'ambitious infrastructural project', 'extensive tangible scaffolding', 'recognizable material culture']"
2,91,"['example favourable tax', 'favourable tax policy', 'low income inhabitant', 'selective conservation approach', 'favourable tax']"
3,103,"['several community institution', 'several community', 'traditional community', 'tribal way', 'community institution']"
4,121,"['arabmuslim world foundation', 'many traditional house', 'introversion sustainable city', 'express community value', 'local urban space']"
5,129,"['important design criterion', 'formal analysis result', 'traditional urban settlement', 'new housing development', 'living environment towards']"
6,201,"['official urban planning', 'monumental cultural landscape', 'recognisable urban area', 'urban planning ignores', 'urban cultural landscape']"
7,205,"['current traditional market', 'appropriate sustainable solution', 'sustainable traditional market', 'Nowadays sustainable development', 'effective sustainable development']"
8,226,"['high drug cost', 'various professional organization', 'adverse drug event', 'account local characteristic', 'multiprofessional cooperation system']"
9,238,"['fourteen cubic stone', 'fourteen historic street', 'cubic stone pavement', 'Elisabetin interwar neighbourhood', 'Elisabetin neighbourhood monument']"
10,244,"['typological analysis method', 'industrial city feature', 'agricultural city feature', 'wide literature search', 'different cultural value']"
11,264,"['several gcoghraphic region', 'Christian Byzantine age', 'labyrinthine urban texture', 'Imperial Ottoman period', 'post Roman period']"
12,268,"['urban spatial arrangement', 'urban cultural identity', 'Indonesian planning system', 'urban design process', 'urban design']"
13,269,"['harsh climatic condition', 'old city center', 'historic preservation effort', 'public place today', 'urban design enhancement']"
14,294,"['new special configuration', 'positive linear association', 'strong positive linear', 'open public space', 'hybridization open space']"
15,298,"['overall spatial principle', 'urban form configuration', 'result present evidence', 'urban form', 'spatial principle']"
16,302,"['traditional rural home', 'rural home', 'rural way', 'studied region', 'local material']"
17,319,"['local architectural heritage', 'conscious action towards', 'American cultural anthropologist', 'action towards conservation', 'design case study']"
18,324,"['significant historic place', 'Jagalchi Market building', 'various market revitalization', 'Market Modernization project', 'historic seafood market']"
19,330,"['unique Taiwan street', 'open comfortable space', 'subject building complex', 'Taiwan street culture', 'urban building complex']"
20,344,"['early republican period', 'Modern house type', 'traditional house type', 'many different civilization', 'new spatial fiction']"
21,347,"['Modern Movement heritage', 'many valuable building', 'strong tendency today', 'Movement heritage', 'tendency today']"
22,349,"['great literary work', 'human life environment', 'century Lunar calendar', 'human life', 'literary work']"
23,350,"['early seventh century', 'valuable treasure trove', 'valuable treasure', 'treasure trove', 'seventh century']"
24,361,"['high income group', 'main problematic issue', 'usual daily life', 'daily life activity', 'many life story']"
25,362,"['Arabian Gulf city', 'governmental institution today', 'qualitative research approach', 'urban healing agenda', 'Gulf city']"
26,365,"['architectural difference', 'different culture', 'social organization', 'symbolic meaning', 'following conclusion']"
27,371,"['commercial pedestrian street', 'traditional urban scene', 'modern city begin', 'urban design group', 'urban scene']"
28,384,"['data base support', 'high spatial resolution', 'last cartographic information', 'cartographic data base', 'geometric control point']"
29,395,"['new development part', 'Housing provision mechanism', 'local community condition', 'new development scheme', 'original target population']"
