No,DocId,key-phrases,key-phrases-similarity
1,68,"['standard recognizable material', 'ambitious infrastructural project', 'uniform urban plan', 'extensive tangible scaffolding', 'recognizable material culture']","['material culture', 'recognizable material culture', 'national geography', 'urban plan', 'national integration']"
2,91,"['favourable tax policy', 'example favourable tax', 'low income inhabitant', 'selective conservation approach', 'favourable tax']","['walled city', 'heritage building', 'heritage', 'local economy', 'building']"
3,103,"['several community institution', 'several community', 'traditional community', 'community institution', 'built environment']","['Arab culture', 'traditional settlement', 'traditional community', 'genealogical tree', 'genealogy']"
4,121,"['many traditional house', 'historic Islamic city', 'sustainable vernacular city', 'urban sustainable structure', 'modern European style']","['urban sustainable structure', 'historic Islamic city', 'Islamic city', 'sustainable vernacular city', 'urban structure']"
5,129,"['traditional urban settlement', 'important design criterion', 'forthcoming transition device', 'new housing development', 'formal analysis result']","['traditional architecture', 'traditional urban settlement', 'architecture', 'urban settlement', 'new housing development']"
6,201,"['official urban planning', 'monumental cultural landscape', 'recognisable urban area', 'urban cultural landscape', 'urban planning ignores']","['urban cultural landscape', 'modern city centre', 'modern city', 'urban planning', 'cultural landscape']"
7,205,"['effective sustainable development', 'current traditional market', 'appropriate sustainable solution', 'sustainable traditional market', 'cultural sustainable market']","['sustainable traditional market', 'cultural sustainable market', 'sustainable market', 'Traditional market', 'Nowadays sustainable development']"
8,226,"['sufficient medical care', 'medical care system', 'multidisciplinary medical guideline', 'comprehensive medical care', 'medical treatment system']","['healthy life expectancy', 'geriatric care', 'frailty prevention', 'frailty prevention measure', 'Japanese medicine']"
9,238,"['fourteen cubic stone', 'fourteen historic street', 'Elisabetin interwar neighbourhood', 'Cubic stone street', 'Elisabetin neighbourhood monument']","['Elisabetin neighbourhood monument', 'Cubic stone street', 'stone pavement', 'cubic stone pavement', 'neighbourhood monument area']"
10,244,"['different cultural value', 'agricultural city feature', 'industrial city feature', 'wide literature search', 'typological analysis method']","['typological analysis method', 'Typology method', 'typology', 'Typological Analysis', 'city identity']"
11,264,"['distinct architectural form', 'Imperial Ottoman period', 'traditional urban form', 'traditional urban street', 'traditional Anatolian citadel']","['traditional Anatolian citadel', 'Anatolian citadel', 'urban structure', 'traditional urban form', 'architectural form']"
12,268,"['urban spatial arrangement', 'urban cultural identity', 'urban design process', 'Indonesian planning system', 'urban design']","['Balinese architecture', 'urban cultural identity', 'urban design', 'urban design process', 'urban space']"
13,269,"['harsh climatic condition', 'old city center', 'historic preservation effort', 'public place today', 'cultural heritage district']","['urban morphology', 'cultural heritage district', 'urban design', 'heritage district', 'urban design enhancement']"
14,294,"['strong positive linear', 'downtown urban development', 'physical urban environment', 'specific architectural style', 'innovative architectural concept']","['city identity', 'architectural identity', 'downtown urban development', 'urban development', 'urban design']"
15,298,"['overall spatial principle', 'urban form configuration', 'result present evidence', 'urban form', 'present evidence']","['traditional city', 'urban form configuration', 'urban form', 'Kurdish city', 'city']"
16,302,"['traditional rural home', 'rural home', 'rural house', 'local material', 'modern material']","['vernacular architecture', 'traditional rural home', 'building material', 'stone masonry', 'large house']"
17,319,"['American cultural anthropologist', 'local architectural heritage', 'conscious action towards', 'action towards conservation', 'design case study']","['Architectural conservation', 'architectural heritage', 'local architectural heritage', 'architecture', 'cultural identity']"
18,324,"['significant historic place', 'Jagalchi Market building', 'various market revitalization', 'historic seafood market', 'market revitalization programme']","['Jagalchi Market building', 'Market building', 'historic seafood market', 'Market Modernization project', 'Market modernization']"
19,330,"['unique Taiwan street', 'open comfortable space', 'Taiwan street culture', 'urban building complex', 'computational fluid dynamic']","['Wind flow prediction', 'wind environment', 'Wind flow', 'urban building complex', 'urban building']"
20,344,"['early republican period', 'many different civilization', 'traditional house type', 'Modern house type', 'new spatial fiction']","['Modern house type', 'traditional house type', 'house improvement', 'traditional house', 'house improvement process']"
21,347,"['many valuable building', 'Modern Movement heritage', 'strong tendency today', 'strong tendency', 'Movement heritage']","['modern architecture', 'architectural form', 'Modern Movement heritage', 'architecture', 'old structure']"
22,349,"['great literary work', 'century Lunar calendar', 'human life environment', 'Lunar calendar', 'literary work']","['architectural style', 'urban planning', 'Architecture', 'Persian community', 'people culture']"
23,350,"['early seventh century', 'valuable treasure trove', 'seventh century', 'valuable treasure', 'treasure trove']","['urban planning', 'architecture', 'Islamic world', 'architectural work', 'Iranian nation']"
24,361,"['implemented urban transformation', 'usual daily life', 'palimpsest urban space', 'silinemeyen insan izleri', 'inaccurate political decision']","['urban transformation', 'implemented urban transformation', 'urban transformation implementation', 'urban transformation project', 'urban transformation policy']"
25,362,"['Arabian Gulf city', 'qualitative research approach', 'governmental institution today', 'urban healing agenda', 'Gulf city']","['Arabian Gulf city', 'Gulf city', 'urban identity', 'Bahrain', 'urban healing agenda']"
26,365,"['symbolic meaning', 'architectural difference', 'following conclusion', 'social organization', 'limited resource']","['architecture', 'architectural difference', 'architecture object', 'city shape', 'culture']"
27,371,"['commercial pedestrian street', 'traditional urban scene', 'modern city begin', 'urban design group', 'pedestrian street']","['traditional urban scene', 'urban design', 'Australian architecture', 'urban renewal', 'modern city']"
28,384,"['high spatial resolution', 'last cartographic information', 'cartographic data base', 'geometric control point', 'data base support']","['cartographic information', 'satellite image processing', 'geomatics technology', 'cartographic data', 'urban planning']"
29,395,"['new development scheme', 'new development part', 'local community condition', 'original target population', 'Housing provision mechanism']","['housing pattern', 'Housing provision', 'Housing provision mechanism', 'housing', 'ismailia project']"
