No,DocId,key-phrases
1,71,"['early modern era', 'tolerated local religion', 'many subject area', 'large part today', 'modern Russian identity']"
2,75,"['several national group', 'professed different religion', 'single urban space', 'national group', 'different religion']"
3,160,"['several social scientist', 'Southern European welfare', 'Southern European Society', 'recent austerity measure', 'European welfare regime']"
4,172,"['physical space', 'discursive idea', 'historic value', 'particular way', 'unwanted heritage']"
5,215,"['inland rural area', 'hegemonic city representation', 'romantic heritage process', 'modern bourgeois city', 'hegemonic city']"
6,239,"['relevant regional culture', 'particular example therein', 'regional culture study', 'regional culture', 'particular example']"
7,242,"['East Slavic unity', 'cultural heritage object', 'Slavic unity', 'cultural heritage', 'cultural figure']"
8,284,"['urban space', 'architectural concept', 'musical thought', 'urban membrane', 'cultural idea']"
9,296,"['numerous experimental form', 'municipal social welfare', 'modernist urban planning', 'various entity subject', 'urban planning practice']"
10,297,"['additional functional space', 'outstanding architectural structure', 'change internal space', 'cause multiple reconstruction', 'functional space']"
11,301,"['various national culture', 'Cross wooden church', 'various structure builder', 'national culture', 'various structure']"
12,303,"['average conventual city', 'new conquered land', 'Guadalquivir river valley', 'Guadalquivir river', 'conventual city']"
13,311,"['archival iconographic material', 'old Polish city', 'contemporary satellite image', 'spatial identity space', 'iconographic material']"
14,313,"['total number differ', 'town specific character', 'aesthetic programme consistent', 'ongoing demographic process', 'contemporary economic transformation']"
15,314,"['certain expressive character', 'former central bank', 'new national state', 'new branch office', 'central bank institution']"
16,345,"['continuous technological evolution', 'constant demographical increase', 'stage certain need', 'valuable coal deposit', 'future urban development']"
17,385,"['urban planning composition', 'urban planning', 'planning composition', 'ideological way', 'extraordinary way']"
18,394,"['beautiful cosmopolitan city', 'cosmopolitan city', 'many tragedy', 'present war', 'Seven day']"
