No,DocId,key-phrases,key-phrases-rake
1,71,"['Russian empire', 'modern Russian identity', 'Eurasian empire', 'Russian identity', 'Imperial nobility']","['early modern era', 'tolerated local religion', 'modern Russian identity', 'many subject area', 'large part today']"
2,75,"['multicultural city', 'diverse city', 'national culture', 'urban space', 'urban study']","['professed different religion', 'several national group', 'single urban space', 'different religion', 'national group']"
3,160,"['European welfare regime', 'European welfare', 'Southern European welfare', 'Portuguese sociologist', 'welfare regime']","['Southern European welfare', 'Southern European Society', 'several social scientist', 'European welfare regime', 'recent austerity measure']"
4,172,"['multicultural city', 'unwanted heritage', 'historical heritage', 'city', 'heritage']","['historical heritage', 'cultural heritage', 'unwanted heritage', 'numerous identity', 'collective memory']"
5,215,"['modern bourgeois city', 'bourgeois city', 'romantic heritage', 'medieval city', 'hegemonic city']","['inland rural area', 'modern bourgeois city', 'hegemonic city representation', 'romantic heritage process', 'hegemonic city']"
6,239,"['regional culture study', 'Krasnoyarsk krai', 'regional culture', 'cultural research', 'krai']","['relevant regional culture', 'regional culture study', 'particular example therein', 'regional culture', 'particular example']"
7,242,"['urban heritage', 'East Slavic unity', 'Slavic unity', 'cultural heritage object', 'cultural heritage']","['East Slavic unity', 'cultural heritage object', 'Slavic unity', 'cultural heritage', 'urban heritage']"
8,284,"['Philharmonic building', 'opera house', 'Modern building', 'urban space', 'architectural concept']","['basic function', 'third function', 'last function', 'Philharmonic building', 'Modern building']"
9,296,"['urban communal living', 'communal living', 'critical spatial practitioner', 'modern city', 'urban planning practice']","['municipal social welfare', 'modernist urban planning', 'numerous experimental form', 'urban communal living', 'critical spatial practitioner']"
10,297,"['architectural structure', 'Architecture', 'architectural work', 'museum', 'outstanding architectural structure']","['additional functional space', 'outstanding architectural structure', 'change internal space', 'cause multiple reconstruction', 'internal space']"
11,301,"['Cross wooden church', 'wooden church', 'church structure', 'wooden', 'historical panorama']","['various national culture', 'Cross wooden church', 'various structure builder', 'various structure', 'national culture']"
12,303,"['western monasticism', 'Écija', 'monasticism', 'monasticism repercussion', 'monastic order']","['average conventual city', 'new conquered land', 'Guadalquivir river valley', 'conquered land', 'Guadalquivir river']"
13,311,"['old Polish city', 'urbanized space', 'Polish city', 'construction history', 'important building']","['archival iconographic material', 'old Polish city', 'contemporary satellite image', 'spatial identity space', 'iconographic material']"
14,313,"['local revitalization programme', 'local revitalization', 'town attractiveness', 'revitalization programme', 'town']","['ongoing demographic process', 'contemporary economic transformation', 'geographic location transport', 'local revitalization programme', 'aesthetic programme consistent']"
15,314,"['Slovak bank building', 'Czechoslovak government', 'Slovak bank', 'Slovak part', 'bank architecture']","['former central bank', 'certain expressive character', 'central bank institution', 'new branch office', 'Slovak bank building']"
16,345,"['industrial society', 'mining city', 'urban development', 'future urban development', 'Industry']","['continuous technological evolution', 'constant demographical increase', 'stage certain need', 'future urban development', 'valuable coal deposit']"
17,385,"['traditional theatre', 'theatre', 'theatre practice', 'culture', 'architecture']","['urban planning composition', 'urban planning', 'planning composition', 'traditional theatre', 'extraordinary way']"
18,394,"['beautiful cosmopolitan city', 'many tragedy', 'tragedy', 'war', 'present war']","['beautiful cosmopolitan city', 'cosmopolitan city', 'Seven day', 'many tragedy', 'present war']"
